dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-16,0.5388172819298339,0.9883712843634294,0.03038296157041201,0.0448245310833966,0.0013973701345658962,0.027299335706624808,0.0068679684273433034,random_forest
2023-07-17,0.5146937849524332,0.9872007488456664,0.021529979854498567,0.015000391608006237,0.006247101271217577,0.028297242927916435,0.010927937420777011,random_forest
2023-07-18,0.501863283230881,0.9870493349473074,0.033847869513510445,0.037345877422809995,0.017011408542796043,0.003761653422504463,0.0010349926913438823,random_forest
2023-07-19,0.5172995239118815,0.9887965059074951,0.04593233259963184,0.07119906703115902,0.003475039123501359,0.06391545735954203,0.022281885149002315,random_forest
2023-07-20,0.5480625066726915,0.9888679130272182,0.020239205075567698,0.005032414966495247,0.005191443069823444,0.049172732792679086,0.024122220887203855,random_forest
2023-07-21,0.5029572897884939,0.9877039973581494,0.026273976613896438,0.033413022754518754,0.02570424489637021,0.08531750048587783,0.0035291129620188466,random_forest
2023-07-22,0.5244368173705962,0.9889013890677666,0.022510109899546223,0.016185636915540758,0.02767018325707431,0.08407055783896979,0.009860778968416094,random_forest
2023-07-23,0.5139961023735028,0.9877450064778015,0.015855350019959653,0.09181761162070359,0.023052558983636815,0.08060316458068018,0.018506184099417608,random_forest
2023-07-24,0.5125722549025037,0.9870751317953244,0.0488639545502677,0.05452006643405649,0.02902823441937148,0.09129618951269185,0.02493988946978722,random_forest
2023-07-25,0.5059557808354889,0.9883562020352147,0.04130640644569628,0.05761624621538702,0.016693708570136082,0.07262694339658397,0.0016068226351327764,random_forest
2023-07-26,0.5217000594679226,0.9889526097373472,0.0002920952362005347,0.057863707843812756,0.0093554174341975,0.07184707699874222,0.012962275189665449,random_forest
2023-07-27,0.5078246967934508,0.9886420895884475,0.04259099878371688,0.09878083936996272,0.022706168055549366,0.037885734593168977,0.023954798832079943,random_forest
2023-07-28,0.5272820093451274,0.9872370461624459,0.04317520782576038,0.021700953080008537,0.013756918436825851,0.05042910451280761,0.02217321311582878,random_forest
2023-07-29,0.5319262298325912,0.9883159578324237,0.010583302316938686,0.0674745918377569,0.0014046220140306776,0.05260836542134928,0.026995202886223705,random_forest
2023-07-30,0.541195590420599,0.9874549586260061,0.015443463866595314,0.0009651246129335211,0.024318018533966153,0.04947691313979318,0.016125732025475494,random_forest
2023-07-31,0.5393991610607927,0.9888685022912342,0.02761470071443721,0.0030384238767261376,0.025750373119774853,0.0318229858260949,0.02458470018360102,random_forest
2023-08-01,0.5003865130516296,0.987447193674798,0.03028466915128806,0.02884751569568942,0.007419892064076186,0.032022075991712806,0.0015941703729917488,random_forest
2023-08-02,0.5497495746234307,0.9877662381022133,0.004590943281302218,0.020774290460804225,0.011149395123816479,0.09791980036420517,0.021082243348128183,random_forest
2023-08-03,0.5031391319556413,0.9870363201078303,0.040807495679628235,0.06063295425427217,0.023368108618309937,0.048378607730912605,0.01584460144232292,random_forest
2023-08-04,0.5233850548816738,0.9873413723013303,0.04284246764455813,0.016043365902707173,0.01972057448921752,0.07259235399589474,0.015931584012408514,random_forest
2023-08-05,0.5206007749816975,0.9879660129154266,0.03601977635734491,0.0974968587732144,0.016981596758670905,0.09808949544413256,0.0026172708162727452,random_forest
2023-08-06,0.5013705340896664,0.9870469281174041,0.02542108924388058,0.026835563354371275,0.022349039643127927,0.062238971677285475,0.02328909050685236,random_forest
2023-08-07,0.5244608079202516,0.9880266680233805,0.016029995174004014,0.09708929316697495,0.017049203416566548,0.04054156104963397,0.008553489724151564,random_forest
2023-08-08,0.5391419541055306,0.9878195624110422,0.04678287999684705,0.05051448530172434,0.02448395504716576,0.0767971784040763,0.012714583127331536,random_forest
2023-08-09,0.5460915430053052,0.9882639684661464,0.04991034944457928,0.007720876792159437,0.028676597595054056,0.0944905291995279,0.02580794579381691,random_forest
2023-08-10,0.5167429499711763,0.9886994811331667,0.021702870919874037,0.07831734327645118,0.00958499615118133,0.06486632643612363,0.020714823190762156,random_forest
2023-08-11,0.5175242699939641,0.9877717386389023,0.014585011702507823,0.06293287685689723,0.0017399166763933372,0.04558381439543209,0.013315460159766514,random_forest
2023-08-12,0.522194444707314,0.9877541281320203,0.023721017038106414,0.03793492065876676,0.019272273105579583,0.07696872478710737,0.00978512247382343,random_forest
2023-08-13,0.5481073858175435,0.9876775571277914,0.004246538148009982,0.09975043745635667,0.019962855415473102,0.03594670388849243,0.02148668239313343,random_forest
2023-08-14,0.5242925932543534,0.9878402485898254,0.03381267167858463,0.07605598429471988,0.012681774077556792,0.09532374954108415,0.029859348015582956,random_forest
2023-08-15,0.5479077337578815,0.9884647015318934,0.027568796350408098,0.08603860442585226,0.028466044341086957,0.04808801870749461,0.025791545802212722,random_forest
2023-08-16,0.5056227878810247,0.9871863823402487,0.0095010428498636,0.01690394983588849,0.02920693989510999,0.03318680601169465,0.009501359527693902,random_forest
2023-08-17,0.5489380985864882,0.987940338743215,0.03915272127343675,0.008678250716942781,0.010612545520501757,0.061712970988144655,0.007838842738104703,random_forest
2023-08-18,0.505932740052159,0.9887337304494256,0.043284113201331006,0.03345076059609359,0.024590490799411006,0.06291774333818415,0.007277023330251408,random_forest
2023-08-19,0.49264212172117827,0.9882264709350663,0.02210580162745687,0.019545188162849503,0.01975285536834111,0.09943684582374833,0.01886792113935792,random_forest
2023-08-20,0.5495287713426215,0.9885707943444829,0.037155265919025154,0.07889799267182906,0.01679033573727371,0.08232824997766025,0.02450993214274073,random_forest
2023-08-21,0.5155768175558668,0.9887786103892005,0.03788600594525618,0.09881573848460863,0.029946470688324157,0.020041530131019527,0.013740399271014982,random_forest
2023-08-22,0.5276149109535455,0.9880288960758262,0.010447275892040121,0.05484170351422109,0.023362467944171177,0.0066236992524233654,0.02661514255847451,random_forest
2023-08-23,0.4935083515978676,0.9881600418901105,0.026623317825190247,0.08486164943477138,0.015373745259850188,0.050698111251003,0.012555009936978116,random_forest
2023-08-24,0.5288527373983202,0.988489495584387,0.048164808194559594,0.08563737935993689,0.006123280480717847,0.067002787837437,0.029921119652607978,random_forest
2023-08-25,0.540836038957128,0.9874595390021953,0.011918808275754283,0.08023421175776987,0.026806181930063504,0.0922057006522841,0.02124436209665562,random_forest
2023-08-26,0.5174446025691443,0.9881918284817023,0.03572346309361062,0.05116742651079501,0.014062733480880116,0.027014924071765013,0.02461341799972782,random_forest
2023-08-27,0.5320853596494541,0.9877085453296867,0.013076383849255985,0.08334629259126045,0.02628465435437192,0.07954521025682303,0.005579420778863461,random_forest
2023-08-28,0.5437642983939976,0.9871756551311051,0.031602678662175115,0.01887215279237614,0.005826140368020361,0.09772730894017029,0.01585571275222888,random_forest
2023-08-29,0.5100561165324852,0.9877843254095537,0.0016598653475959069,0.015096812009880667,0.010671781459346975,0.05127852170779236,0.025594342191553036,random_forest
2023-08-30,0.532433999914768,0.9880519364511643,0.010440595441024526,0.02011345018648716,0.021600246202428806,0.09202717657734183,0.012441422615076336,random_forest
2023-08-31,0.5220418437509486,0.9882132324437211,0.0424532665830648,0.03633916704487541,0.019717287038056187,0.07170929361175502,0.026234069722815754,random_forest
2023-09-01,0.4905066446552124,0.9888595042688112,0.03527411244784035,0.06857115640042911,0.02030436738009728,0.06076667315017133,0.003953727587106391,random_forest
2023-09-02,0.4990146260879663,0.9878694041479862,0.031443355523977194,0.01574878133994271,0.024309302309612042,0.00880916004934117,0.009114121767318734,random_forest
2023-09-03,0.5488442681704208,0.9874824062606403,0.03325551975157052,0.04573419418748747,0.014301424901590908,0.009948504490417388,0.024175036515813136,random_forest
2023-09-04,0.5487248025326928,0.9882391135141056,0.016185601000048146,0.07626269552252653,0.02908968414393934,0.09522664569293986,0.020900260025246527,random_forest
2023-09-05,0.5098660970596156,0.9870406601264134,0.045286177513227895,0.01409696840422039,0.006002648818948286,0.03796233784837606,0.02785189181820759,random_forest
2023-09-06,0.5154080759578826,0.987412264157069,0.03628537774509107,0.029614583045848866,0.005442125660791852,0.051408631319245036,0.005215474766908262,random_forest
