dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-11,0.513640537720619,0.9884060094860788,0.0069551411569464,0.0994938582465306,0.011003065254049,0.0554428347223797,0.0053875080268662,random_forest
2023-08-12,0.544342200121883,0.9888333610744694,0.0073150300739615,0.00751250791598,0.02024607061655,0.091146551396087,0.0126782059498491,random_forest
2023-08-13,0.5381747903723818,0.988265220399259,0.0445111839765691,0.0470544149389842,0.0125984306479202,0.0108059938564455,0.0173540738443367,random_forest
2023-08-14,0.5113775226077519,0.9876715380838808,0.0291442052820301,0.0060742914910369,0.0118528109684245,0.0455358056800947,0.0178442998736309,random_forest
2023-08-15,0.5430477342481254,0.9880982896558442,0.0232325338871666,0.0989429038466749,0.0101760261666655,0.0597296667600726,0.0181187200663392,random_forest
2023-08-16,0.5163759600168374,0.987895354035896,0.025435646764087,0.080954124033551,0.0040896303843054,0.0788364310558258,0.0107823602668057,random_forest
2023-08-17,0.5400672762564048,0.988343370179891,0.0219004803934558,0.0184585115814631,0.026854602381808,0.0443429391824091,0.0115806818454696,random_forest
2023-08-18,0.5436084912256234,0.9884491164986,0.023526313048053,0.0929734742020888,0.0126836854129676,0.002441367510494,0.0176804507912543,random_forest
2023-08-19,0.5186747481178139,0.9886980559400688,0.0095375374380942,0.0625601865088744,0.0233519222770582,0.0004731321275222,0.0006760983296583,random_forest
2023-08-20,0.5497820973712814,0.9875704373932324,0.0243341444438968,0.0250760266851958,0.018935673527777,0.0670727835790587,0.0029522668017216,random_forest
2023-08-21,0.5165268458073781,0.9874512168675232,0.0260797647645223,0.0595014293183728,0.0231883198768165,0.0023194446072426,0.0025982143646073,random_forest
2023-08-22,0.5173812170773465,0.9879358279220656,0.0316051426638281,0.0782834573370396,0.0177100492683582,0.0780734798937106,0.01610164854843,random_forest
2023-08-23,0.5254358413620227,0.9886002764980574,0.0329515375677499,0.093550113498804,0.0004242878783606,0.0382102977747934,0.0177368763255402,random_forest
2023-08-24,0.5020053531984124,0.9873770576890788,0.0152164727324533,0.082739023493056,0.002263421838331,0.0216349643724399,0.0245722454442347,random_forest
2023-08-25,0.5311993948837858,0.988956385396358,0.0320265077621019,0.017006880313648,0.0012379536163709,0.0809829117484587,0.0013419882421131,random_forest
2023-08-26,0.5378762215688573,0.9879355964136608,0.0256183726481039,0.0080658627780286,0.0215081212034928,0.0307222329541471,0.0246497413720185,random_forest
2023-08-27,0.5347161336662584,0.9880954598903924,0.0050137362026823,0.0240687218234081,0.0120557754647025,0.0493446890382894,0.0290583642868261,random_forest
2023-08-28,0.5267129563264489,0.9877887563500268,0.0497245051525054,0.0678550350740639,0.0081651456159659,0.028099972391293,0.0038486040902206,random_forest
2023-08-29,0.4954384400476236,0.9889624288249927,0.0111125177504996,0.0731042264324791,0.0154389142497837,0.0327892827127008,0.0074096970978792,random_forest
2023-08-30,0.5313017950877457,0.9873471388600864,0.0146890381096633,0.0598555342449301,0.0075005437355142,0.0728377040781156,0.0120185999977251,random_forest
2023-08-31,0.5067834571341145,0.9877174194270486,0.0096126329119328,0.017584033862912,0.0108540466642497,0.0364582698805402,0.0001153537917025,random_forest
2023-09-01,0.5455057235873931,0.9888054011240468,0.0149967643838383,0.0304622723694425,0.0150486692985936,0.0443395885306842,0.029172385547128,random_forest
2023-09-02,0.5498443971596906,0.98715117512338,0.0446682055955596,0.0581923557439844,0.0242314927953072,0.0491469472840418,0.0261622174941627,random_forest
2023-09-03,0.5012406525720934,0.988601158657927,0.0251014451269799,0.0523416382566159,0.0053967097147623,0.0393423200734198,0.0156958827679975,random_forest
2023-09-04,0.5064656709246262,0.9876244956407572,0.0092155699111332,0.0751822780142218,0.0139668043973914,0.0484883933792485,0.0154345633311064,random_forest
2023-09-05,0.5121433008618528,0.9873255078608186,0.0490282432650953,0.0996525439297616,0.0236224012819871,0.0839363287803152,0.0259457061468078,random_forest
2023-09-06,0.4965725578744554,0.9880016645600694,0.0166532617192879,0.0487971942100224,0.0052793506005187,0.0983872874897299,0.0107308346651001,random_forest
2023-09-07,0.5111339531949319,0.9886585082827704,0.043145055550192,0.0665383147547009,0.0071818622088585,0.0807119734397843,0.012445944940039,random_forest
2023-09-08,0.5295801057777059,0.9876334142978656,0.0369803243873479,0.0319477577188302,0.0022857325452865,0.0250605019932553,0.0187258408987068,random_forest
2023-09-09,0.5379125191837969,0.9871847925617088,0.0325765195347646,0.0823357531356912,0.0147240648951095,0.0458174571504569,0.0260452070139552,random_forest
2023-09-10,0.5393504450485466,0.9874227956966922,0.0175695507634924,0.0332025326179449,0.0272181905193458,0.0752155931040099,0.0129886133508726,random_forest
2023-09-11,0.5274273126356156,0.9878480482990576,0.0126800747302825,0.0636600114225446,0.0166224613315741,0.0061251378019627,0.0275876785536475,random_forest
2023-09-12,0.5456754185856503,0.9870638900760316,0.025842085791769,0.0837302967229775,0.0297684386576715,0.0866523995332392,0.0188788400554466,random_forest
2023-09-13,0.5002707181315862,0.9878512908684792,0.0243596090191838,0.0407820555215119,0.0117100465581589,0.0901600518833466,0.0064209008668388,random_forest
2023-09-14,0.5389296015286619,0.9875061899652736,0.0274547328401514,0.0699080035342516,0.0065720988033635,0.0835856573635869,0.0131406795804398,random_forest
2023-09-15,0.537775480190575,0.987123987894556,0.0299474145290885,0.0738948015099815,0.0256794833443506,0.0927492488392049,0.0042014642576112,random_forest
2023-09-16,0.4999095686415428,0.9886206928059726,0.0180579166914658,0.0885291769149013,0.0054472609189657,0.0540142613455318,0.0009896657121023,random_forest
2023-09-17,0.5293962763968353,0.9888560849457688,0.040705650384347,0.0462456648875332,0.0262404328324993,0.0608165214873673,0.0055402478869412,random_forest
2023-09-18,0.5202031517104471,0.9876908107954592,0.006033225043576,0.0404195029972739,0.0135353286518938,0.0968314330176302,0.0037044533131297,random_forest
2023-09-19,0.54831173375965,0.988181343330198,0.0220076490820345,0.0886466780806072,0.0184615189936954,0.0458884498702335,0.0192736718094515,random_forest
2023-09-20,0.5262200157135674,0.987515270577506,0.0474765607136649,0.0172667279720767,0.0143466129666328,0.0419612264085733,0.0178699240555957,random_forest
2023-09-21,0.5016017486208912,0.9888923358899772,0.0342854193290112,0.0873320801944306,0.00991750335143,0.0136641896303814,0.0241331308409576,random_forest
2023-09-22,0.5195235394696737,0.9870689049146376,0.0045194630441875,0.0118105569092483,0.0217716743146783,0.0322967557121702,0.0265800039288585,random_forest
2023-09-23,0.4961815111609231,0.9883774000088764,0.0348521497434065,0.0148608155017144,0.0243351210031379,0.0628679242434198,0.016652619361344,random_forest
2023-09-24,0.5014673157897285,0.9877159876045728,0.0086668930414874,0.0674987494728812,0.0244633920841938,0.0157048805358779,0.0081579277394873,random_forest
2023-09-25,0.5309212346954413,0.9889127100186044,0.0292605256363089,0.0097161285181844,0.0158017795166649,0.0012607471436744,0.0215699888869428,random_forest
2023-09-26,0.5307115082907216,0.9887954138947922,0.0470962489719033,0.0870783190263991,0.0265239528051426,0.0707757671832059,0.0019178475758806,random_forest
2023-09-27,0.4923892299504349,0.9874979043565596,0.009308586448723,0.0366460628823577,0.0186827740285321,0.0795350708717842,0.0002120907603626,random_forest
2023-09-28,0.519472262823636,0.9872922504270892,0.0272096812810652,0.0258933409130939,0.0188929432965031,0.0489362832659033,0.0028238350814638,random_forest
2023-09-29,0.5296749021763627,0.9870320592932978,0.0167196509548576,0.0734991713547234,0.0175012045772812,0.0744456390972287,0.0005620967990063,random_forest
2023-09-30,0.5398899123951086,0.9878790709880956,0.0233009115008855,0.0735382698232804,0.0285024118191701,0.074686815890597,0.0114089890035666,random_forest
2023-10-01,0.510826343063945,0.9885223748360588,0.003750891158314,0.0128690499579585,0.0237486762481417,0.0055001035200201,0.0152224140872261,random_forest
2023-10-02,0.5053428848572791,0.987883007005453,0.047987904211501,0.0699002994801853,0.0038076283874436,0.0180710759324916,0.0182867583680143,random_forest
2023-10-03,0.5391645542210579,0.9878072092319962,0.0405913613834668,0.0221571868095328,0.0160103456300943,0.0810560152365536,0.0232832050184707,random_forest
2023-10-04,0.4951448099405746,0.9882857311428628,0.0063119954049436,0.0248996917270657,0.018526328670577,0.0083383160743936,0.0260968013634237,random_forest
2023-10-05,0.524097547547616,0.9871728499937256,0.0204582095799184,0.0775805489294949,0.0190985312784037,0.0211550895063236,0.009453401739659,random_forest
2023-10-06,0.499536105312046,0.9888687574324008,0.0472162548341249,0.0313738202617147,0.0115743453147685,0.0728064971028866,0.0238349502507589,random_forest
2023-10-07,0.5431783124184965,0.9870439770536776,0.0366306675802389,0.0883024501969681,0.0241407276900464,0.0309484535147246,0.0133555497703885,random_forest
2023-10-08,0.4915908443970319,0.987668594392915,0.0352814070088693,0.0170592148409866,8.865013813298961e-05,0.094831877313391,0.0225337869943824,random_forest
2023-10-09,0.513150096900666,0.9875750490244798,0.0218132789347839,0.0111181856535322,0.0156689050387156,0.0710292054753955,0.0020666254670328,random_forest
2023-10-10,0.5273265943191519,0.9873131149702128,0.0391623124004221,0.0387743090429022,0.0183506390691759,0.0503107594093896,0.0086335397490565,random_forest
2023-10-11,0.5124307285271322,0.9877276956499952,0.0273067627705876,0.008826351952279,0.0178573169756338,0.0118434512618932,0.0298167671080931,random_forest
2023-10-12,0.4911225271721267,0.9871452404555776,0.0011328224414953,0.0322658816091272,0.0211201013317994,0.0014662338048632,0.0270668287591036,random_forest
2023-10-13,0.4972446686668634,0.98885003581474,0.0435682671891105,0.0488399443323339,0.0178584299756858,0.0522220827722641,0.0158901355803354,random_forest
2023-10-14,0.5081663006598973,0.9883396988985564,0.0050050163020233,0.0377186297973583,0.0103785700828767,0.0739668664492572,0.0257390212414142,random_forest
2023-10-15,0.5082203792544419,0.9875767616700976,0.0101734223327337,0.0768122384438078,0.0181134807685584,0.0726519728912017,0.0046997826558434,random_forest
2023-10-16,0.5293694985484654,0.9883966509129964,0.0291618159475572,0.0357710129758703,0.0284152057803247,0.0599537640933364,0.008246241330171,random_forest
2023-10-17,0.5225575195108094,0.9887110331138618,0.0066746416306418,0.0596868573194577,0.0290723534577148,0.0568060448148221,0.0100946482331782,random_forest
2023-10-18,0.5471181982774451,0.9874782099247468,0.0015179497929314,0.0327116567440632,0.0204685741916786,0.0016382826166355,0.0091121322450332,random_forest
2023-10-19,0.524136666977548,0.9875282502795478,0.0040592320495606,0.0240599988548755,0.0031765472679756,0.0453148246794756,0.0045039779494123,random_forest
2023-10-20,0.52843573803323,0.9887118782133684,0.0110790415744074,0.0401890446620265,0.0296662871285217,0.0401692740213859,0.0001876685176521,random_forest
2023-10-21,0.5469661119808982,0.9887300587427218,0.039938144374876,0.0917106852124846,0.0246559538038242,0.007544117040001,0.0141272886569875,random_forest
2023-10-22,0.5281566721604192,0.9886296928427092,0.0369686225725392,0.0774348780938584,0.0069273220504106,0.0165273125484397,0.0213150753431698,random_forest
2023-10-23,0.5214332719266279,0.9885914182755776,0.0342407789240243,0.0507409289615707,0.0199710645792185,0.0527861830055129,0.0203956008802431,random_forest
2023-10-24,0.5074740611332643,0.9886656996957698,0.0315786245358373,0.0859908858308587,0.0063579873504961,0.0589717982358382,0.0198548197752629,random_forest
2023-10-25,0.5257309473743138,0.9876955938741696,0.0175507514639558,0.0881840143816446,0.0106356062298396,0.0105026373031424,0.0150053763916987,random_forest
2023-10-26,0.5341226082106351,0.987744712701273,0.0287390394431389,0.0129518174327598,0.0299090342163069,0.0068089749251792,0.0286337484521848,random_forest
2023-10-27,0.5226296264064536,0.987530809767977,0.0472695822769393,0.035106556968598,0.0299151480344605,0.0153461093228996,0.0225801916063131,random_forest
2023-10-28,0.5383505053330047,0.988624687297614,0.0287055622355594,0.0995223784853149,0.0135603604277297,0.0051336477038596,0.0085494592447468,random_forest
2023-10-29,0.4901636465519062,0.987407161042146,0.0401896676303231,0.0633323904812273,0.0151302623246948,0.0548835813338767,0.0169122267203911,random_forest
2023-10-30,0.5141651853369544,0.988190969147188,0.0212221002575869,0.034393209156623,0.0199827136133794,0.067783087498069,0.0297413470782751,random_forest
2023-10-31,0.5293689606615332,0.98779914285586,0.0189799348394898,0.0325641596226395,0.0260841143091679,0.0849524040647928,0.0026346593712712,random_forest
2023-11-01,0.5130095755348428,0.9887885971267336,0.0146475205138078,0.0940249673965523,0.0055229185024023,0.0814986971995569,0.0154811197286714,random_forest
2023-11-02,0.5179476554887341,0.9873590863816962,0.0357028258488238,0.0913658519947794,0.0223177052172949,0.0682835229675002,0.0109455718693747,random_forest
2023-11-03,0.5261984232503446,0.9888686677053544,0.031363126878572,0.0586402608308898,0.0255751983267008,0.0736429690640597,0.0093911846317445,random_forest
2023-11-04,0.5357212193229187,0.9873090087720916,0.0414613057724776,0.0061776174672511,0.027444202356167,0.0736567144766802,0.0086063159427978,random_forest
2023-09-01,0.5001373849407272,0.9750925571731176,0.0104338568006388,0.0175501432664756,0.0130871698995092,0.0,0.0,knn
2023-09-02,0.5107300825958266,0.9323960353372118,0.0138881788592948,0.0861340097231029,0.0239195832416171,0.0,0.0,knn
2023-09-03,0.4903575779940954,0.9152636882767888,0.0097853961398299,0.0633372160745486,0.0169517945520439,0.0,0.0,knn
2023-09-04,0.473122918166738,0.8321886899492001,0.0107986625006851,0.1176821983273596,0.0197820956971431,0.0,0.0,knn
