dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-09-10,0.5374738494332431,0.9884964991186764,0.0296820462605415,0.054191932013037,0.0288041399570576,0.090690775751531,0.0021060883417031,random_forest
2023-09-11,0.5280404543328773,0.9870914578705188,0.0460388927475932,0.0711746335789492,0.0145961964551895,0.0403366637177932,0.0202892197625212,random_forest
2023-09-12,0.529531633198528,0.9874802402490196,0.0120042268049747,0.0128580112069546,0.0051711800472709,0.0342150066614871,0.0137982366010424,random_forest
2023-09-13,0.5319041945395909,0.988517548482248,0.0301028330147669,0.0950481635182513,0.0102692074658944,0.0444629732427913,0.0192289386515247,random_forest
2023-09-14,0.5125862033374823,0.9880801531687246,0.0197319840616691,0.0071644952121459,0.0161163724921582,0.0174978831455587,0.0144065935870979,random_forest
2023-09-15,0.5315427219115514,0.9876509458951016,0.0455089751498386,0.0060136007343989,0.0018137257762729,0.074034578304638,0.0282373091209968,random_forest
2023-09-16,0.5440038458053721,0.9871210624720964,0.0136815583247819,0.0476924498441415,0.0084644545714475,0.0396559009138799,0.0024966791770432,random_forest
2023-09-17,0.4960439648917027,0.9887591026452852,0.0270918784595642,0.0830533332711756,0.0204450309056254,0.0921070578296185,0.0019846363136914,random_forest
2023-09-18,0.5034896148070005,0.9888250729752736,0.0369542811777217,0.0594386665708107,0.016563951128038,0.0141935691993264,0.0022595225460206,random_forest
2023-09-19,0.54442408910856,0.9883610042941522,0.0429648212205651,0.0422412557396578,0.0016288793040191,0.048901560108399,0.0169674017266813,random_forest
2023-09-20,0.5195632925790886,0.9886971108372364,0.0186535757976931,0.0605054889305025,0.0261681129548139,0.0566690931393424,0.0128922805273517,random_forest
2023-09-21,0.504695010092144,0.9880910656638184,0.0215522339956533,0.035287269375311,0.0216242360643399,0.0925438470866922,0.0169301419707927,random_forest
2023-09-22,0.5222778354823073,0.9885872141328368,0.008390909617553,0.0338006496774741,0.007611975224444,0.0618876461454643,0.0130972156682405,random_forest
2023-09-23,0.4927975507877117,0.9871103918172612,0.0165236189401969,0.0366927377955465,0.0042836131514197,0.0508450072236856,0.0014238190822528,random_forest
2023-09-24,0.5183679622820919,0.9881032216987649,0.0083303746330901,0.0129985456841185,0.0077701114943924,0.0939294328086903,0.0247280188716014,random_forest
2023-09-25,0.5445066957376442,0.9877858480310256,0.0044577331044988,0.0742699247864088,0.0168200061173698,0.0899939106889275,0.0042590297466409,random_forest
2023-09-26,0.5215197860800167,0.9883337527168498,0.0031912660302405,0.030914884210286,0.0134321013562473,0.0170544706225344,0.0028009435318484,random_forest
2023-09-27,0.5085914747968803,0.9888918380660816,0.045070777449613,0.0297021788140012,0.0271103635233423,0.0691590350416963,0.0238194677910742,random_forest
2023-09-28,0.5045698940387333,0.9873985227835712,0.0419029597588163,0.0132902617325918,0.0231407824834068,0.0418719571816253,0.0241267560501461,random_forest
2023-09-29,0.5095463517753971,0.9877025630800405,0.0213670586901997,0.0333806138516588,0.0009948665160253,0.0475543477800821,0.0128775048316468,random_forest
2023-09-30,0.491831629193446,0.987063798375963,0.0205966772831882,0.0019085705673071,0.0018216655733527,0.0638273395701582,0.011368459526905,random_forest
2023-10-01,0.5150279554323783,0.9881526383235903,0.0120252331198526,0.0958750366527916,0.0065385061242305,0.0244443049055796,0.000591295048176,random_forest
2023-10-02,0.5175047893772595,0.9871929930826776,0.0154446259243604,0.0647428170700343,0.0273338521908393,0.0075939502365658,0.016886038369369,random_forest
2023-10-03,0.5078369882139884,0.9887234651210186,0.01853579133248,0.0570964303359793,0.0280940828103336,0.0296183191192044,0.0279022565315426,random_forest
2023-10-04,0.5036093278442965,0.988937820001208,0.0176558561400244,0.0764069161810836,0.0193079890692566,0.0480626358031843,0.0105957967466925,random_forest
2023-10-05,0.5003602524286288,0.9873057260686816,0.0201341457411793,0.0644013823330908,0.0109567868550342,0.067775828974936,0.0299338574753217,random_forest
2023-10-06,0.5091181225552932,0.9872831598775812,0.0491247805417077,0.0946648686691938,0.0005179271962134,0.0450807191222519,0.0082446167402957,random_forest
2023-10-07,0.5417686633328735,0.9875860674251138,0.0360636462803777,0.0761720425487905,0.013862801638469,0.0127409607968894,0.0258355029637895,random_forest
2023-10-08,0.5422148363109527,0.9879045619158524,0.023500704491493,0.0187062312062096,0.0049252932250714,0.0468156715711832,0.0216607768453724,random_forest
2023-10-09,0.5130473384772207,0.9877392515376044,0.0293210808510899,0.0401706760852781,0.0045001636412741,0.082540997886988,0.0150748317481714,random_forest
2023-10-10,0.4917139492376506,0.9880925319952638,0.046921556245062,0.0349709983241704,0.010456168160569,0.0061199939038682,0.025880622267963,random_forest
2023-10-11,0.4928102875131024,0.987955321843236,0.0190938700448656,0.0249096534294833,0.0167655261146459,0.0140335669742224,0.0068462629716348,random_forest
2023-10-12,0.4959020403915779,0.987965670818396,0.013001656625348,0.0200913220329685,0.0279527426109482,0.0273469974656648,0.0079473610387055,random_forest
2023-10-13,0.4972719301243175,0.9889519281102668,0.0166962113753065,0.0738272876423846,0.0121512138237591,0.0757041663613777,0.0027107960745185,random_forest
2023-10-14,0.5288474575449873,0.9881961657608308,0.0098449534913606,0.0364652375261839,0.0119797385379956,0.0418865103595809,0.0178416752967162,random_forest
2023-10-15,0.5334741296239508,0.987205408336406,0.0041274247420422,0.0703115517600533,0.0036056208198332,0.0095656714927943,0.0085624286009338,random_forest
2023-10-16,0.4963339733464832,0.9873918774671744,0.011045408752052,0.0562938446920782,0.0285919777577633,0.0121813661156607,0.0240837727704495,random_forest
2023-10-17,0.540350976960289,0.988030519595216,0.0260615165447086,0.081461142003151,0.0179913672918037,0.0667195408757326,0.016921456628039,random_forest
2023-10-18,0.5392818405903534,0.9870710472307472,0.0026734137723673,0.0008375666882991,0.0253019750978726,0.0838690726809348,0.0029535584425863,random_forest
2023-10-19,0.5028624918780606,0.9870044324938724,0.0178090933163669,0.0988429099833258,0.0110306375480453,0.0146206813153195,0.0181401033621239,random_forest
2023-10-20,0.5026244487507772,0.9878267873146528,0.0192093498741345,0.0489339989467575,0.0125873017630215,0.0980547402732048,0.0073831514162172,random_forest
2023-10-21,0.5164007215666673,0.9878359493476636,0.0167208902529291,0.062940070285896,0.0044266125446573,0.0432261491826165,0.0020667713851038,random_forest
2023-10-22,0.509016378240813,0.9889411831833194,0.0456425100478929,0.0935542765930785,0.018638320148186,0.0686968283084861,0.0166727216873835,random_forest
2023-10-23,0.5016857405760413,0.9876897136850464,0.0176644072576046,0.0338079104984273,0.0297293244904105,0.0534717027570213,0.0084779135876832,random_forest
2023-10-24,0.4998290157215736,0.9886535033950158,0.0203632506124462,0.0370418154049723,0.0173218667250366,0.0883915132426002,0.0233709701407363,random_forest
2023-10-25,0.5112737112037087,0.9880529525434276,0.0403864135578646,0.0016560287438547,0.0055969943607614,0.0408343476286064,0.0208655746374881,random_forest
2023-10-26,0.5388424831997134,0.9874359800853734,0.0449781084787822,0.084950431316553,0.0153960371904731,0.0150340407806035,0.0042969385277466,random_forest
2023-10-27,0.5212532692163786,0.9874361714706164,0.0352129058809477,0.0101623097129033,0.0279742790614109,0.0353894617942948,0.0228708184670337,random_forest
2023-10-28,0.5371012384828804,0.9873025587527426,0.0146148790361337,0.0891114718547961,0.0056092193177947,0.0899565773770066,0.0123820371560994,random_forest
2023-10-29,0.4964325192667766,0.9888105913150818,0.0162790686535702,0.018704268034787,0.0039426081832137,0.0053975944662009,0.0099208056283487,random_forest
2023-10-30,0.52024666703788,0.9875815566805904,0.003585677440214,0.0561566003188839,0.0049482224195368,0.0865341164912637,0.0060534494478232,random_forest
2023-10-31,0.5472316577034878,0.9871896476339506,0.0448978464751554,0.0669324734333655,0.0027899084805722,0.0998759675246679,0.0164271464902125,random_forest
2023-09-01,0.5001373849407272,0.9750925571731176,0.0104338568006388,0.0175501432664756,0.0130871698995092,0.0,0.0,knn
2023-09-02,0.5107300825958266,0.9323960353372118,0.0138881788592948,0.0861340097231029,0.0239195832416171,0.0,0.0,knn
2023-09-03,0.4903575779940953,0.9152636882767888,0.0097853961398299,0.0633372160745486,0.0169517945520439,0.0,0.0,knn
2023-09-04,0.473122918166738,0.8321886899492001,0.0107986625006851,0.1176821983273596,0.0197820956971431,0.0,0.0,knn
