dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-06,0.5070688781520816,0.9877961462080672,0.0071950066771682,0.0997306797460763,0.0016662691779563,0.0777261063867049,0.0216393957457615,random_forest
2023-08-07,0.4926769105080776,0.9877243593796944,0.0305727472811309,0.0018964397655624,0.0299187517515509,0.0243659519446711,0.0052396047716676,random_forest
2023-08-08,0.5415494794126133,0.9875945297519024,0.0055428238308194,0.063690387816109,0.0040753950089437,0.0262303714567344,0.0262968459885469,random_forest
2023-08-09,0.5201192848785119,0.9881971271024564,0.0179260791963813,0.0984738041855908,0.0085727509396536,0.0696165865292163,0.0008329156105631,random_forest
2023-08-10,0.4905646795218371,0.9888945343822032,0.0299234523090601,0.0985053474211813,0.0179131069599166,0.0866037641812075,0.0078614158632968,random_forest
2023-08-11,0.5364274440202271,0.9889789465657102,0.0434249516114627,0.0712903864021056,0.0073605472375033,0.0053594988742714,0.0136354805020725,random_forest
2023-08-12,0.5099227081323797,0.9887419099855118,0.0092477833718475,0.0795720702513676,0.0213068756988158,0.0394964632166336,0.0009588638729963,random_forest
2023-08-13,0.5106465441287976,0.987261419465678,0.038702643549328,0.0877991131613363,0.024012221285475,0.0880499652380067,0.0238461930136143,random_forest
2023-08-14,0.5427521779433783,0.9878363568770878,0.0464569698803506,0.0248794273040776,0.0074205147269422,0.0956008773613397,0.027434620455579,random_forest
2023-08-15,0.5160552502014695,0.988985604047912,0.0145920902139048,0.0609253516732043,0.0167371561441159,0.0954575646100481,0.0084422531178631,random_forest
2023-08-16,0.5057795266970153,0.9873432245369016,0.0429744887179153,0.0502447567763506,0.0276811491065424,0.087031624367509,0.0222213104756609,random_forest
2023-08-17,0.4957998621245093,0.9874015204680656,0.0420445126565258,0.0018112181585456,0.0257805372804987,0.0123883445248912,0.0209594014542647,random_forest
2023-08-18,0.546768392238761,0.9889841832923396,0.0086687571515371,0.0993745908243138,0.025522392011918,0.0797657640706887,0.011762067848906,random_forest
2023-08-19,0.5060882949818902,0.9883843934602556,0.0008249832428762,0.0485641872693329,0.0253482186936193,0.0782640381929271,0.024775739898717,random_forest
2023-08-20,0.4956419963175925,0.987974484474962,0.0477678860346617,0.0590365294465846,0.0047443813498311,0.0197730186749538,0.016935952266479,random_forest
2023-08-21,0.5174556971553933,0.9883557053559006,0.0225210690687635,0.0659564769364878,0.0024388427384384,0.0356689920590168,0.018007138841201,random_forest
2023-08-22,0.508351653186862,0.9882205874718916,0.0284776142179859,0.033940566414106,0.0104560702062496,0.0898120533505016,0.0125950622695707,random_forest
2023-08-23,0.5464700618491042,0.9875059239827834,0.0361943919184479,0.0556502993988211,0.0089229596529435,0.049974516567921,0.0199839137472578,random_forest
2023-08-24,0.5268961149753655,0.9886454273580408,0.0305337693997383,0.0794244238698886,0.0075982469034439,0.0485929522806934,0.0016582583550183,random_forest
2023-08-25,0.5132401740944943,0.9886439161006289,0.0060134602991829,0.0830473872171387,0.0224728128561976,0.0942625114502895,0.006365916442563,random_forest
2023-08-26,0.5181552679844412,0.9886290531768832,0.0256257484507159,0.0543911841261051,0.0074234247369309,0.0349632655718002,0.0113781392170349,random_forest
2023-08-27,0.492623714248708,0.9872174822228456,0.0192721040771912,0.0040147405874653,0.0208615346050455,0.0968376500138443,0.0004787372083053,random_forest
2023-08-28,0.4963524875624142,0.9889316545994866,0.0189059456285579,0.0599067160394558,0.0111977738649714,0.0646442183087003,0.0297043051858292,random_forest
2023-08-29,0.5158327287138211,0.9882792344501298,0.030209087821232,0.0011551856181388,0.0093810363943409,0.0440031465136379,0.0005690151440694,random_forest
2023-08-30,0.4973081824871125,0.988037637000021,0.0069440021000385,0.0602273851365516,0.0080270306203452,0.0958621405363638,0.0077079582542308,random_forest
2023-08-31,0.499155967896624,0.9876462963162754,0.0270635561501881,0.0326684672004009,0.0265144157898491,0.0768788564784092,0.0214628876113084,random_forest
2023-09-01,0.5031596592323413,0.9872587568382888,0.0106186245459846,0.031542854220416,0.0072127316578948,0.0655284443065282,0.0081763651131138,random_forest
2023-09-02,0.5421007235521043,0.9872450493514536,0.0165048862390587,0.0143827875272058,0.0074981347359909,0.0271014759275038,0.023187703299732,random_forest
2023-09-03,0.490854149530668,0.9876727503229312,0.0254126330301457,0.0802380078818069,0.0124241532706805,0.0599635354209893,0.0065193845001737,random_forest
2023-09-04,0.5086354984253775,0.987052164175046,0.0138236162353173,0.0875979624474569,0.017204166725046,0.0696772561588445,0.0046581764753608,random_forest
2023-09-05,0.5231412447596544,0.987051687886652,0.0489043114025398,0.0172962360934135,0.0217880490832545,0.0046705162076202,0.0061016062315931,random_forest
2023-09-06,0.5145902456323265,0.9882510346316176,0.0031368089890201,0.0731930264332958,0.022154641531757,0.0261560058374384,0.0021035338128988,random_forest
2023-09-07,0.5343356530149451,0.9888062674626512,0.0055834485680743,0.0954866506505774,0.0061752011141263,0.0855906230987317,0.0289991726292534,random_forest
2023-09-08,0.5317890129676404,0.9877686097963964,0.0312436646751645,0.0991742525198164,0.004166586405257,0.0194032753239772,0.0074665288799947,random_forest
2023-09-09,0.5158491018098629,0.9882027881893316,0.0446589336014642,0.0222744928379811,0.0195865029016951,0.0893894495835485,0.0255088008034343,random_forest
2023-09-10,0.5401326272648855,0.987075114406504,0.0196229024883431,0.077255300031286,0.0076143508641873,0.0807698510178236,0.0120777331987492,random_forest
2023-09-11,0.499877004679683,0.9878425610000132,0.0333846464738865,0.0472002908847041,0.0167703244345263,0.0831216031998405,0.0052094553341561,random_forest
2023-09-12,0.4974759257298994,0.9877088234960996,0.0459157302491074,0.0615262186315797,0.0022175406332297,0.0779583208581181,0.017640810817024,random_forest
2023-09-13,0.5182976454157909,0.9880597624398684,0.0034899365872044,0.0069732198394788,0.0001287897399663,0.0811088164827338,0.0095171432757776,random_forest
2023-09-14,0.5013789540306425,0.9871193159220154,0.0074755715643423,0.0214822533398464,0.0207617999254178,0.0077183275754235,0.0008225548978949,random_forest
2023-09-15,0.5304286126297103,0.988703973076906,0.0079995702463698,0.0741972328814258,0.0263815952395344,0.0061123783460533,0.0191210242223584,random_forest
2023-09-16,0.5468035382999565,0.9880882868049324,0.0105564634255577,0.032526362200027,0.0107966156839617,0.0242092724593708,0.025943384504796,random_forest
2023-09-17,0.5303666705421419,0.9889390602133592,0.0229071163987923,0.0537666185034107,0.003249128631978,0.0706739908908352,0.0032873524332206,random_forest
2023-09-18,0.4920784643190259,0.9872000906477256,0.0451078161798249,0.0919259551180053,0.0134805549782009,0.0682088414940112,0.0193769804623965,random_forest
2023-09-19,0.4968813787801425,0.9886418540101318,0.0247431690983188,0.0114047940204294,0.027219855866317,0.0320320747498217,0.0148478463441845,random_forest
2023-09-20,0.5460025843976989,0.988844951650218,0.0031963050693323,0.0792079658246869,0.0222252018971109,0.0695450933021089,0.0058192613179366,random_forest
2023-09-21,0.5255879569834538,0.9880800421259178,0.0139188116002653,0.0070104083959073,0.014564594036754,0.0488375107591749,0.0080924819766062,random_forest
2023-09-22,0.4927111610272271,0.9886651644077948,0.0092643930049282,0.0687907921376954,0.0041198777566411,0.0413159976860974,0.0171873780215276,random_forest
2023-09-23,0.4919399811568165,0.9874117043054088,0.0352074069493237,0.0053132655397419,0.0288882465152178,0.0074921703904511,0.0093919092133077,random_forest
2023-09-24,0.5020933245676593,0.9889021104372584,0.0161810025829656,0.0398413486816967,0.0228767376978544,0.0580892544371404,0.0172518953488175,random_forest
2023-09-25,0.4959745016186773,0.9871803441614988,0.0168697951129185,0.0194940875165181,0.0075211378441613,0.0033144655977802,0.0079440575234742,random_forest
2023-09-26,0.5351691493144656,0.9876789854346736,0.0097735947228712,0.0871072965194546,0.0073011175953276,0.0120942499767864,0.0094559817627833,random_forest
2023-09-27,0.500129000272702,0.988718134544234,0.0354447169474433,0.0738902671347134,0.0248706586751994,0.0340360619155849,0.0169812203319863,random_forest
2023-09-28,0.5425740303624212,0.9871892166086425,0.0284222999053794,0.0343021053535999,0.0188668753114316,0.0035949174576398,0.0150137818174099,random_forest
2023-09-29,0.5419320579486852,0.9881086015215104,0.0057475992488987,0.0864468903893957,0.0127730866553021,0.0713309018271079,0.0170426866144562,random_forest
2023-09-30,0.5269346403055097,0.9889199326370832,0.0461474078932566,0.0777065881864721,0.0099418705429272,0.0638279962764316,0.0149018806216909,random_forest
2023-10-01,0.5327837496403817,0.987334757970294,0.012010952520531,0.07590222146798,0.0226814180807668,0.0023276506681789,0.0101340274740065,random_forest
2023-10-02,0.5077184080653026,0.9874160147939636,0.0346652216812841,0.0063374895128303,0.0018080466655205,0.0573466743165177,0.026324167682954,random_forest
2023-10-03,0.5037083485044624,0.9886583727043312,0.0394382463936731,0.0871698451512732,0.0069206795616379,0.0770034866585154,0.014627502186359,random_forest
2023-10-04,0.5350242490657339,0.9887095890366292,0.0290890513722039,0.058671576703786,0.0220127558484914,0.0021150791780454,0.0140097288774435,random_forest
2023-10-05,0.5115796504325313,0.9883771496344516,0.0364214485806963,0.0861424497308074,0.0256602268178044,0.0400629673511377,0.0259010659417547,random_forest
2023-10-06,0.5075472348431701,0.9875535223833474,0.02257327085922,0.0500933959316507,0.0177565656096485,0.0717113424749082,0.018338735404399,random_forest
2023-10-07,0.5120264248749185,0.988043235525162,0.0239828847632626,0.0235592284657208,0.0022048253951564,0.0637299013129022,0.017621965264308,random_forest
2023-10-08,0.518979806366954,0.988685791987124,0.0040578845175236,0.011067290840579,0.0274395658450854,0.0665533946122592,0.0136991509260651,random_forest
2023-10-09,0.490502313569249,0.9876646017191564,0.0426572245136948,0.0032007983040916,0.0032109555425279,0.0549599549802616,0.024206127142933,random_forest
2023-10-10,0.5375734800528118,0.9873076935896592,0.0021134023556815,0.0670146939072379,0.0022479396276602,0.0023524039759818,0.0194431505076017,random_forest
2023-10-11,0.5323993763370733,0.9878135976709382,0.0374946635953933,0.063688387200966,0.0264136549094404,0.0514157829179359,0.0027099410807606,random_forest
2023-10-12,0.5320639049655055,0.9872095068293758,0.0248581692693459,0.0971073819614157,0.0034970629278469,0.0209947028204497,0.024221461836596,random_forest
2023-10-13,0.5119137937391394,0.9872527355168088,0.0108087447097216,0.0477640561035754,0.0196646643236293,0.0895769010367744,0.0250593683216379,random_forest
2023-10-14,0.5233226133366204,0.9872485028702734,0.0244050728544824,0.0162059353120596,0.0163764692203466,0.0502040623709621,0.0020859352105332,random_forest
2023-10-15,0.5388251061869814,0.9875840104943416,0.0147171289364612,0.0152983952329703,0.0118541773405347,0.0142697202388706,0.0205513988177744,random_forest
2023-10-16,0.5290085632008734,0.9876564025328718,0.0026906217661356,0.0781881650608142,0.0124540913110067,0.0927749824956921,0.0193863550258286,random_forest
2023-10-17,0.5028114564930465,0.9889817950653518,0.0012353945986231,0.0646927727097482,0.0008106986807652,0.0851397891379869,0.0224037722325377,random_forest
2023-09-01,0.5001784200627595,0.9787114288940156,0.0105540897097625,0.0136103151862464,0.0118889323425889,0.0,0.0,knn
2023-09-02,0.5104391012495143,0.9477259699235282,0.0157158681805594,0.0719720989220038,0.0257983861802477,0.0,0.0,knn
2023-09-03,0.490236392585362,0.9334766543500168,0.0098508892748068,0.047903319743739,0.0163413301544727,0.0,0.0,knn
2023-09-04,0.473647976331864,0.8684877813974677,0.0120676072477261,0.1006571087216248,0.0215514484875615,0.0,0.0,knn
