dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-01,0.519675878839708,0.9881571108967964,0.0001697563435228,0.0305853608377456,0.0097909208170551,0.058316439024228,0.0010923507275465,random_forest
2023-08-02,0.5269127997258166,0.9889542155860108,0.0058552689293227,0.0501003779714647,0.0251645478268495,0.0622659501431515,0.0276300178343893,random_forest
2023-08-03,0.5009903137617887,0.9889692303506652,0.0178217487174874,0.0690464912218101,0.0115905547091734,0.0695523577541171,0.0177120152068888,random_forest
2023-08-04,0.4941641110548195,0.9880038771428412,0.0175059645639022,0.0161473983477267,0.0278489926502714,0.0184127966941515,0.004320236362596,random_forest
2023-08-05,0.5307433372938173,0.9875837560719526,0.0074700574732868,0.0302479726418049,0.0104173691537837,0.0094246110035785,0.0027437907706489,random_forest
2023-08-06,0.5319754668907261,0.9874422741569672,0.0163439124518944,0.0245162808008669,0.0039726781167963,0.0337338782226234,0.0172040092258066,random_forest
2023-08-07,0.525670245458542,0.9882185430835924,0.0361252806579821,0.0793991941502692,0.005455916749806,0.0894868838256263,0.0205677699411112,random_forest
2023-08-08,0.5442978144863243,0.9872424680362782,0.0325507367136811,0.0062615725972791,0.0256248286850796,0.0113881152766062,0.0078464663748807,random_forest
2023-08-09,0.4949358661515728,0.9874996577489684,0.0462781602700059,0.0838444248301974,0.0106768658106762,0.0983848432483182,0.0283891760995104,random_forest
2023-08-10,0.4995796124173161,0.9871981810654004,0.0316914040357533,0.0666886054200796,0.0135717546202962,0.0994322969057081,0.0262611458688006,random_forest
2023-08-11,0.5215370162921231,0.9878212732701444,0.0493915643622843,0.0170376222250884,0.0166106214791111,0.0025848883858235,0.0158299675678081,random_forest
2023-08-12,0.5102202510973705,0.9877166891928028,0.0478120352221727,0.021171357164082,0.0258572279789161,0.0049775775775101,0.0254119004917195,random_forest
2023-08-13,0.4951166274162804,0.987520576263994,0.007291201088915,0.0428439392021239,0.0205559020398069,0.097193294340522,0.0001381820543321,random_forest
2023-08-14,0.5487263812685027,0.988005413751388,0.041585470342502,0.031070196352515,0.001045309916476,0.0534875188885067,0.0122018561258101,random_forest
2023-08-15,0.5177666689837979,0.9887442334830928,0.0332034929495288,0.0096160569412847,0.0250767909138546,0.0991301075977243,0.0183370891180442,random_forest
2023-08-16,0.515243806654074,0.9875890837375334,0.0415489678459948,0.0490816711328559,0.0049197649822901,0.0987109401508131,0.0280876236929675,random_forest
2023-08-17,0.5419511983615378,0.9872327359768482,0.0424753177917595,0.0310609959842586,0.0042509767141432,0.0878769873884397,0.0122555498847817,random_forest
2023-08-18,0.5114754973444927,0.987595647817214,0.0473129606453178,0.0497036840671291,0.0104528370082121,0.0342621732763003,0.0075466962618812,random_forest
2023-08-19,0.5349776699179875,0.9880234479564808,0.0443040999104144,0.0072646934566499,0.0244266243616025,0.050650367985038,0.0024786587585181,random_forest
2023-08-20,0.5397293070648548,0.987286755323044,0.0179488096061102,0.0568001187787947,0.0271466621805537,0.0338431106336949,0.0184681930230633,random_forest
2023-08-21,0.5436733361267669,0.9876074391646522,0.0216410785427416,0.0214699390122292,0.0041451702595093,0.0864574497321639,0.0232995234682985,random_forest
2023-08-22,0.5316524789024523,0.9885112622134952,0.0418479143801361,0.014968892419424,0.0260423432710877,0.0340281860376456,0.0192683409329534,random_forest
2023-08-23,0.5044007737982107,0.987694347558371,0.0016995864035611,0.0465172425576456,0.0145248632893705,0.0014552932167335,0.0137201865464344,random_forest
2023-08-24,0.4926677065149104,0.9872905162877263,0.0065680415550033,0.0715755445931872,0.0061393287354479,0.0468590727450808,0.0249711157112859,random_forest
2023-08-25,0.5353916994448976,0.9887926776323336,0.0187977903534734,0.0776492070903769,0.0017036061318539,0.0117400279758758,0.0185331522043604,random_forest
2023-08-26,0.5345497620991234,0.9870745547685174,0.0161587641099145,0.0554725055420883,0.0267508498443075,0.0452579373175452,0.0015787374995013,random_forest
2023-08-27,0.5102041763479457,0.9872927539649684,0.0082754120856903,0.017437204096488,0.0166788759434881,0.0311179776718989,0.0054819322004391,random_forest
2023-08-28,0.4979424290607154,0.9874373122150194,0.0094773164439503,0.0260553393891862,0.0053017261791748,0.0241857420709079,0.0053898538649079,random_forest
2023-08-29,0.4980347734761513,0.9874467880532516,0.0259865123278864,0.0785996169440862,0.0245316871270236,0.0765433184773614,0.011843587339074,random_forest
2023-08-30,0.5366201034022456,0.9876537924621028,0.0318820441421607,0.0686843300461484,0.0156111166280019,0.0909790594376757,0.0261443286108187,random_forest
2023-08-31,0.507335373503522,0.987561631469426,0.0389705121461713,0.0085378660070153,0.0098778692855367,0.0629302840678539,0.0143758822398729,random_forest
2023-09-01,0.499735808942495,0.988728496639941,0.0313947346363785,0.0570467608699879,0.0283952689251261,0.0181483648453439,0.0179049096342938,random_forest
2023-09-02,0.495168726694609,0.988418033122661,0.039656888698486,0.0940562452459342,0.0100679983499551,0.0721009994832855,0.0299037976520845,random_forest
2023-09-03,0.5320908518988644,0.987578605078974,0.0059587444898983,0.0412982381077878,0.0198287066976504,0.062268603141531,0.0161296168684989,random_forest
2023-09-04,0.5251605014049339,0.9884461731047532,0.002814501059231,0.0010034223593468,0.0113301853615722,0.0667088219052529,0.0150104844349079,random_forest
2023-09-05,0.500081884475539,0.9873987566367802,0.0098867968062034,0.0760577323142081,0.0069816906735425,0.0277923498583995,0.0141070589992018,random_forest
2023-09-06,0.5379914706045018,0.9889359072599484,0.0321194864399439,0.0146350910654225,0.0060930340759026,0.0157609618329699,0.0048516216248024,random_forest
2023-09-07,0.5055155879876263,0.9885378346577618,0.0193256799214374,0.0384487068828419,0.0087999815857921,0.0657202927844494,0.025450186869739,random_forest
2023-09-08,0.4901021873898097,0.9884324678448848,0.0246125800824203,0.0292087460732332,0.0154535595399209,0.0104798626066343,0.003306700624436,random_forest
2023-09-09,0.516879886355088,0.9870829951094684,0.024898342503173,0.0383887897081879,0.0192964212075545,0.0135673906059052,0.0169046991381549,random_forest
2023-09-10,0.5025811205764281,0.9884907408386784,0.0015838257883208,0.001470555130356,0.01927206879543,0.0002699919555281,0.0011260338559004,random_forest
2023-09-11,0.5121923863819265,0.9875722065963872,0.0337166321935646,0.0784559174499572,0.0003110139002867,0.0486129905563259,0.0175849872308858,random_forest
2023-09-12,0.4958324519170956,0.987174072730378,0.0264781465465695,0.0994620971694851,0.0298333063807548,0.05094607776501,0.014915202236294,random_forest
2023-09-13,0.5103306604017784,0.9874621386294072,0.0214410199172073,0.057044954080657,0.0217471794729945,0.0420124830808678,0.0251204532145459,random_forest
2023-09-14,0.5350102453002513,0.9877661625241616,0.0347442286690016,0.0001705970864468,0.0147350076256456,0.0935438017540026,0.0177125041528445,random_forest
2023-09-15,0.511800680536292,0.9885082103432148,0.0257959901397917,0.0402755640229611,0.0151199742503917,0.0860509169910651,0.0260135232206313,random_forest
2023-09-16,0.5371960334896779,0.9886581063677256,0.0498800705255215,0.0434637991095335,0.0294477175520945,0.0654126943118186,0.0098550924665353,random_forest
2023-09-17,0.5088124796725609,0.9883540467084562,0.0206110386715306,0.0504602662482292,0.0286914422417211,0.0198042343763305,0.0062097337593838,random_forest
2023-09-18,0.5061968056826636,0.9874827157793784,0.0232472425490877,0.0356653049271931,0.0082731283299142,0.018820857128735,0.0265415800879003,random_forest
2023-09-19,0.5048058566265297,0.9884988258730832,0.0190185933617121,0.0684956847986128,0.0066784650208992,0.0918321835353855,0.0244955924672276,random_forest
2023-09-20,0.5283884807149217,0.9885541238039912,0.0421661639156575,0.0452345817337235,0.0062305094746747,0.0773325698645841,0.0288351184656005,random_forest
2023-09-21,0.5495288521446675,0.9875569362492612,0.0347076795430805,0.0324167252957499,0.0065355162101209,0.0750534959767453,0.0154901517983634,random_forest
2023-09-22,0.5287819552035787,0.9870426559286952,0.0029770719930619,0.0110610091447332,0.0269010635807525,0.0424063250875149,0.0080975265084897,random_forest
2023-09-23,0.5420101245828305,0.9881764191527234,0.0260971594818676,0.0326385555912156,0.0110505386376422,0.0265273656777777,0.0032935514044757,random_forest
2023-09-24,0.5468243231422089,0.987239070244012,0.0013195727977328,0.063167445502688,0.0183308629661737,0.0072929813757493,0.0200974374095962,random_forest
2023-09-25,0.5053625704094936,0.9888724515169623,0.0020761547448043,0.0556090627375589,0.0073297106064521,0.0544921987090579,0.01470641907331,random_forest
2023-09-26,0.5273179091612649,0.987743366789655,0.0347553439977218,0.0198494357201052,0.0084083898680645,0.063490842745988,0.0262975485974515,random_forest
2023-09-27,0.529399391097227,0.9879167495837032,0.0497862597218811,0.0457886646151257,0.0117402422854086,0.0147330329000437,0.0139835629062012,random_forest
2023-09-28,0.4908990485473033,0.9871413846265228,0.0228962756172472,0.005998414154558,0.0104186373220538,0.0047289619307266,0.0019349209926458,random_forest
2023-09-29,0.5398667545452716,0.987654810742137,0.0359832888496809,0.0015115640059423,0.0125080448409699,0.0573088508238057,0.0194140844875582,random_forest
2023-09-30,0.5455726369603262,0.9887306458642636,0.0263401641406375,0.0106187604277173,0.0067922343865824,0.0353753436374979,0.0215988548420005,random_forest
2023-10-01,0.5376984575530911,0.9875479545883143,0.0026355957411077,0.022659198090786,0.0139598511547027,0.0913408830659896,0.0264571970659848,random_forest
2023-10-02,0.4941510015463374,0.988422483031002,0.0223395614573462,0.0039069427360731,0.0042098386158076,0.064735506510149,0.0029738464270252,random_forest
2023-10-03,0.4965061556241335,0.987905834929242,0.0268140000453644,0.0335784602173007,0.0239147232810616,0.0730245820319034,0.0087872445783431,random_forest
2023-10-04,0.5164915578992014,0.9870374636837111,0.0314133038036105,0.0787012538291264,0.0131177464449024,0.0691173442279259,0.0089932787890212,random_forest
2023-10-05,0.507417003608096,0.98727631294625,0.0499182537006107,0.0602521360396452,0.0053972332718643,0.0635607321526681,0.0200170098315946,random_forest
2023-10-06,0.4944007702564431,0.9873202902607026,0.0031884765540594,0.0867773302389541,0.0083752544287402,0.0634601465677866,0.0150286367830522,random_forest
2023-10-07,0.5220521582107833,0.9885355325922032,0.0095866093715181,0.0506531173078514,0.0086012290112742,0.056197386161966,0.0270860050236925,random_forest
2023-10-08,0.5288690825213668,0.9886859246163484,0.0121009561202417,0.0380946503190592,0.0115835922534748,0.0782972243463122,0.0158832932366254,random_forest
2023-10-09,0.5461973118040576,0.9887615153415876,0.0217136274255892,0.0621259595317206,0.0104601077872343,0.0930439625537345,0.0057457591698014,random_forest
2023-10-10,0.5187536278298701,0.9875548812290954,0.0392658686423443,0.0701088727706245,0.022599682028998,0.0962248051217493,0.0207943576925386,random_forest
2023-10-11,0.5499140863526225,0.9875536124863138,0.037508102259549,0.0574459387587782,0.0087429653238156,0.0070875405048075,0.0136546265019133,random_forest
2023-09-01,0.5001784200627595,0.9787114288940156,0.0105540897097625,0.0136103151862464,0.0118889323425889,0.0,0.0,knn
2023-09-02,0.5104391012495143,0.9477259699235282,0.0157158681805594,0.0719720989220038,0.0257983861802477,0.0,0.0,knn
2023-09-03,0.490236392585362,0.9334766543500168,0.0098508892748068,0.047903319743739,0.0163413301544727,0.0,0.0,knn
2023-09-04,0.473647976331864,0.8684877813974677,0.0120676072477261,0.1006571087216248,0.0215514484875615,0.0,0.0,knn
