dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-02,0.5344373629155881,0.9882180242659272,0.0348659352796002,0.023764897869339,0.0291143606101832,0.0153313218384098,0.0069546783421361,random_forest
2023-08-03,0.5236031378558763,0.98702739347888,0.0001651961822382,0.0050911637111491,0.0145052663449762,0.0026982823286718,0.0025675451615803,random_forest
2023-08-04,0.5172939341941947,0.9872138635577687,0.0144238881345974,0.0315880422570093,0.0120253746498591,0.0714351403306579,0.0089614422933987,random_forest
2023-08-05,0.5381175326810591,0.9873861726858024,0.0448653735345491,0.0240698411612286,0.0033511190559919,0.0194494569154466,0.0150646592416524,random_forest
2023-08-06,0.5187366188515468,0.988771747267402,0.0210875715785732,0.0381766415425454,0.0246813657350111,0.048685369931943,0.0093029387769387,random_forest
2023-08-07,0.5349451545710551,0.988023180547034,0.0319407950835164,0.0003112260592018,0.0034105801049663,0.0695004246300744,0.0222379507884734,random_forest
2023-08-08,0.5011816642200677,0.9887695475235592,0.0057981705016858,0.0249005925562852,0.0164847406483454,0.0527240861302876,0.0140667194599245,random_forest
2023-08-09,0.4990468356771195,0.9870926434078215,0.0455091681656387,0.0356302925545233,0.0185910436158951,0.0331722557489582,0.0256756984822758,random_forest
2023-08-10,0.5246018571467546,0.9876378868805704,0.0167913291266404,0.0177998861238376,0.0054451215707931,0.0848343624017065,0.0296035275112444,random_forest
2023-08-11,0.5133755741173266,0.988497816811956,0.0156999037230159,0.039728797682233,0.0187532882253665,0.0649387386551721,0.0168366820631086,random_forest
2023-08-12,0.5464560414522348,0.988608798542893,0.0429450521704618,0.0655320020628082,0.0013487749174969,0.0716372151718887,0.0265033834771848,random_forest
2023-08-13,0.5468764187652253,0.9873253783886324,0.0026620787028927,0.0872148985227796,0.0259965973233566,0.0192840322375566,0.0048700282236875,random_forest
2023-08-14,0.5034272654278503,0.98743853930536,0.0137958040685314,0.0709783633083543,0.0285408167120392,0.0579302910564553,0.0096008243548948,random_forest
2023-08-15,0.4924647952400245,0.9870327866026356,0.0319342703402065,0.0910797386774522,0.0264708422138696,0.0804831912119425,0.0239786727556473,random_forest
2023-08-16,0.5126529895839641,0.9887203527935952,0.0125992531349338,0.029663346748566,0.0084534710165356,0.021297828988245,0.0176942443767686,random_forest
2023-08-17,0.4945166857631364,0.9885391681855475,0.0409347537496022,0.0777115847264632,0.0190026297023567,0.057068800560255,0.028187303699889,random_forest
2023-08-18,0.5423465332572063,0.988430839351918,0.0141426285842565,0.001800981727759,0.0247178373116594,0.0160205350991146,0.0025139399405504,random_forest
2023-08-19,0.5054877257054615,0.9887284603729208,0.0180175887531918,0.0005332216812586,0.0054177284069813,0.0863265487874322,0.0298337981233795,random_forest
2023-08-20,0.5124811159921252,0.9878672930024271,0.011290394671533,0.0868849078334892,0.0131019811414407,0.0607107463927888,0.0156628897057177,random_forest
2023-08-21,0.5498785016854468,0.9874379932087888,0.0175305027175977,0.0958676489264689,0.008308534828078,0.0696714533416065,0.0031402991077668,random_forest
2023-08-22,0.5090872134551125,0.9884071777141354,0.0497618656720103,0.050121600067939,0.0160422712436183,0.0354706154928322,0.007204648898039,random_forest
2023-08-23,0.5242039920499988,0.9878202155780949,0.0153366522316573,0.0427863319706895,0.0024149101253989,0.0571993091327792,0.010387687447092,random_forest
2023-08-24,0.5060883699463877,0.9885918481067744,0.014930542259843,0.0906575053444986,0.0229465360255792,0.01004972192151,0.0110255727955155,random_forest
2023-08-25,0.502316644008868,0.9873841418190692,0.0036219679959638,0.0008973420054311,0.0192481249007403,0.0254104036067717,0.0221027360204989,random_forest
2023-08-26,0.5466436183321618,0.9887347789277658,0.0273575577947227,0.0928883058973859,0.0225113039931651,0.0016865476051853,0.003276117307156,random_forest
2023-08-27,0.5083527280180632,0.9887473871252056,0.0398995346611933,0.0048555941122634,0.0181362097664944,0.0905957193731368,0.0194273521761609,random_forest
2023-08-28,0.4900152279564723,0.9883370702486276,0.0154938711059091,0.0611585471072367,0.0129161140827752,0.0787558786728969,0.0103501286309156,random_forest
2023-08-29,0.5194374653219199,0.9872687458899576,0.024353968090927,0.0252007493239549,0.0210971144654809,0.0505027181708572,0.0277559483557753,random_forest
2023-08-30,0.5264062219827139,0.9882748802986824,0.0244615826394363,0.0155134575330074,0.0052434343678769,0.0262786231719216,0.0187625023154596,random_forest
2023-08-31,0.5160663014672578,0.9887664549292514,0.0016661530843993,0.0317688652582838,0.0002506425666934,0.0383025713585263,0.016133676545066,random_forest
2023-09-01,0.505179087238313,0.9889318352511894,0.0315137904581054,0.048681116329295,0.0037549790310024,0.0811397731334069,0.0092416387162661,random_forest
2023-09-02,0.5307224033478577,0.9887304554579804,0.0423428985149628,0.0568560489548419,0.0019681232229375,0.0763109956563607,0.0166891450006653,random_forest
2023-09-03,0.5427301307854288,0.9881178676111372,0.0171982172315488,0.0858722131745872,0.0042672752103226,0.07952113430717,0.0282552375295404,random_forest
2023-09-04,0.5061450318365542,0.988853168387456,0.0021665656660562,0.0165366950871657,0.029426178989573,0.0792964770494518,0.0238891451787511,random_forest
2023-09-05,0.5014854578245164,0.9886450694242872,0.0109396857254002,0.0594969988122349,0.00954428431179,0.0751106794993521,0.0277483715961851,random_forest
2023-09-06,0.5309782380352974,0.98843348776928,0.028623912903345,0.0059705459187367,0.0086086059257455,0.0531348668093242,0.0231473819039812,random_forest
2023-09-07,0.5216173785605127,0.9878997485215236,0.0334185412141308,0.0990767505362817,0.027615972081553,0.0869807427207602,0.0042464527003977,random_forest
2023-09-08,0.5375162119851244,0.988379365102001,0.0230579018342157,0.0522261823968204,0.0174606948932161,0.0765849883696297,0.0161359610058863,random_forest
2023-09-09,0.5384521165792353,0.988536544544024,0.0467186757170064,0.018724891671413,0.0180725447926042,0.0321828176877137,0.0205582803323132,random_forest
2023-09-10,0.4999604326627748,0.987282585313062,0.0136547630715851,0.0165332817294931,0.0155608879173108,0.0813719182834943,0.0243353704759506,random_forest
2023-09-11,0.4978073744565358,0.9881527027826584,0.0171028782517321,0.0719319261495029,0.0207823267874605,0.0014244640576331,0.0049513397499943,random_forest
2023-09-12,0.5339610219364852,0.988343195459746,0.0029523030784233,0.0530162201573063,0.0034483914115083,0.0014533926607626,0.022755159815852,random_forest
2023-09-13,0.5072307771605169,0.9885199831132088,0.0160053544206706,0.0153025875753591,0.0236652834783213,0.0810049408108909,0.0299674171441088,random_forest
2023-09-14,0.5029208427085861,0.9879620964661672,0.0072605851360429,0.0523884421106225,0.0117088071298186,0.0473638038072313,0.0012447785039024,random_forest
2023-09-15,0.5457563408751493,0.9878325940444086,0.0365183935388822,0.0808780448954986,0.0086333844335719,0.0606891580949515,0.018482973199532,random_forest
2023-09-16,0.5476426929885093,0.9872751596025794,0.011063550869053,0.0434051892587676,0.0176983296202734,0.0021525472500222,0.0289605297911614,random_forest
2023-09-17,0.5228771027583694,0.9872082140279612,0.0113866274468641,0.0331117642257376,0.0039030075796601,0.0629656965711037,0.0144943347129934,random_forest
2023-09-18,0.5390356151343361,0.9887127138104644,0.0318514669511445,0.0258178085580982,0.0014713545318077,0.0137219282244731,0.0132191806771416,random_forest
2023-09-19,0.5280081558460421,0.9889119133329834,0.0124015674690506,0.0961412314882238,0.0203052667275268,0.0670729550552106,0.0070061966866878,random_forest
2023-09-20,0.548644101057368,0.9883731674519708,0.0317435725004223,0.0443246988166328,0.0270987727384956,0.0924629812586536,0.0140929867420277,random_forest
2023-09-21,0.5120460658596062,0.9885641232707336,0.0202833479871216,0.0118077838699884,0.0074216273911591,0.0592759098897436,0.0128859609042076,random_forest
2023-09-22,0.529612592973729,0.9883757515670824,0.0126426630421483,0.0880218626222392,0.0239137875505399,0.0629095867719227,0.0247788936652364,random_forest
2023-09-23,0.5284571610440081,0.9872078461149834,0.0202324906393639,0.0902504572596888,0.0249736560673983,0.086964783202581,0.0029627130604109,random_forest
2023-09-24,0.5186501496962432,0.9875566006956772,0.0443885671265971,0.058794769077653,0.0201364332670502,0.0359686183397578,0.0247529226165198,random_forest
2023-09-25,0.5168055827150546,0.988029956933564,0.025154695107019,0.0652331956817624,0.0231977294133828,0.0551736193505757,0.0181713977462868,random_forest
2023-09-26,0.5089400790349418,0.9871412294460158,0.0039775935033117,0.0373697737066099,0.0294561663833173,0.0032834366197204,0.0226831260482578,random_forest
2023-09-27,0.5432052626380006,0.9877072537956204,0.0075026470817012,0.0512026629668809,0.0104590469965358,0.0544227543818403,0.0138632796633938,random_forest
2023-09-28,0.5070468124176817,0.988486181635856,0.0009317990226499,0.0534477187163292,0.0211070369822537,0.0654418292233555,0.0043802384352115,random_forest
2023-09-29,0.5382983695386258,0.9871751485104672,0.0164217611001852,0.0459954189181522,0.003273090055828,0.0695123796805338,0.0150222202955914,random_forest
2023-09-30,0.5496276204099529,0.9884940573656368,0.004380598284403,0.0027800732185354,0.0036191600651782,0.0808335275925359,0.0222113326798966,random_forest
2023-10-01,0.5275365096578842,0.9883911273258634,0.0260985958488067,0.087534170659767,0.0255504943396896,0.0281685454214704,0.0063729021284108,random_forest
2023-10-02,0.5450501666362184,0.9881207476280416,0.0424038931297598,0.0215278608851328,0.0293010505888275,0.0962112650139676,0.0184622541830547,random_forest
2023-10-03,0.503514618560809,0.988324684972916,0.0243818876715481,0.023355285722734,0.0121039678822886,0.0018054152859297,0.0051687316778973,random_forest
2023-10-04,0.5430650683765816,0.9886068384966582,0.0130740399106137,0.0572935251654879,0.0200047716345543,0.0567387448114321,0.0001070323971793,random_forest
2023-10-05,0.5448772930155066,0.988662407805216,0.0270495116398177,0.044915234167734,0.0013997670140291,0.0249345030582566,0.0293208224115755,random_forest
2023-10-06,0.5102715227648662,0.9887541956131616,0.0319731309674734,0.0491928556623261,0.0099240907919031,0.0962520281897404,0.0027266988160124,random_forest
2023-10-07,0.5472296562768908,0.9888764246347976,0.0057289148074533,0.0822164358582444,0.0128078132606537,0.0291661549967963,0.0152489061623481,random_forest
2023-10-08,0.4933059281357887,0.9879537946106952,0.0240832217139851,0.0096994901561673,0.0037559984641773,0.0832989006063243,0.019414502810998,random_forest
2023-10-09,0.5470461111575408,0.9871333242932848,0.0382744871625354,0.0177363589066399,0.0090470590882873,0.0513361954066203,0.0213346096253321,random_forest
2023-10-10,0.5101582089207033,0.9885766529788184,0.0287665514656583,0.0131050032045719,0.0014810341510412,0.0362319685823048,0.0238504688604821,random_forest
2023-10-11,0.5363022652671116,0.9881470323728158,0.0191639706346292,0.0772796852832302,0.0257077591727532,0.0884994529454438,0.0057997286603841,random_forest
2023-10-12,0.515217916156225,0.9875938790301146,0.0377146513014642,0.043572023864787,0.0215888906698957,0.0425429915126251,0.0255555464281244,random_forest
2023-10-13,0.5190235095398456,0.9880425565863196,0.0187235712368667,0.0857977363694632,0.0289753036073612,0.0191734619490714,0.004291080972258,random_forest
2023-10-14,0.5243364790824435,0.9882994530709612,0.0368565377932322,0.094812714014228,0.0058828394859769,0.0235536073253821,0.0060841132280675,random_forest
2023-10-15,0.5050097830669031,0.988195918207176,0.0163488404147561,0.0505380447273586,0.0222878821116687,0.0149104540249679,0.0053350245720007,random_forest
2023-10-16,0.510841282372301,0.98842805256505,0.008973640980523,0.0088369704873397,0.0205697177570959,0.0920426387547371,0.0213460075793362,random_forest
2023-10-17,0.5036826341450454,0.9877621030860492,0.0240643529100967,0.0932468314674777,0.0061320854982818,0.0974042812691558,0.0250062073170534,random_forest
2023-10-18,0.5086767648425681,0.9875770822993732,0.0385271231819338,0.0669077664745318,0.0222496009205605,0.0357218625627539,0.0171816308820198,random_forest
2023-10-19,0.5298079242540356,0.9886708694810274,0.0316601905170854,0.0844618262525423,0.0236479320753647,0.0061368794943896,0.0027950470406475,random_forest
2023-10-20,0.5142474275991685,0.9870653089470454,0.0468079425250834,0.0803462117577058,0.0121746407172487,0.0735555509475686,0.0038319908246574,random_forest
2023-10-21,0.5015402552361505,0.987525031184136,0.0430203520286709,0.033736751681625,0.0073919554302646,0.0960592888889351,0.0194446591192479,random_forest
2023-10-22,0.5443934323507487,0.987108841518574,0.0035223630739185,0.085116447470222,0.028144355762923,0.0284791449111877,0.0200989223987373,random_forest
2023-10-23,0.5205844097783303,0.9884479997479788,0.0251551944312207,0.0655147179579834,0.0083170069013943,0.0433466297419842,0.0258263235776913,random_forest
2023-10-24,0.5474918444935443,0.988327420951224,0.0321200074845368,0.0847027191330184,0.0228034187624302,0.0562889976573659,0.0157711216014316,random_forest
2023-10-25,0.5178876789871873,0.9880213845138452,0.0470346824575511,0.0883186841438359,0.016240563887607,0.0473509191228668,0.0047976090777774,random_forest
2023-10-26,0.5168660105264868,0.9885432750305362,0.0488549920867022,0.0034746926301121,0.0137035040715062,0.0697164774545759,0.0132413464818707,random_forest
2023-10-27,0.5391053311166116,0.9874451933928704,0.0144449380340242,0.0373935083953263,0.0116904150930962,0.0174569467589359,0.0083551591509674,random_forest
2023-09-01,0.5001373849407272,0.9750925571731176,0.0104338568006388,0.0175501432664756,0.0130871698995092,0.0,0.0,knn
2023-09-02,0.5107300825958266,0.9323960353372118,0.0138881788592948,0.0861340097231029,0.0239195832416171,0.0,0.0,knn
2023-09-03,0.4903575779940953,0.9152636882767888,0.0097853961398299,0.0633372160745486,0.0169517945520439,0.0,0.0,knn
2023-09-04,0.473122918166738,0.8321886899492001,0.0107986625006851,0.1176821983273596,0.0197820956971431,0.0,0.0,knn
