dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-09-15,0.5095381388931346,0.987842979050406,0.0492290595129195,0.061877108019229,0.0283669646760007,0.0737947719822985,0.0025549810648454,random_forest
2023-09-16,0.5236220430350484,0.988033590199074,0.0069174294586421,0.0610891997317367,0.0272212078713667,0.031543423641033,0.0224287850317593,random_forest
2023-09-17,0.5399802102733581,0.9872571725972422,0.0087117812318935,0.0425155059204377,0.0173793635043638,0.0058506491526089,0.0179750634783003,random_forest
2023-09-18,0.5319163079110305,0.9880125281236012,0.0351511849141809,0.0955694190652298,0.0099364978606909,0.0654895862930597,0.023933579760207,random_forest
2023-09-19,0.4937660829285203,0.987134190612392,0.0129941233984612,0.0050435698388918,0.0098633764100744,0.0626465517019755,0.0221531844050798,random_forest
2023-09-20,0.5413299066431905,0.9889349136326548,0.0051691304315776,0.0315618211621093,0.0215382724326091,0.0712801997088809,0.0206142284845155,random_forest
2023-09-21,0.5401573427740745,0.9880892814314708,0.0448650390966069,0.095598706640827,0.0109102170816932,0.0919553637961239,0.0259662527711768,random_forest
2023-09-22,0.5309073687467183,0.9881255392335998,0.0448065115443657,0.0177812664910342,0.0027241236013688,0.0479277767294489,0.0036158624435554,random_forest
2023-09-23,0.5262083634820278,0.9876023192251142,0.0039671378177819,0.0142763553094103,0.0266396845567015,0.0608326489668599,0.0217938079976308,random_forest
2023-09-24,0.5241112373900322,0.9886958516721072,0.0383373003043029,0.0109595738538287,0.0217632824281816,0.0010157471131392,0.0109418656473257,random_forest
2023-09-25,0.5148997718039737,0.988130504418461,0.0378503282589544,0.0956570660128909,0.0164476825646159,0.0116322496921691,0.0279782781764434,random_forest
2023-09-26,0.5183833963077917,0.9882343114464782,0.0033986000850773,0.0838609700450241,0.0183056950570886,0.0634709447652231,0.0293847444610295,random_forest
2023-09-27,0.532189893965862,0.9878704969369267,0.0441220915695013,0.036766699067465,0.0080981584984659,0.003195310394411,0.017480567225242,random_forest
2023-09-28,0.5115887138829698,0.988916612653482,0.0406644858895541,0.095546908805836,0.016304479904182,0.0463138675152814,0.0202346684501767,random_forest
2023-09-29,0.5007962469244032,0.987449204570114,0.0371394944278094,0.0520112764351766,0.0094829155994629,0.072549475133991,0.0276402411473474,random_forest
2023-09-30,0.5130048947170885,0.9878477728359868,0.0412480837676625,0.0128372046891334,0.0142647093605334,0.0282926742907114,0.0200015873170855,random_forest
2023-10-01,0.5049996988965401,0.9887724071638422,0.0449828325417811,0.087040139090491,0.0181178470576433,0.0165183270132393,0.0178630257860064,random_forest
2023-10-02,0.5127186038606816,0.9872493718269624,0.0280497724698,0.006060338707783,0.0235583662156053,0.0710577441350421,0.0132591057388452,random_forest
2023-10-03,0.5194014242158486,0.987142897080714,0.0314995883652478,0.0986567278678984,0.0008394224815185,0.0023937049250117,0.022083513336337,random_forest
2023-10-04,0.511422170830605,0.9878456882416844,0.0283085542599205,0.0805999094632684,0.0186638569539159,0.0443965396714576,0.0037422925972365,random_forest
2023-10-05,0.5479915123401073,0.9877924965907442,0.03645923169035,0.0603648619128082,0.0158643764319457,0.099432985480725,0.0272732517452067,random_forest
2023-10-06,0.4979534445705557,0.9877735313550832,0.0252435512531377,0.050159914627257,0.0113332608337783,0.0966836932694533,0.0090507924364617,random_forest
2023-10-07,0.5432355137447203,0.9879728318488,0.015583779147468,0.0935823866413476,0.010005273472664,0.0699488324316097,0.0164035868227925,random_forest
2023-10-08,0.5465011619527347,0.9885780088103164,0.0156067520201321,0.0581421934686908,0.0025000889529622,0.0691640683175601,0.0047431454194674,random_forest
2023-10-09,0.5038441165881172,0.988194215317455,0.0055905170915439,0.0199479450611407,0.0255658127293108,0.013751968292768,0.0153067686259765,random_forest
2023-10-10,0.5184594908977569,0.9884196668114328,0.0481243922732652,0.0924978389207733,0.0221845426567451,0.0917817516366177,0.0070377050406171,random_forest
2023-10-11,0.5419108612620759,0.9886813188744804,0.0185572891591933,0.0380184040921748,0.0052642521439987,0.0300595907595909,0.0088015525708305,random_forest
2023-10-12,0.5135244435811547,0.9873564252675532,0.0404200691106429,0.0605200959533042,0.0252324483941442,0.0787307486327038,0.0092469538197931,random_forest
2023-10-13,0.5296261283310459,0.9872982840530607,0.0303111504314613,0.0230987768710137,0.0144004120831998,0.0381923902765178,0.0148664810461358,random_forest
2023-10-14,0.5363400958874015,0.9875292424828582,0.0142352225733141,0.0110363551242484,0.0196111474535326,0.039422228796919,0.0298288165358413,random_forest
2023-10-15,0.5318757118505983,0.9877189997559698,0.0214059034391445,0.0923477607526226,0.0016937995201,0.0435580653097859,0.0136468396197895,random_forest
2023-10-16,0.5095941741573549,0.9880863399863656,0.0093837058858904,0.0519488255002557,0.0100889976294099,0.0913772497154932,0.0093788168500831,random_forest
2023-10-17,0.5498815457038833,0.9871679424939112,0.0236053142205704,0.082218024605374,0.0055079488490999,0.0367218317862694,0.0257926578839821,random_forest
2023-10-18,0.5014080454836203,0.98832860437899,0.0174061946642275,0.0766941029287497,0.0278972281518041,0.0208650930334305,0.0187928433226771,random_forest
2023-10-19,0.495634481307894,0.9888159915494842,0.021698033434055,0.0495804186960793,0.0250977839809403,0.0244309766770233,0.0277662085991941,random_forest
2023-10-20,0.5416190989999805,0.988497194498259,0.0058663802553739,0.0289396125559251,0.0022939449217952,0.0579677277571811,0.0138236407365367,random_forest
2023-10-21,0.4913172542245954,0.9875612240635048,0.0064472962281268,0.0972660522942202,0.0192644739095198,0.067334887265677,0.02583111724792,random_forest
2023-10-22,0.5342679998535219,0.9886917952416926,0.0112000886661978,0.0278654818015482,0.0027273313797553,0.0179105229903415,0.0251583322190487,random_forest
2023-10-23,0.502298604021148,0.9888996897516515,0.0149153391255498,0.015468430847621,0.010464487019205,0.012209690236666,0.0180399804535937,random_forest
2023-10-24,0.5324768357118969,0.9888305934498264,0.0349546178571893,0.0734137648768862,0.0058785563724311,0.05650265497796,0.0218438489544551,random_forest
2023-09-01,0.5001784200627595,0.9787114288940156,0.0105540897097625,0.0136103151862464,0.0118889323425889,0.0,0.0,knn
2023-09-02,0.5104391012495143,0.9477259699235282,0.0157158681805594,0.0719720989220038,0.0257983861802477,0.0,0.0,knn
2023-09-03,0.490236392585362,0.9334766543500168,0.0098508892748068,0.047903319743739,0.0163413301544727,0.0,0.0,knn
2023-09-04,0.473647976331864,0.8684877813974677,0.0120676072477261,0.1006571087216248,0.0215514484875615,0.0,0.0,knn
