dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-16,0.5480851714517248,0.9886758040338515,0.011268971225745744,0.023309652798811056,0.02842310189638722,0.051737992630564215,0.0178812911390601,random_forest
2023-07-17,0.5162044635035453,0.9885924592840664,0.031038113526128078,0.08026464637110459,0.02092386857140127,0.06494820054293257,0.020883224872066623,random_forest
2023-07-18,0.54301537353839,0.9870340249870573,0.009420132107063961,0.006147519660564294,0.0029162992170718148,0.01351176685640535,0.013029178734183118,random_forest
2023-07-19,0.5356934536119786,0.9887206234636922,0.003451648894884774,0.017249583664463896,0.021468153930729685,0.029324722707663665,0.0279283522097087,random_forest
2023-07-20,0.5167739192293502,0.9887144134951293,0.0215710089186056,0.03054328084300434,0.022229770749673833,0.07005555082874779,0.005960153446122275,random_forest
2023-07-21,0.5477417575687027,0.9884664337629847,0.01517202311209342,0.0854507403054712,0.026367747051179165,0.03988529277963111,0.013612750929286961,random_forest
2023-07-22,0.496589922853463,0.9882721276132987,0.019369972649608286,0.09763533451014016,0.012309063456474654,0.028085485953514535,0.020754525113372297,random_forest
2023-07-23,0.5098653670791893,0.9884020735974913,0.049496626957521245,0.06660149053415047,0.020888892979935823,0.028184402911219465,0.027427989030859773,random_forest
2023-07-24,0.523093380889555,0.9883217938978275,0.01395483837907735,0.0795947381982183,0.02973148218408137,0.07637633529778196,0.007120830553264838,random_forest
2023-07-25,0.5396473733270242,0.9886778608186422,0.0022920099822355934,0.00044966688452606767,0.028254353937749062,0.0044619348962240185,0.015678296368067165,random_forest
2023-07-26,0.4960498790401038,0.9871192648955952,0.013562615360351582,0.07576856750569387,0.02313182725410087,0.06148499202938107,0.02930278520982986,random_forest
2023-07-27,0.504667246213847,0.9877175579000714,0.04503424218353117,0.06595239129693471,0.012409236836828234,0.07272205125502487,0.0008829566457213622,random_forest
2023-07-28,0.5104721816625027,0.9886016105094415,0.019845105970285982,0.05678107700442752,0.012700182570444205,0.060491065037958286,0.020089159784148873,random_forest
2023-07-29,0.5069921642066361,0.988263730817312,0.04431462703040865,0.09585795121434743,0.011467548235983706,0.04265839758512577,0.02105219287889456,random_forest
2023-07-30,0.49500852683014257,0.9872242579674637,0.009259504672718312,0.056808516821502814,0.02731112629652027,0.07994350683053177,0.005537345567145042,random_forest
2023-07-31,0.5063763599031611,0.9872011434633696,0.006453778122791482,0.05189140723250595,0.02133736894294936,0.09504005539652605,0.012876156069906565,random_forest
2023-08-01,0.49709811010394006,0.9884810291388547,0.011666986710504696,0.05994281470877656,0.007750288710863582,0.09828312413030846,0.0027983517381429835,random_forest
2023-08-02,0.5099826053228604,0.9870182366298662,0.042120292028220686,0.047719972958964935,0.01189375306918867,0.0623146989313814,0.021887490046300095,random_forest
2023-08-03,0.5227517979566875,0.9881962833420564,0.014546026943038215,0.007408898208561877,0.00839986132520437,0.05872999585578103,0.015324208522202142,random_forest
2023-08-04,0.5053389995713936,0.9871322351662849,0.04548258614979972,0.07774761144909463,0.011681000793878165,0.033892006254061906,0.004420714012450691,random_forest
2023-08-05,0.5414875887093978,0.9882201434556946,0.024448180362600005,0.07031527074016078,0.028438522506734083,0.06398958827844625,0.020620811194405123,random_forest
2023-08-06,0.5336630946844592,0.9880749690940531,0.000438211250525028,0.025079461104084946,0.006122112211434569,0.04288671626438193,0.010068520768541632,random_forest
2023-08-07,0.5408939855001942,0.9878248619640259,0.04357520845286878,0.027629660989227135,0.01583214363667161,0.09673528294730604,0.009371094644636611,random_forest
2023-08-08,0.5263631694103869,0.9888625692756755,0.045042505224546815,0.02160094913802948,0.004524151170513018,0.0017268282651091039,0.008506651796337509,random_forest
2023-08-09,0.4935763076886592,0.9886439298926698,0.0063946812853047435,0.0526353341472181,0.022166460715614934,0.030600852336304742,0.014130272272849142,random_forest
2023-08-10,0.52646322693283,0.9874623146839754,0.006489963720580955,0.0751270110029404,0.006944070272286497,0.0417825297272738,0.019525258901784526,random_forest
2023-08-11,0.5109137708224423,0.9886199861036932,0.012645173212806416,0.0001140961968487786,0.008435445326350039,0.027412821130183385,0.0009742954610356536,random_forest
2023-08-12,0.5201396150285527,0.9882425333091441,0.01419272707383435,0.056300267448810254,0.01129988531522137,0.09908039573297817,0.005015500154750413,random_forest
2023-08-13,0.5144186149762193,0.9883704724996093,0.012536204628269916,0.03798214223652729,0.0031077401547499606,0.06985253923735359,0.004665879554096102,random_forest
2023-08-14,0.5147363316765734,0.9874165581107405,0.03651642608249175,0.06876463162402191,0.0033604608574530057,0.042160402632870464,0.008274847197395584,random_forest
2023-08-15,0.5352713946001512,0.9870120948591472,0.01669520836311079,0.08282191008557482,0.02056365322646998,0.016234285482952606,0.01416618383757747,random_forest
2023-08-16,0.5340790767026062,0.9882208994712154,0.031631956033649156,0.05677457797066759,0.021985865385016908,0.060558820203421765,0.023251866764001178,random_forest
2023-08-17,0.5116227392323435,0.9882882308653822,0.01628774232482281,0.09288280038992518,0.01169622194827861,0.08562972118181017,0.025605793562911695,random_forest
2023-08-18,0.49015116021836447,0.988527023965565,0.006700820127803753,0.0320568570581457,0.011891722103470904,0.06817681484748898,0.005249881420142048,random_forest
2023-08-19,0.549008690950922,0.9881999915487505,0.019669403160442946,0.023117942831707372,0.010160132346565836,0.05819430415034088,0.027690883420002685,random_forest
2023-08-20,0.535135959707056,0.9880198226600383,0.012044174727452462,0.034833614581067374,0.027137062395281217,0.0028340582290943164,0.020362653296662685,random_forest
2023-08-21,0.536330794924879,0.98897309424478,0.009672635955785143,0.016410970407640637,0.010947115168406185,0.025698942838734962,0.013824178914957276,random_forest
2023-08-22,0.5116354029887118,0.9880557081929564,0.04827014341542183,0.03973753419879855,0.024091631210330106,0.04132975909781622,0.009944604919489163,random_forest
2023-08-23,0.5367691659751418,0.9882786379798982,0.022131791008903223,0.04960767963598265,0.012215585962141621,0.08387238654469809,0.0011002872206809444,random_forest
2023-08-24,0.4901353059946128,0.9887801326059042,0.01348378332436901,0.04709358419914133,0.02153865015008434,0.09677658678562145,0.01303005991707041,random_forest
2023-08-25,0.5193270792269044,0.9889733310048866,0.02046586775681505,0.09075589015841828,0.009265011805477577,0.06611664993220699,0.02148985403857859,random_forest
2023-08-26,0.5312057691730603,0.9873219206447047,0.04212531687008736,0.07181113608095038,0.017602808480597015,0.0728027483011074,0.015291661595106924,random_forest
2023-08-27,0.5339879272392146,0.9888401166955715,0.0035994538796073673,0.09198876877029238,0.007745455513162722,0.06915999025191406,0.0127953333902338,random_forest
2023-08-28,0.5204305034406728,0.9873397869050003,0.005741039921937419,0.07335698126620287,0.021996257501892758,0.01559864582582814,0.023658437826897354,random_forest
2023-08-29,0.5212163610827447,0.9885936520181611,0.02828427669517394,0.07135809538347729,0.021879466607102792,0.018692830382072766,0.0040737886494105775,random_forest
2023-08-30,0.522283862488898,0.9882988336652796,0.02863204162226779,0.07335179460688072,0.028490220691920386,0.07778743971315116,0.022523505721715104,random_forest
2023-08-31,0.524112798248363,0.9886077323461132,0.012877706156848984,0.006480019168077833,0.01937464105846628,0.07508534807955282,0.02620833435686162,random_forest
2023-09-01,0.495939925374331,0.9881255837051516,0.03495710026689076,0.0012003597908494257,0.023769184660094284,0.055877826117789714,0.01567894921317367,random_forest
2023-09-02,0.5338958303499063,0.9884054548135314,0.010229007979801487,0.0922414707989525,0.022870096614557203,0.0954841794520481,0.026385252826165884,random_forest
2023-09-03,0.5017667946386972,0.9882003329585025,0.02737352392533801,0.001611554710544838,0.019880751170582436,0.0848984179821353,0.017856403464503047,random_forest
2023-09-04,0.51798071874604,0.9884173971863524,0.010617059375340548,0.01909061981317446,0.00484379116701262,0.04057902858805258,0.010945534959580894,random_forest
2023-09-05,0.531904684285834,0.987645344129131,0.011444844198573329,0.09244228930488575,0.022210244549345365,0.08399079358922146,0.029998002703171947,random_forest
2023-09-06,0.5157802348217287,0.9871178942624744,0.04575377950094259,0.09687536003639563,0.005118309345727993,0.0998167813413075,0.017298948551251237,random_forest
2023-09-07,0.5475240579828432,0.9877303881928625,0.04705548946572182,0.06422091300204608,0.004312950910053493,0.0914752762759585,0.00477884427546037,random_forest
2023-09-08,0.505894898961029,0.9881344226719266,0.01865536622470469,0.07199620306061633,0.00746717364193571,0.0628400486321503,0.02258169291896272,random_forest
2023-09-09,0.5294905945042224,0.9875786867129037,0.004118336744878304,0.09087388178306612,0.02594888879236758,0.06245529589708918,0.0073507202348844355,random_forest
2023-09-10,0.5233031332979432,0.9883510925216681,0.031213503909928372,0.065138880869174,0.002182864169749259,0.0513312588362794,0.007218583515746783,random_forest
2023-09-11,0.5284490203292252,0.987704716482766,0.035787211849674275,0.06485066662548833,0.020018743842823716,0.058375830944422225,0.008005101331710656,random_forest
2023-09-12,0.5322897082141723,0.9886023083341547,0.02338941968741225,0.07148937776904214,0.009591220936383647,0.05817882829350967,0.011537888788253013,random_forest
2023-09-13,0.5476568558511641,0.9889974371228496,0.009155300791228638,0.058636908931246484,0.01672927850388236,0.0329477692324514,0.025152992614831178,random_forest
2023-09-14,0.49347416021170737,0.988294574153355,0.03423414782464362,0.030381777630231324,0.003169337960595423,0.030404207432943288,0.026966899316362987,random_forest
2023-09-15,0.5342550191538921,0.9886913849181712,0.005440497382218856,0.032443632393407786,0.007057249885339496,0.07456158872776754,0.0061212383129396935,random_forest
2023-09-16,0.5236170053480891,0.9888976961283613,0.020552920004549953,0.053285924848695154,0.021257226827787905,0.09326833580273008,0.014134995982125288,random_forest
2023-09-17,0.5442852287845854,0.9879535026121757,0.028600802841851583,0.08497654700640486,0.022429778989257604,0.03998386835616422,0.018411834066393937,random_forest
2023-09-18,0.5377838689975265,0.9877021806356816,0.03603586919952643,0.05955277024616228,0.006451128960205467,0.04088932506813647,0.01633300500865811,random_forest
2023-09-19,0.5274643627534862,0.988500580750623,0.019470365501274917,0.07526896938164641,0.005965293994901249,0.09764843155884707,0.005515676442413715,random_forest
2023-09-20,0.549304214719472,0.9887211896639854,0.04189657334994575,0.052630405154305004,0.006081653294658506,0.07975121242675433,0.01130326613261974,random_forest
2023-09-21,0.4963675576995512,0.9878787243930347,0.023465225576585175,0.08178954360261508,0.013896963010674892,0.007093038085619042,0.019141660514765735,random_forest
2023-09-22,0.5423761182597563,0.9885542369839427,0.043780225553696844,0.01215604083587445,0.01219338300272138,0.05516525511742454,0.00108188888966239,random_forest
2023-09-23,0.5393144054381942,0.9883733193639825,0.04008170412226911,0.02954450694131664,0.013086215315640961,0.026701313101300573,0.014081411536217309,random_forest
2023-09-24,0.5220527349910085,0.9873263789138265,0.041551356396892496,0.06136275633639905,0.007069336588951601,0.04881041046728057,0.01812800877168354,random_forest
2023-09-25,0.4942045786205932,0.9889752512228653,0.004056543936997975,0.015623718977754187,0.0027231303335886812,0.04313432624242547,0.026862629801617903,random_forest
2023-09-26,0.5204735382927715,0.9873619491610766,0.011285504008957942,0.09898776008731833,0.0005704067694877634,0.016873126020563955,0.0292626019883951,random_forest
2023-09-27,0.5294418254757465,0.9876543159097897,0.03615848797515406,0.07135408411552299,0.028070490915758778,0.0021909507031714903,0.02037656907521012,random_forest
2023-09-28,0.4959247262012664,0.9887642615365055,0.04190260373782856,0.05356506772253188,0.0091175076997973,0.03056880346353773,0.024192604147543092,random_forest
2023-09-29,0.4945741120826643,0.9877088939270381,0.018923694198379366,0.053093083936621266,0.006076667823990345,0.05754590900272996,0.02797227578279391,random_forest
2023-09-30,0.49687014788183903,0.9886984897739639,0.034851846380758104,0.026245511968081038,0.02172127842597881,0.07473769030025727,0.02825579445308786,random_forest
2023-10-01,0.511173084311885,0.9874618493358952,0.005832525469824196,0.011020603803092312,0.029538285233323563,0.08123552851468027,0.025670353825880916,random_forest
2023-10-02,0.5266769089343183,0.9884441889882192,0.040261602350742255,0.09513322550713077,0.02173557573760993,0.02700721476807263,0.0031097216613522436,random_forest
2023-10-03,0.5415191427933057,0.987981823736841,0.008242197719425965,0.01619381000943636,0.01742738919400988,0.009083182383195732,0.0069644151404160025,random_forest
2023-10-04,0.5438745083217781,0.9870397510612171,0.0288074436713903,0.045132174627962277,0.018723777128315876,0.046694201885970656,0.010599709751900447,random_forest
2023-10-05,0.5206406873568081,0.9873866641822814,0.005976674415362527,0.03179612470236335,0.00028361028205970974,0.06319943887701193,0.0070001846526043954,random_forest
2023-10-06,0.5025795150600444,0.9889295855894109,0.0410096757705304,0.08323463700601488,0.025982359467567297,0.02820537664747478,0.014051388505103343,random_forest
2023-10-07,0.5070437295502769,0.9880504339615683,0.034405152291057145,0.023848246325434887,0.023839800374399915,0.012364950967109956,0.00899125232236939,random_forest
