dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-19,0.5023900553522727,0.988132124226713,0.01342929919158714,0.045201974203246724,0.015801393206801222,0.040705535505532825,0.019623544491110277,random_forest
2023-07-20,0.5186175782588962,0.9888289218697086,0.042908307285215025,0.0168831259223297,0.005395836557254514,0.08597976341980024,0.0218605985824684,random_forest
2023-07-21,0.5032582784903497,0.9886778089983036,0.018505088309161706,0.008846214745373683,0.01997221157575857,0.09407702766265043,0.022218329026488327,random_forest
2023-07-22,0.5059296533468571,0.9872513520651703,0.031834540112491365,0.022495852625128734,0.0027676922243736867,0.07378617437168296,0.021029486990243085,random_forest
2023-07-23,0.528070360328217,0.9873330533877855,0.030635627064562878,0.08101718653929238,0.002294126729837135,0.034170651269066175,0.010081118745997354,random_forest
2023-07-24,0.5378901270921087,0.9884903450223614,0.045354867253556114,0.08848626218808725,0.018788120972475588,0.08379803725957691,0.014388992440164792,random_forest
2023-07-25,0.5294535617725138,0.988306375177724,0.04734820432966668,0.014357256321322443,0.022345720473436297,0.01620972802109304,0.009561459184599646,random_forest
2023-07-26,0.5092040931842948,0.9872451922341972,0.044718418952536365,0.0646529080346181,0.012787831377970044,0.02028885978541639,0.011701986000848829,random_forest
2023-07-27,0.5238481036790016,0.9876162952880327,0.007770350617440591,0.08788512167256281,0.0002117487266351614,0.03327819521943152,0.017316449833824507,random_forest
2023-07-28,0.49963784483049334,0.9879974679231918,0.02597753058547954,0.033570268784777514,0.015712943988744406,0.013446347356941092,0.0007374376339203914,random_forest
2023-07-29,0.5023518926723847,0.9888881737889456,0.005876140130030083,0.046267300318314455,0.029239109155110316,0.01997098596641357,0.02071197279484403,random_forest
2023-07-30,0.5053662016979759,0.9870138722174684,0.020412176903943986,0.06636740852659487,0.013745023720165,0.05758010066591765,0.014196718564432331,random_forest
2023-07-31,0.5435953945598503,0.98721691137222,0.002973229462690241,0.03321121207163687,0.012354217313255275,0.0838648309068201,0.010497492468651944,random_forest
2023-08-01,0.5484299108535113,0.9889304055516803,0.049497813876176196,0.06518047884771003,0.018514089137568766,0.005410381152954769,0.02874441050042961,random_forest
2023-08-02,0.5344373629155881,0.9882180242659272,0.034865935279600205,0.023764897869339087,0.029114360610183253,0.01533132183840983,0.0069546783421361525,random_forest
2023-08-03,0.5236031378558763,0.9870273934788801,0.0001651961822382031,0.005091163711149172,0.014505266344976252,0.002698282328671831,0.0025675451615803225,random_forest
2023-08-04,0.5172939341941947,0.9872138635577687,0.01442388813459749,0.031588042257009334,0.012025374649859134,0.0714351403306579,0.008961442293398701,random_forest
2023-08-05,0.5381175326810591,0.9873861726858024,0.04486537353454913,0.02406984116122869,0.003351119055991932,0.019449456915446674,0.015064659241652427,random_forest
2023-08-06,0.5187366188515468,0.9887717472674019,0.021087571578573203,0.03817664154254546,0.024681365735011115,0.04868536993194307,0.009302938776938717,random_forest
2023-08-07,0.5349451545710551,0.9880231805470339,0.03194079508351645,0.00031122605920183013,0.0034105801049663076,0.06950042463007447,0.022237950788473487,random_forest
2023-08-08,0.5011816642200677,0.9887695475235592,0.0057981705016858015,0.024900592556285208,0.016484740648345413,0.05272408613028767,0.014066719459924529,random_forest
2023-08-09,0.4990468356771195,0.9870926434078217,0.04550916816563874,0.03563029255452337,0.018591043615895145,0.03317225574895825,0.02567569848227584,random_forest
2023-08-10,0.5246018571467546,0.9876378868805705,0.016791329126640425,0.017799886123837684,0.005445121570793182,0.08483436240170655,0.02960352751124448,random_forest
2023-08-11,0.5133755741173266,0.9884978168119559,0.015699903723015992,0.03972879768223306,0.018753288225366576,0.0649387386551721,0.016836682063108628,random_forest
2023-08-12,0.5464560414522348,0.988608798542893,0.04294505217046189,0.06553200206280825,0.0013487749174969654,0.07163721517188872,0.026503383477184877,random_forest
2023-08-13,0.5468764187652253,0.9873253783886323,0.002662078702892751,0.08721489852277967,0.02599659732335664,0.019284032237556693,0.004870028223687587,random_forest
2023-08-14,0.5034272654278503,0.98743853930536,0.013795804068531493,0.07097836330835439,0.028540816712039282,0.057930291056455335,0.0096008243548948,random_forest
2023-08-15,0.4924647952400245,0.9870327866026357,0.03193427034020658,0.0910797386774522,0.026470842213869628,0.08048319121194253,0.023978672755647364,random_forest
2023-08-16,0.5126529895839641,0.9887203527935952,0.012599253134933864,0.029663346748566067,0.008453471016535662,0.02129782898824504,0.01769424437676863,random_forest
2023-08-17,0.4945166857631364,0.9885391681855475,0.04093475374960224,0.07771158472646322,0.019002629702356794,0.05706880056025507,0.028187303699889074,random_forest
2023-08-18,0.5423465332572063,0.9884308393519179,0.014142628584256522,0.001800981727759099,0.024717837311659437,0.016020535099114653,0.0025139399405504125,random_forest
2023-08-19,0.5054877257054615,0.9887284603729207,0.018017588753191854,0.0005332216812586777,0.005417728406981332,0.08632654878743229,0.029833798123379565,random_forest
2023-08-20,0.5124811159921252,0.9878672930024271,0.011290394671533083,0.08688490783348922,0.013101981141440708,0.06071074639278885,0.015662889705717782,random_forest
2023-08-21,0.5498785016854468,0.9874379932087887,0.017530502717597735,0.09586764892646894,0.008308534828078066,0.06967145334160656,0.003140299107766852,random_forest
2023-08-22,0.5090872134551125,0.9884071777141354,0.04976186567201038,0.05012160006793901,0.0160422712436183,0.03547061549283226,0.007204648898039088,random_forest
2023-08-23,0.5242039920499988,0.9878202155780949,0.015336652231657323,0.04278633197068959,0.002414910125398999,0.057199309132779264,0.010387687447092044,random_forest
2023-08-24,0.5060883699463877,0.9885918481067745,0.014930542259843055,0.09065750534449865,0.02294653602557928,0.010049721921510013,0.01102557279551558,random_forest
2023-08-25,0.502316644008868,0.9873841418190693,0.003621967995963882,0.0008973420054311344,0.019248124900740373,0.025410403606771784,0.022102736020498948,random_forest
2023-08-26,0.5466436183321618,0.9887347789277658,0.02735755779472275,0.09288830589738596,0.022511303993165116,0.0016865476051853845,0.0032761173071560344,random_forest
2023-08-27,0.5083527280180632,0.9887473871252057,0.039899534661193385,0.0048555941122634064,0.018136209766494462,0.09059571937313682,0.019427352176160925,random_forest
2023-08-28,0.49001522795647234,0.9883370702486277,0.015493871105909114,0.061158547107236796,0.012916114082775232,0.0787558786728969,0.010350128630915612,random_forest
2023-08-29,0.5194374653219199,0.9872687458899575,0.024353968090927037,0.02520074932395494,0.021097114465480987,0.05050271817085727,0.0277559483557753,random_forest
2023-08-30,0.5264062219827139,0.9882748802986825,0.02446158263943632,0.015513457533007414,0.005243434367876952,0.02627862317192169,0.018762502315459624,random_forest
2023-08-31,0.5160663014672578,0.9887664549292514,0.0016661530843993634,0.0317688652582838,0.0002506425666934231,0.0383025713585263,0.016133676545066096,random_forest
2023-09-01,0.505179087238313,0.9889318352511894,0.031513790458105435,0.048681116329295074,0.0037549790310024977,0.08113977313340698,0.009241638716266102,random_forest
2023-09-02,0.5307224033478577,0.9887304554579804,0.04234289851496288,0.05685604895484199,0.0019681232229375235,0.07631099565636074,0.01668914500066532,random_forest
2023-09-03,0.5427301307854288,0.9881178676111372,0.017198217231548806,0.08587221317458722,0.004267275210322627,0.07952113430717003,0.0282552375295404,random_forest
2023-09-04,0.5061450318365542,0.9888531683874561,0.002166565666056225,0.016536695087165775,0.029426178989573063,0.07929647704945188,0.023889145178751146,random_forest
2023-09-05,0.5014854578245164,0.9886450694242872,0.010939685725400201,0.05949699881223493,0.009544284311790078,0.07511067949935211,0.027748371596185168,random_forest
2023-09-06,0.5309782380352974,0.9884334877692799,0.028623912903345018,0.005970545918736792,0.00860860592574554,0.05313486680932427,0.02314738190398124,random_forest
2023-09-07,0.5216173785605127,0.9878997485215237,0.03341854121413083,0.09907675053628173,0.027615972081553076,0.08698074272076028,0.004246452700397767,random_forest
2023-09-08,0.5375162119851244,0.988379365102001,0.023057901834215706,0.05222618239682041,0.017460694893216146,0.07658498836962975,0.01613596100588639,random_forest
2023-09-09,0.5384521165792353,0.9885365445440241,0.04671867571700649,0.018724891671413047,0.018072544792604266,0.03218281768771375,0.020558280332313245,random_forest
2023-09-10,0.4999604326627748,0.9872825853130621,0.01365476307158518,0.016533281729493178,0.01556088791731087,0.08137191828349433,0.02433537047595066,random_forest
2023-09-11,0.4978073744565358,0.9881527027826585,0.01710287825173216,0.07193192614950294,0.020782326787460552,0.0014244640576331902,0.004951339749994392,random_forest
2023-09-12,0.5339610219364852,0.9883431954597461,0.002952303078423313,0.05301622015730631,0.003448391411508348,0.001453392660762698,0.022755159815852008,random_forest
2023-09-13,0.5072307771605169,0.9885199831132088,0.016005354420670664,0.015302587575359107,0.023665283478321388,0.08100494081089095,0.029967417144108825,random_forest
2023-09-14,0.5029208427085861,0.9879620964661671,0.007260585136042913,0.05238844211062252,0.011708807129818673,0.04736380380723139,0.001244778503902416,random_forest
2023-09-15,0.5457563408751493,0.9878325940444086,0.03651839353888227,0.08087804489549867,0.008633384433571938,0.06068915809495154,0.01848297319953204,random_forest
2023-09-16,0.5476426929885093,0.9872751596025794,0.011063550869053002,0.04340518925876762,0.017698329620273474,0.002152547250022219,0.028960529791161416,random_forest
2023-09-17,0.5228771027583694,0.9872082140279612,0.011386627446864167,0.03311176422573765,0.0039030075796601927,0.06296569657110372,0.014494334712993431,random_forest
2023-09-18,0.5390356151343361,0.9887127138104643,0.031851466951144526,0.025817808558098232,0.0014713545318077957,0.013721928224473136,0.013219180677141697,random_forest
2023-09-19,0.5280081558460421,0.9889119133329834,0.012401567469050613,0.09614123148822386,0.020305266727526895,0.06707295505521065,0.007006196686687871,random_forest
2023-09-20,0.548644101057368,0.9883731674519709,0.03174357250042233,0.04432469881663288,0.027098772738495615,0.09246298125865365,0.014092986742027707,random_forest
2023-09-21,0.5120460658596062,0.9885641232707335,0.020283347987121614,0.011807783869988476,0.007421627391159113,0.05927590988974361,0.01288596090420768,random_forest
2023-09-22,0.529612592973729,0.9883757515670824,0.012642663042148389,0.08802186262223924,0.02391378755053996,0.06290958677192271,0.02477889366523643,random_forest
2023-09-23,0.5284571610440081,0.9872078461149834,0.020232490639363967,0.09025045725968885,0.024973656067398313,0.08696478320258108,0.0029627130604109975,random_forest
2023-09-24,0.5186501496962432,0.9875566006956773,0.04438856712659719,0.05879476907765307,0.020136433267050287,0.035968618339757806,0.024752922616519804,random_forest
2023-09-25,0.5168055827150546,0.9880299569335641,0.025154695107019,0.06523319568176249,0.023197729413382877,0.05517361935057579,0.018171397746286837,random_forest
2023-09-26,0.5089400790349418,0.9871412294460158,0.003977593503311716,0.037369773706609946,0.029456166383317335,0.0032834366197204813,0.022683126048257885,random_forest
2023-09-27,0.5432052626380006,0.9877072537956203,0.007502647081701258,0.05120266296688093,0.010459046996535826,0.05442275438184033,0.01386327966339388,random_forest
2023-09-28,0.5070468124176817,0.9884861816358561,0.0009317990226499596,0.053447718716329286,0.021107036982253767,0.0654418292233555,0.004380238435211598,random_forest
2023-09-29,0.5382983695386258,0.9871751485104672,0.016421761100185218,0.04599541891815226,0.0032730900558280273,0.06951237968053386,0.015022220295591483,random_forest
2023-09-30,0.5496276204099529,0.9884940573656367,0.0043805982844030205,0.002780073218535495,0.0036191600651782926,0.08083352759253593,0.022211332679896605,random_forest
2023-10-01,0.5275365096578842,0.9883911273258634,0.026098595848806774,0.087534170659767,0.025550494339689634,0.028168545421470494,0.006372902128410868,random_forest
2023-10-02,0.5450501666362184,0.9881207476280417,0.042403893129759805,0.021527860885132845,0.029301050588827596,0.09621126501396765,0.01846225418305471,random_forest
2023-10-03,0.503514618560809,0.9883246849729159,0.024381887671548193,0.023355285722734032,0.012103967882288609,0.0018054152859297236,0.00516873167789731,random_forest
2023-10-04,0.5430650683765816,0.9886068384966582,0.01307403991061374,0.05729352516548797,0.02000477163455439,0.056738744811432124,0.00010703239717935741,random_forest
2023-10-05,0.5448772930155066,0.988662407805216,0.027049511639817794,0.04491523416773401,0.0013997670140291196,0.024934503058256643,0.02932082241157551,random_forest
2023-10-06,0.5102715227648662,0.9887541956131616,0.03197313096747349,0.04919285566232615,0.009924090791903114,0.09625202818974045,0.0027266988160124326,random_forest
2023-10-07,0.5472296562768908,0.9888764246347976,0.005728914807453378,0.0822164358582444,0.012807813260653798,0.0291661549967963,0.015248906162348193,random_forest
2023-10-08,0.4933059281357887,0.9879537946106952,0.02408322171398516,0.00969949015616739,0.0037559984641773337,0.08329890060632435,0.01941450281099802,random_forest
2023-10-09,0.5470461111575408,0.9871333242932847,0.03827448716253544,0.017736358906639937,0.009047059088287393,0.05133619540662032,0.021334609625332197,random_forest
2023-10-10,0.5101582089207033,0.9885766529788184,0.02876655146565837,0.013105003204571931,0.0014810341510412615,0.036231968582304895,0.023850468860482192,random_forest
2023-10-11,0.5363022652671116,0.9881470323728158,0.01916397063462923,0.07727968528323025,0.02570775917275322,0.08849945294544387,0.005799728660384118,random_forest
2023-10-12,0.515217916156225,0.9875938790301146,0.03771465130146423,0.04357202386478701,0.021588890669895784,0.04254299151262513,0.025555546428124486,random_forest
2023-10-13,0.5190235095398456,0.9880425565863195,0.018723571236866743,0.0857977363694632,0.028975303607361298,0.019173461949071414,0.004291080972258072,random_forest
2023-10-14,0.5243364790824435,0.9882994530709611,0.036856537793232225,0.09481271401422803,0.005882839485976918,0.023553607325382187,0.006084113228067571,random_forest
2023-10-15,0.5050097830669031,0.988195918207176,0.01634884041475616,0.050538044727358636,0.022287882111668707,0.014910454024967901,0.005335024572000772,random_forest
2023-10-16,0.510841282372301,0.9884280525650501,0.00897364098052308,0.00883697048733978,0.02056971775709594,0.0920426387547371,0.021346007579336256,random_forest
2023-10-17,0.5036826341450454,0.9877621030860492,0.024064352910096766,0.09324683146747773,0.006132085498281828,0.09740428126915582,0.025006207317053414,random_forest
2023-10-18,0.5086767648425681,0.9875770822993731,0.03852712318193389,0.06690776647453181,0.022249600920560532,0.03572186256275394,0.01718163088201986,random_forest
2023-10-19,0.5298079242540356,0.9886708694810274,0.03166019051708548,0.08446182625254238,0.023647932075364777,0.006136879494389636,0.0027950470406475957,random_forest
2023-10-20,0.5142474275991685,0.9870653089470454,0.0468079425250834,0.0803462117577058,0.012174640717248785,0.07355555094756862,0.0038319908246574885,random_forest
2023-10-21,0.5015402552361505,0.9875250311841361,0.04302035202867091,0.03373675168162509,0.007391955430264692,0.09605928888893517,0.019444659119247906,random_forest
2023-10-22,0.5443934323507487,0.9871088415185741,0.003522363073918594,0.085116447470222,0.028144355762923,0.028479144911187772,0.0200989223987373,random_forest
2023-10-23,0.5205844097783303,0.9884479997479789,0.025155194431220773,0.06551471795798347,0.008317006901394383,0.04334662974198429,0.02582632357769133,random_forest
2023-10-24,0.5474918444935443,0.9883274209512241,0.0321200074845368,0.08470271913301848,0.02280341876243024,0.056288997657365926,0.015771121601431674,random_forest
2023-10-25,0.5178876789871873,0.9880213845138452,0.047034682457551186,0.08831868414383598,0.016240563887607078,0.04735091912286685,0.004797609077777445,random_forest
2023-10-26,0.5168660105264868,0.9885432750305362,0.048854992086702256,0.0034746926301121085,0.013703504071506297,0.06971647745457596,0.013241346481870737,random_forest
2023-10-27,0.5391053311166116,0.9874451933928704,0.014444938034024246,0.037393508395326396,0.011690415093096243,0.017456946758935978,0.008355159150967406,random_forest
