dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-07,0.49267691050807766,0.9877243593796945,0.03057274728113092,0.0018964397655624856,0.02991875175155098,0.02436595194467117,0.005239604771667644,random_forest
2023-08-08,0.5415494794126133,0.9875945297519023,0.005542823830819433,0.06369038781610908,0.004075395008943765,0.026230371456734493,0.026296845988546928,random_forest
2023-08-09,0.5201192848785119,0.9881971271024564,0.017926079196381308,0.09847380418559087,0.008572750939653631,0.0696165865292163,0.0008329156105631663,random_forest
2023-08-10,0.4905646795218371,0.9888945343822032,0.029923452309060117,0.09850534742118135,0.017913106959916644,0.08660376418120758,0.007861415863296875,random_forest
2023-08-11,0.5364274440202271,0.9889789465657102,0.043424951611462745,0.07129038640210564,0.0073605472375033775,0.005359498874271474,0.013635480502072583,random_forest
2023-08-12,0.5099227081323797,0.9887419099855118,0.009247783371847501,0.07957207025136769,0.021306875698815897,0.03949646321663363,0.0009588638729963583,random_forest
2023-08-13,0.5106465441287976,0.987261419465678,0.03870264354932801,0.08779911316133632,0.024012221285475043,0.08804996523800679,0.02384619301361433,random_forest
2023-08-14,0.5427521779433783,0.9878363568770878,0.04645696988035064,0.024879427304077686,0.007420514726942247,0.09560087736133971,0.027434620455579067,random_forest
2023-08-15,0.5160552502014695,0.9889856040479119,0.014592090213904813,0.06092535167320438,0.016737156144115927,0.09545756461004812,0.008442253117863185,random_forest
2023-08-16,0.5057795266970153,0.9873432245369016,0.04297448871791537,0.05024475677635063,0.027681149106542492,0.08703162436750907,0.022221310475660942,random_forest
2023-08-17,0.4957998621245093,0.9874015204680655,0.042044512656525805,0.0018112181585456133,0.02578053728049876,0.012388344524891293,0.020959401454264753,random_forest
2023-08-18,0.546768392238761,0.9889841832923396,0.008668757151537133,0.09937459082431388,0.02552239201191803,0.0797657640706887,0.01176206784890608,random_forest
2023-08-19,0.5060882949818902,0.9883843934602556,0.0008249832428762982,0.048564187269332995,0.025348218693619376,0.0782640381929271,0.02477573989871704,random_forest
2023-08-20,0.4956419963175925,0.9879744844749621,0.04776788603466178,0.05903652944658464,0.004744381349831147,0.019773018674953804,0.016935952266479,random_forest
2023-08-21,0.5174556971553933,0.9883557053559006,0.02252106906876359,0.06595647693648786,0.0024388427384384316,0.03566899205901685,0.018007138841201045,random_forest
2023-08-22,0.508351653186862,0.9882205874718915,0.028477614217985954,0.03394056641410608,0.010456070206249671,0.08981205335050166,0.01259506226957076,random_forest
2023-08-23,0.5464700618491042,0.9875059239827834,0.036194391918447914,0.05565029939882116,0.00892295965294358,0.049974516567921005,0.019983913747257883,random_forest
2023-08-24,0.5268961149753655,0.9886454273580407,0.030533769399738397,0.07942442386988861,0.0075982469034439355,0.048592952280693415,0.001658258355018366,random_forest
2023-08-25,0.5132401740944943,0.9886439161006287,0.006013460299182905,0.0830473872171387,0.022472812856197656,0.09426251145028952,0.006365916442563052,random_forest
2023-08-26,0.5181552679844412,0.9886290531768833,0.025625748450715975,0.05439118412610516,0.007423424736930931,0.03496326557180025,0.011378139217034962,random_forest
2023-08-27,0.49262371424870804,0.9872174822228457,0.019272104077191207,0.004014740587465382,0.020861534605045515,0.09683765001384431,0.0004787372083053254,random_forest
2023-08-28,0.4963524875624142,0.9889316545994866,0.018905945628557908,0.05990671603945587,0.011197773864971483,0.06464421830870037,0.029704305185829234,random_forest
2023-08-29,0.5158327287138211,0.9882792344501298,0.030209087821232074,0.0011551856181388764,0.009381036394340906,0.04400314651363797,0.0005690151440694757,random_forest
2023-08-30,0.49730818248711256,0.988037637000021,0.0069440021000385325,0.06022738513655165,0.008027030620345228,0.09586214053636384,0.007707958254230872,random_forest
2023-08-31,0.499155967896624,0.9876462963162754,0.027063556150188198,0.03266846720040092,0.02651441578984914,0.07687885647840927,0.0214628876113084,random_forest
2023-09-01,0.5031596592323413,0.9872587568382887,0.010618624545984657,0.03154285422041603,0.007212731657894865,0.06552844430652824,0.008176365113113862,random_forest
2023-09-02,0.5421007235521043,0.9872450493514537,0.016504886239058738,0.014382787527205898,0.0074981347359909176,0.027101475927503862,0.023187703299732028,random_forest
2023-09-03,0.490854149530668,0.9876727503229312,0.025412633030145727,0.08023800788180697,0.012424153270680591,0.05996353542098937,0.006519384500173785,random_forest
2023-09-04,0.5086354984253775,0.987052164175046,0.013823616235317377,0.08759796244745698,0.017204166725046096,0.06967725615884453,0.004658176475360851,random_forest
2023-09-05,0.5231412447596544,0.9870516878866519,0.04890431140253981,0.017296236093413544,0.02178804908325455,0.0046705162076202235,0.0061016062315931265,random_forest
2023-09-06,0.5145902456323265,0.9882510346316176,0.003136808989020185,0.07319302643329584,0.022154641531757023,0.02615600583743847,0.002103533812898839,random_forest
2023-09-07,0.5343356530149451,0.9888062674626512,0.005583448568074384,0.09548665065057749,0.006175201114126342,0.08559062309873176,0.028999172629253486,random_forest
2023-09-08,0.5317890129676404,0.9877686097963965,0.03124366467516453,0.09917425251981649,0.004166586405257,0.019403275323977277,0.007466528879994749,random_forest
2023-09-09,0.5158491018098629,0.9882027881893317,0.04465893360146429,0.022274492837981188,0.019586502901695176,0.0893894495835485,0.025508800803434303,random_forest
2023-09-10,0.5401326272648855,0.987075114406504,0.019622902488343155,0.077255300031286,0.007614350864187374,0.08076985101782368,0.012077733198749257,random_forest
2023-09-11,0.499877004679683,0.9878425610000131,0.03338464647388658,0.04720029088470417,0.016770324434526397,0.08312160319984055,0.005209455334156182,random_forest
2023-09-12,0.49747592572989946,0.9877088234960997,0.04591573024910743,0.06152621863157978,0.0022175406332297465,0.0779583208581181,0.017640810817024035,random_forest
2023-09-13,0.5182976454157909,0.9880597624398685,0.003489936587204412,0.006973219839478806,0.00012878973996637176,0.08110881648273383,0.009517143275777667,random_forest
2023-09-14,0.5013789540306425,0.9871193159220154,0.007475571564342327,0.021482253339846404,0.020761799925417868,0.0077183275754235114,0.0008225548978949393,random_forest
2023-09-15,0.5304286126297103,0.9887039730769059,0.007999570246369886,0.0741972328814258,0.02638159523953441,0.00611237834605336,0.01912102422235841,random_forest
2023-09-16,0.5468035382999565,0.9880882868049325,0.010556463425557706,0.032526362200027026,0.010796615683961713,0.02420927245937088,0.025943384504796003,random_forest
2023-09-17,0.5303666705421419,0.9889390602133591,0.022907116398792372,0.053766618503410725,0.003249128631978041,0.07067399089083526,0.0032873524332206216,random_forest
2023-09-18,0.4920784643190259,0.9872000906477257,0.0451078161798249,0.09192595511800537,0.013480554978200915,0.06820884149401128,0.019376980462396554,random_forest
2023-09-19,0.4968813787801425,0.9886418540101318,0.024743169098318835,0.011404794020429454,0.027219855866317085,0.03203207474982172,0.014847846344184538,random_forest
2023-09-20,0.5460025843976989,0.9888449516502179,0.003196305069332323,0.07920796582468692,0.022225201897110924,0.06954509330210892,0.005819261317936618,random_forest
2023-09-21,0.5255879569834538,0.9880800421259178,0.01391881160026533,0.007010408395907309,0.014564594036754084,0.04883751075917491,0.008092481976606274,random_forest
2023-09-22,0.4927111610272271,0.9886651644077947,0.009264393004928234,0.06879079213769543,0.004119877756641114,0.04131599768609748,0.017187378021527613,random_forest
2023-09-23,0.49193998115681653,0.9874117043054089,0.035207406949323734,0.005313265539741985,0.028888246515217805,0.007492170390451126,0.00939190921330772,random_forest
2023-09-24,0.5020933245676593,0.9889021104372584,0.016181002582965686,0.03984134868169678,0.02287673769785449,0.05808925443714046,0.017251895348817534,random_forest
2023-09-25,0.4959745016186773,0.9871803441614989,0.016869795112918574,0.019494087516518113,0.0075211378441613795,0.003314465597780203,0.007944057523474218,random_forest
2023-09-26,0.5351691493144656,0.9876789854346736,0.00977359472287126,0.08710729651945465,0.007301117595327648,0.01209424997678642,0.009455981762783398,random_forest
2023-09-27,0.500129000272702,0.9887181345442341,0.03544471694744335,0.07389026713471347,0.02487065867519942,0.03403606191558494,0.01698122033198636,random_forest
2023-09-28,0.5425740303624212,0.9871892166086425,0.02842229990537944,0.03430210535359997,0.018866875311431608,0.0035949174576398015,0.015013781817409942,random_forest
2023-09-29,0.5419320579486852,0.9881086015215103,0.005747599248898766,0.08644689038939575,0.012773086655302112,0.07133090182710793,0.01704268661445628,random_forest
2023-09-30,0.5269346403055097,0.9889199326370832,0.04614740789325664,0.07770658818647219,0.009941870542927281,0.06382799627643168,0.014901880621690925,random_forest
2023-10-01,0.5327837496403817,0.9873347579702939,0.01201095252053101,0.07590222146798004,0.02268141808076686,0.0023276506681789155,0.010134027474006583,random_forest
2023-10-02,0.5077184080653026,0.9874160147939637,0.03466522168128416,0.0063374895128303745,0.0018080466655205516,0.05734667431651778,0.02632416768295409,random_forest
2023-10-03,0.5037083485044624,0.9886583727043311,0.03943824639367311,0.08716984515127324,0.006920679561637919,0.07700348665851547,0.014627502186359035,random_forest
2023-10-04,0.5350242490657339,0.9887095890366292,0.02908905137220394,0.058671576703786005,0.0220127558484914,0.0021150791780454206,0.014009728877443586,random_forest
2023-10-05,0.5115796504325313,0.9883771496344516,0.03642144858069637,0.08614244973080747,0.02566022681780441,0.04006296735113779,0.025901065941754755,random_forest
2023-10-06,0.5075472348431701,0.9875535223833474,0.02257327085922002,0.05009339593165079,0.01775656560964852,0.07171134247490829,0.018338735404399068,random_forest
2023-10-07,0.5120264248749185,0.988043235525162,0.023982884763262616,0.023559228465720894,0.002204825395156417,0.06372990131290227,0.017621965264308086,random_forest
2023-10-08,0.518979806366954,0.988685791987124,0.004057884517523625,0.011067290840579003,0.027439565845085414,0.06655339461225927,0.013699150926065115,random_forest
2023-10-09,0.49050231356924906,0.9876646017191564,0.042657224513694886,0.0032007983040916455,0.0032109555425279823,0.054959954980261676,0.024206127142933,random_forest
2023-10-10,0.5375734800528118,0.9873076935896592,0.0021134023556815484,0.06701469390723792,0.0022479396276602714,0.002352403975981843,0.019443150507601772,random_forest
2023-10-11,0.5323993763370733,0.9878135976709382,0.03749466359539338,0.06368838720096605,0.0264136549094404,0.051415782917935915,0.0027099410807606937,random_forest
2023-10-12,0.5320639049655055,0.9872095068293758,0.02485816926934596,0.0971073819614157,0.0034970629278469312,0.020994702820449785,0.02422146183659606,random_forest
2023-10-13,0.5119137937391394,0.9872527355168089,0.010808744709721603,0.04776405610357548,0.019664664323629365,0.08957690103677447,0.025059368321637947,random_forest
2023-10-14,0.5233226133366204,0.9872485028702734,0.024405072854482474,0.01620593531205965,0.016376469220346645,0.05020406237096216,0.0020859352105332186,random_forest
2023-10-15,0.5388251061869814,0.9875840104943417,0.014717128936461227,0.015298395232970342,0.011854177340534771,0.014269720238870687,0.02055139881777442,random_forest
2023-10-16,0.5290085632008734,0.9876564025328718,0.002690621766135615,0.07818816506081426,0.01245409131100673,0.09277498249569216,0.01938635502582868,random_forest
2023-10-17,0.5028114564930465,0.9889817950653518,0.0012353945986231518,0.06469277270974823,0.0008106986807652106,0.08513978913798696,0.02240377223253773,random_forest
