dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-28,0.4979424290607154,0.9874373122150194,0.009477316443950341,0.026055339389186263,0.005301726179174852,0.024185742070907915,0.005389853864907979,random_forest
2023-08-29,0.4980347734761513,0.9874467880532515,0.02598651232788642,0.0785996169440862,0.024531687127023687,0.07654331847736147,0.011843587339074,random_forest
2023-08-30,0.5366201034022456,0.9876537924621028,0.031882044142160754,0.06868433004614843,0.015611116628001957,0.09097905943767576,0.026144328610818772,random_forest
2023-08-31,0.507335373503522,0.9875616314694259,0.038970512146171386,0.00853786600701536,0.009877869285536795,0.06293028406785395,0.014375882239872975,random_forest
2023-09-01,0.49973580894249503,0.988728496639941,0.031394734636378596,0.0570467608699879,0.02839526892512611,0.018148364845343944,0.017904909634293878,random_forest
2023-09-02,0.49516872669460904,0.988418033122661,0.03965688869848605,0.09405624524593426,0.010067998349955129,0.07210099948328555,0.029903797652084563,random_forest
2023-09-03,0.5320908518988644,0.9875786050789741,0.005958744489898332,0.04129823810778782,0.01982870669765049,0.06226860314153102,0.016129616868498925,random_forest
2023-09-04,0.5251605014049339,0.9884461731047532,0.002814501059231067,0.0010034223593468395,0.011330185361572235,0.0667088219052529,0.015010484434907923,random_forest
2023-09-05,0.500081884475539,0.9873987566367802,0.009886796806203408,0.07605773231420816,0.006981690673542512,0.027792349858399568,0.014107058999201855,random_forest
2023-09-06,0.5379914706045018,0.9889359072599484,0.032119486439943994,0.01463509106542259,0.006093034075902698,0.015760961832969978,0.004851621624802441,random_forest
2023-09-07,0.5055155879876263,0.9885378346577618,0.019325679921437453,0.03844870688284194,0.008799981585792104,0.06572029278444945,0.025450186869739065,random_forest
2023-09-08,0.4901021873898097,0.9884324678448849,0.02461258008242039,0.02920874607323326,0.015453559539920947,0.010479862606634372,0.0033067006244360295,random_forest
2023-09-09,0.516879886355088,0.9870829951094684,0.024898342503173018,0.03838878970818799,0.019296421207554534,0.013567390605905207,0.016904699138154903,random_forest
2023-09-10,0.5025811205764281,0.9884907408386783,0.0015838257883208362,0.0014705551303560772,0.019272068795430006,0.00026999195552818156,0.0011260338559004124,random_forest
2023-09-11,0.5121923863819265,0.9875722065963871,0.033716632193564695,0.07845591744995725,0.0003110139002867973,0.04861299055632598,0.01758498723088586,random_forest
2023-09-12,0.49583245191709563,0.9871740727303779,0.026478146546569575,0.09946209716948516,0.029833306380754838,0.050946077765010034,0.014915202236294013,random_forest
2023-09-13,0.5103306604017784,0.9874621386294073,0.021441019917207302,0.05704495408065707,0.021747179472994572,0.04201248308086787,0.025120453214545986,random_forest
2023-09-14,0.5350102453002513,0.9877661625241617,0.03474422866900161,0.00017059708644683315,0.014735007625645644,0.0935438017540026,0.017712504152844543,random_forest
2023-09-15,0.511800680536292,0.9885082103432147,0.02579599013979175,0.04027556402296113,0.01511997425039175,0.08605091699106515,0.026013523220631322,random_forest
2023-09-16,0.5371960334896779,0.9886581063677256,0.049880070525521576,0.04346379910953357,0.029447717552094577,0.06541269431181869,0.009855092466535355,random_forest
2023-09-17,0.5088124796725609,0.9883540467084562,0.02061103867153066,0.05046026624822924,0.028691442241721123,0.019804234376330512,0.0062097337593838816,random_forest
2023-09-18,0.5061968056826636,0.9874827157793783,0.023247242549087707,0.03566530492719312,0.00827312832991422,0.01882085712873508,0.026541580087900335,random_forest
2023-09-19,0.5048058566265297,0.9884988258730831,0.01901859336171212,0.06849568479861282,0.006678465020899238,0.0918321835353855,0.02449559246722769,random_forest
2023-09-20,0.5283884807149217,0.9885541238039911,0.042166163915657556,0.045234581733723536,0.006230509474674744,0.07733256986458419,0.02883511846560055,random_forest
2023-09-21,0.5495288521446675,0.9875569362492613,0.03470767954308057,0.032416725295749994,0.006535516210120952,0.07505349597674534,0.015490151798363435,random_forest
2023-09-22,0.5287819552035787,0.9870426559286953,0.0029770719930619196,0.011061009144733236,0.026901063580752522,0.04240632508751496,0.008097526508489763,random_forest
2023-09-23,0.5420101245828305,0.9881764191527234,0.02609715948186769,0.03263855559121561,0.01105053863764221,0.026527365677777748,0.003293551404475743,random_forest
2023-09-24,0.5468243231422089,0.9872390702440119,0.0013195727977328487,0.06316744550268802,0.018330862966173752,0.007292981375749352,0.020097437409596276,random_forest
2023-09-25,0.5053625704094936,0.9888724515169623,0.002076154744804387,0.05560906273755898,0.007329710606452169,0.05449219870905793,0.014706419073310023,random_forest
2023-09-26,0.5273179091612649,0.987743366789655,0.03475534399772182,0.019849435720105203,0.008408389868064562,0.06349084274598803,0.026297548597451578,random_forest
2023-09-27,0.529399391097227,0.9879167495837031,0.04978625972188114,0.0457886646151257,0.011740242285408672,0.014733032900043797,0.013983562906201286,random_forest
2023-09-28,0.4908990485473033,0.9871413846265229,0.022896275617247226,0.005998414154558074,0.010418637322053809,0.00472896193072665,0.0019349209926458743,random_forest
2023-09-29,0.5398667545452716,0.987654810742137,0.03598328884968093,0.0015115640059423674,0.012508044840969935,0.05730885082380571,0.01941408448755821,random_forest
2023-09-30,0.5455726369603262,0.9887306458642635,0.0263401641406375,0.010618760427717389,0.006792234386582407,0.03537534363749796,0.021598854842000557,random_forest
2023-10-01,0.5376984575530911,0.9875479545883145,0.002635595741107744,0.022659198090786092,0.013959851154702796,0.09134088306598964,0.02645719706598481,random_forest
2023-10-02,0.49415100154633745,0.988422483031002,0.022339561457346224,0.0039069427360731825,0.004209838615807646,0.06473550651014906,0.0029738464270252915,random_forest
2023-10-03,0.4965061556241335,0.9879058349292419,0.026814000045364484,0.033578460217300765,0.0239147232810616,0.07302458203190344,0.008787244578343102,random_forest
2023-10-04,0.5164915578992014,0.9870374636837113,0.03141330380361056,0.07870125382912645,0.01311774644490241,0.0691173442279259,0.008993278789021203,random_forest
2023-10-05,0.507417003608096,0.98727631294625,0.0499182537006107,0.060252136039645236,0.00539723327186433,0.06356073215266815,0.020017009831594632,random_forest
2023-10-06,0.4944007702564431,0.9873202902607026,0.0031884765540594498,0.08677733023895415,0.008375254428740273,0.06346014656778669,0.015028636783052251,random_forest
2023-10-07,0.5220521582107833,0.9885355325922031,0.009586609371518113,0.050653117307851415,0.008601229011274206,0.056197386161966095,0.027086005023692506,random_forest
2023-10-08,0.5288690825213668,0.9886859246163485,0.012100956120241714,0.03809465031905923,0.011583592253474856,0.0782972243463122,0.015883293236625462,random_forest
2023-10-09,0.5461973118040576,0.9887615153415876,0.021713627425589233,0.06212595953172065,0.010460107787234309,0.09304396255373454,0.005745759169801493,random_forest
2023-10-10,0.5187536278298701,0.9875548812290954,0.039265868642344375,0.07010887277062451,0.022599682028998036,0.09622480512174937,0.02079435769253863,random_forest
2023-10-11,0.5499140863526225,0.9875536124863138,0.037508102259549085,0.05744593875877827,0.008742965323815686,0.007087540504807566,0.013654626501913332,random_forest
