dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-18,0.5067472710087079,0.9885185859848965,0.012030738036236178,0.028753421122147238,0.028307073073701516,0.0795036873232644,0.016143842259707337,random_forest
2023-07-19,0.5272633379094398,0.9875965101100758,0.007127542114668168,0.008748594343869587,0.016368464774590634,0.07881655829371417,0.019589580715674623,random_forest
2023-07-20,0.5339776982291334,0.9872185303986564,0.013962699157363995,0.07683481512638196,0.0007058301971411018,0.02650861156538852,0.028395887019716667,random_forest
2023-07-21,0.5151617600015439,0.9876104519162355,0.013281544696076304,0.03892060057899604,0.0048720905344197376,0.08709818530172159,0.0029684404423594435,random_forest
2023-07-22,0.5057857152123938,0.9880881154787714,0.035710425244239244,0.05397382007455764,0.008068265057420336,0.04687428395620135,0.025213490495386248,random_forest
2023-07-23,0.5414356126967982,0.9887886916292467,0.0016971643591154662,0.07153918595428505,0.023744730992806416,0.06467432829400586,0.028033658411385148,random_forest
2023-07-24,0.518220371735859,0.9874896380528638,0.005667169011645823,0.0024824560032845056,0.0016784356608688822,0.09148882819624195,0.017590243356730196,random_forest
2023-07-25,0.498842576413629,0.9888670040880704,0.022729033158307273,0.08321036632263959,0.026179835051076194,0.000616874627561792,0.00928993904091131,random_forest
2023-07-26,0.4999753796755829,0.9889510066280397,0.006518037345784589,0.09495355274360298,0.009350543987650714,0.08476106409759572,0.022485239314638975,random_forest
2023-07-27,0.514696678811291,0.9887559400916566,0.04844624823643541,0.044182696566495254,0.028850450065926226,0.05773662469113491,0.015196426283674654,random_forest
2023-07-28,0.5243050208434684,0.9878218934023258,0.012403476123564978,0.007138232857848259,0.02721533828399538,0.0031453526462945415,0.02958541854413815,random_forest
2023-07-29,0.5466605587030813,0.9880047959089644,0.01755450656582716,0.017842446839652647,0.006237476866619591,0.01701530606963364,0.010692975819376262,random_forest
2023-07-30,0.5336817237999342,0.9883050884401757,0.03507514977307335,0.05304476899734872,0.02347628008072836,0.0585795363103842,0.027430873796033105,random_forest
2023-07-31,0.5084697647555336,0.9873690378890968,0.04926198548700499,0.009068507024299144,0.028290127336340162,0.09399435596545269,0.012960249388604789,random_forest
2023-08-01,0.54151399593714,0.9882511619100277,0.02661886353045123,0.0294360342830845,0.02875334494761809,0.05605062501213862,0.01681520183509312,random_forest
2023-08-02,0.5497326761846186,0.9888628226164017,0.04562182187569294,0.0012392366827653324,0.00134943132816407,0.09085861529878145,0.008284370471972469,random_forest
2023-08-03,0.4929905926361785,0.9875259778623707,0.026471037064731435,0.09514176134420481,0.019225954136814143,0.0355832679760192,0.022102438042517616,random_forest
2023-08-04,0.5242726984150762,0.9872346880284446,0.017980561326520435,0.0686147544110549,0.028350512934566943,0.06853285869039354,0.02802850373259872,random_forest
2023-08-05,0.5494717757301019,0.9876096458643192,0.04280580977768042,0.08977792588604988,0.01577118059039591,0.01943784088942694,0.006921651356065774,random_forest
2023-08-06,0.5492544092986412,0.9886009784662443,0.009764461476625264,0.06569535759830888,0.023401551158971617,0.0614491269809209,0.005153585038136451,random_forest
2023-08-07,0.5286663185857413,0.9873606196070679,0.0004475239129789699,0.07316912179197586,0.009499790758325532,0.00794810859467845,0.0008024481358334434,random_forest
2023-08-08,0.5015470623934526,0.9875014830828913,0.008743757539274167,0.025910863701428033,0.027146525912264786,0.09027461774995121,0.006603257856974918,random_forest
2023-08-09,0.4979458536184706,0.9874229138138534,0.0438584965500658,0.038136653691335724,0.01831908390583254,0.02848362497380237,0.005067759113046457,random_forest
2023-08-10,0.5341512685499805,0.9875367819901789,0.016273809073012412,0.016978058822494892,0.014607102158205678,0.011940861916130863,0.021085464247309477,random_forest
2023-08-11,0.49019289694819196,0.9877168131422964,0.013984437902994185,0.09100113835321794,0.02862546768645988,0.02401909263980702,0.013806697964127685,random_forest
2023-08-12,0.4917967904552704,0.9880884494625638,0.04285729546855256,0.09343388760702875,0.022322274404541684,0.03281094021481579,0.015982031817578252,random_forest
2023-08-13,0.5297805272315316,0.9877116465771384,0.0005260742580005695,0.0002750957395802445,0.008857192195835367,0.005220020113132939,0.020033266598815373,random_forest
2023-08-14,0.5170947979768316,0.9875760226542465,0.033170930654369504,0.08233968086462984,0.007835233814945768,0.03745870702245121,0.005352628263859164,random_forest
2023-08-15,0.49096471918232454,0.9885229978137741,0.0005269270140619176,0.06939619997637418,0.0037132041801374313,0.00602071873738318,0.02129032571434041,random_forest
2023-08-16,0.5408009662054263,0.9882842948897528,0.036264643230926444,0.04022625989915588,0.00920457082283325,0.03828813854633604,0.025475650153652947,random_forest
2023-08-17,0.5032811946114203,0.9883789597847727,0.030712169373685178,0.023862763752932392,0.016534579761860107,0.02190752872988815,0.012193775675004433,random_forest
2023-08-18,0.4946186737149239,0.9873759889899582,0.04373973597980813,0.06655453892666192,0.029910064872666557,0.02034377631741734,0.007290735609551252,random_forest
2023-08-19,0.5434938356462552,0.9872802714673418,0.044143112013902475,0.07056934249322352,0.009891160626368769,0.08451031050481062,0.004811565689635874,random_forest
2023-08-20,0.5435367938591709,0.9871642641259836,0.004939222555361123,0.024336751359513943,0.0004411870429053588,0.097689433509275,0.011860795998597708,random_forest
2023-08-21,0.5429016722765792,0.9881076320940004,0.02772037473988838,0.07763570452606104,0.007237471040014063,0.00848086488305756,0.015830856158326412,random_forest
2023-08-22,0.5229915094379912,0.9874878154277689,0.00909372815611073,0.07483670581807644,0.002264009934782334,0.05128115882213894,0.018675776012176574,random_forest
2023-08-23,0.4922722181671785,0.9884711059643873,0.03211635507634113,0.0978741129843438,0.009544017750022013,0.09582758443290453,0.02652798738275965,random_forest
2023-08-24,0.5009578132909126,0.9880300328859651,0.034932260324875175,0.017944546517637605,0.009385752636672438,0.05421924514925755,0.013427438661745564,random_forest
2023-08-25,0.5353448381511877,0.988169104886971,0.012518313321015185,0.06932399837392783,0.006946203761644028,0.024625274971450062,0.017468280528492634,random_forest
2023-08-26,0.5447450819485466,0.9884263810891664,0.019437208863803915,0.0018005254160958217,0.008639185510768171,0.009856261607075124,0.008263190133188878,random_forest
2023-08-27,0.5244696912083373,0.9879997615684986,0.018165513395541993,0.0067626633388676695,0.007457190825434328,0.09184790166822167,0.0015494091765356531,random_forest
2023-08-28,0.5014501145319379,0.9882678817499878,0.04470286614698653,0.0519207796160898,0.014095472875269873,0.037929068939054206,0.025530790801376397,random_forest
2023-08-29,0.49952820278863336,0.987673665838567,0.014359821043960703,0.022617385892715502,0.020423348463725198,0.02321565511488314,0.003423180834748132,random_forest
2023-08-30,0.5068759722540985,0.9872509461377256,0.02421573865079394,0.05329434936947676,0.01127209731086924,0.0459200403066556,0.005822026290817741,random_forest
2023-08-31,0.49708518260484125,0.987959840828006,0.020502421364091403,0.09227489967374745,0.029372002322287965,0.09145248025594235,0.004442673095649548,random_forest
2023-09-01,0.5318821741195077,0.9879377435707051,0.0475633185331817,0.006078352523861796,0.0019784468813973154,0.09396741750157572,0.015978687724355043,random_forest
2023-09-02,0.5150824312676392,0.9881926341204975,0.040200017444378726,0.0936655830852951,0.0044432864740591715,0.0006411312100376821,0.006650307876816218,random_forest
2023-09-03,0.49344401678879996,0.987264726487298,0.04096294363275227,0.022323471091556326,0.013277049693929241,0.09195032140564985,0.006904763386540639,random_forest
2023-09-04,0.49750789999846173,0.9889688043105651,0.03694969611949707,0.09303338938250155,0.0024121993322995003,0.08594803605567597,0.025954675958897864,random_forest
2023-09-05,0.5327564197909957,0.9884769198975095,0.00048057296113102055,0.0556414571749201,0.005266085900577897,0.09185892251357569,0.0013871758189215122,random_forest
2023-09-06,0.5359736725270534,0.9873888356470831,0.013015891119688962,0.09910848637644208,0.019164195380566178,0.017625365653761715,0.009340334020397384,random_forest
2023-09-07,0.5238373960001378,0.9871095291537317,0.04560760974974701,0.016086023313251662,0.027893045118634892,0.043151459660324076,0.022010484533443692,random_forest
2023-09-08,0.4904725321399872,0.9886323386483816,0.030682087672184062,0.054813329707823745,0.016520831955293698,0.037307302468260986,0.028703838890395357,random_forest
2023-09-09,0.4920831616812454,0.9888477708918685,0.014467105944532477,0.05087639412994846,0.024361088464464498,0.03956830476634446,0.008851891333178376,random_forest
2023-09-10,0.531808322698345,0.9881389691553014,0.046394879704199504,0.007121879918307184,0.001377915739627382,0.041202354618421866,0.02296587374415812,random_forest
2023-09-11,0.5007537081630857,0.9883292539913319,0.0075273199835773135,0.04896664507352219,0.006836811114490793,0.09653543242281981,0.028175051178851808,random_forest
2023-09-12,0.520530511479111,0.9873253931180813,0.04352618891385854,0.09325088737640075,0.013711672499219873,0.04767708566783059,0.013982316088780767,random_forest
2023-09-13,0.543726290125778,0.9889973209662303,0.0498324637145285,0.021523399216498387,0.01037783065243342,0.042677350297873645,0.010430576649800637,random_forest
2023-09-14,0.5141965787949031,0.9882103399472059,0.011087440995440996,0.052971604686448154,0.021148241029307745,0.0712268303301991,0.010721819954749455,random_forest
2023-09-15,0.5095381388931346,0.987842979050406,0.0492290595129195,0.061877108019229014,0.028366964676000778,0.07379477198229852,0.0025549810648454706,random_forest
2023-09-16,0.5236220430350484,0.988033590199074,0.006917429458642161,0.06108919973173678,0.027221207871366705,0.031543423641033,0.0224287850317593,random_forest
2023-09-17,0.5399802102733581,0.9872571725972422,0.008711781231893518,0.04251550592043777,0.017379363504363837,0.005850649152608956,0.017975063478300368,random_forest
2023-09-18,0.5319163079110305,0.9880125281236013,0.035151184914180955,0.09556941906522988,0.009936497860690978,0.06548958629305972,0.02393357976020709,random_forest
2023-09-19,0.49376608292852037,0.987134190612392,0.012994123398461205,0.005043569838891882,0.00986337641007447,0.06264655170197551,0.022153184405079816,random_forest
2023-09-20,0.5413299066431905,0.9889349136326548,0.005169130431577612,0.031561821162109364,0.021538272432609144,0.0712801997088809,0.020614228484515565,random_forest
2023-09-21,0.5401573427740745,0.9880892814314707,0.044865039096606905,0.09559870664082701,0.010910217081693232,0.09195536379612397,0.025966252771176885,random_forest
2023-09-22,0.5309073687467183,0.9881255392335998,0.044806511544365775,0.01778126649103422,0.0027241236013688494,0.04792777672944897,0.0036158624435554264,random_forest
2023-09-23,0.5262083634820278,0.9876023192251142,0.0039671378177819966,0.014276355309410361,0.026639684556701577,0.060832648966859915,0.021793807997630883,random_forest
2023-09-24,0.5241112373900322,0.9886958516721072,0.0383373003043029,0.010959573853828798,0.021763282428181683,0.0010157471131392315,0.010941865647325721,random_forest
2023-09-25,0.5148997718039737,0.988130504418461,0.0378503282589544,0.09565706601289099,0.01644768256461592,0.011632249692169173,0.027978278176443497,random_forest
2023-09-26,0.5183833963077917,0.9882343114464782,0.0033986000850773027,0.08386097004502413,0.01830569505708864,0.06347094476522312,0.029384744461029504,random_forest
2023-09-27,0.532189893965862,0.9878704969369269,0.04412209156950134,0.036766699067465006,0.008098158498465936,0.003195310394411044,0.017480567225242025,random_forest
2023-09-28,0.5115887138829698,0.9889166126534819,0.0406644858895541,0.09554690880583604,0.016304479904182018,0.04631386751528141,0.020234668450176737,random_forest
2023-09-29,0.5007962469244032,0.9874492045701141,0.03713949442780941,0.052011276435176605,0.009482915599462991,0.072549475133991,0.027640241147347488,random_forest
2023-09-30,0.5130048947170885,0.9878477728359869,0.041248083767662536,0.012837204689133486,0.014264709360533498,0.028292674290711497,0.02000158731708559,random_forest
2023-10-01,0.5049996988965401,0.9887724071638422,0.04498283254178112,0.08704013909049106,0.01811784705764336,0.016518327013239378,0.017863025786006466,random_forest
2023-10-02,0.5127186038606816,0.9872493718269623,0.028049772469800005,0.006060338707783098,0.023558366215605375,0.07105774413504212,0.013259105738845294,random_forest
2023-10-03,0.5194014242158486,0.9871428970807141,0.03149958836524783,0.09865672786789847,0.0008394224815185568,0.0023937049250117417,0.022083513336337006,random_forest
2023-10-04,0.511422170830605,0.9878456882416843,0.028308554259920512,0.08059990946326845,0.018663856953915994,0.04439653967145768,0.003742292597236544,random_forest
2023-10-05,0.5479915123401073,0.9877924965907442,0.036459231690350084,0.060364861912808224,0.015864376431945784,0.09943298548072504,0.027273251745206745,random_forest
2023-10-06,0.4979534445705557,0.9877735313550832,0.025243551253137708,0.05015991462725703,0.011333260833778383,0.09668369326945339,0.009050792436461738,random_forest
2023-10-07,0.5432355137447203,0.9879728318487999,0.015583779147468065,0.09358238664134765,0.010005273472664018,0.06994883243160979,0.01640358682279255,random_forest
2023-10-08,0.5465011619527347,0.9885780088103165,0.01560675202013212,0.05814219346869087,0.002500088952962264,0.0691640683175601,0.0047431454194674545,random_forest
2023-10-09,0.5038441165881172,0.988194215317455,0.005590517091543951,0.01994794506114075,0.025565812729310827,0.01375196829276807,0.015306768625976592,random_forest
2023-10-10,0.5184594908977569,0.9884196668114329,0.04812439227326523,0.09249783892077339,0.02218454265674514,0.09178175163661773,0.007037705040617199,random_forest
2023-10-11,0.5419108612620759,0.9886813188744803,0.018557289159193347,0.03801840409217486,0.00526425214399873,0.03005959075959095,0.008801552570830548,random_forest
2023-10-12,0.5135244435811547,0.9873564252675531,0.04042006911064296,0.06052009595330426,0.025232448394144284,0.07873074863270384,0.009246953819793163,random_forest
2023-10-13,0.5296261283310459,0.9872982840530607,0.030311150431461348,0.02309877687101375,0.014400412083199816,0.038192390276517864,0.014866481046135836,random_forest
2023-10-14,0.5363400958874015,0.9875292424828582,0.014235222573314128,0.01103635512424841,0.019611147453532696,0.03942222879691905,0.029828816535841313,random_forest
2023-10-15,0.5318757118505983,0.9877189997559698,0.021405903439144575,0.0923477607526226,0.0016937995201000554,0.04355806530978599,0.013646839619789514,random_forest
2023-10-16,0.5095941741573549,0.9880863399863655,0.009383705885890449,0.05194882550025574,0.010088997629409973,0.09137724971549328,0.00937881685008311,random_forest
2023-10-17,0.5498815457038833,0.9871679424939112,0.02360531422057043,0.08221802460537408,0.005507948849099977,0.03672183178626944,0.025792657883982197,random_forest
2023-10-18,0.5014080454836203,0.9883286043789901,0.017406194664227572,0.07669410292874973,0.0278972281518041,0.020865093033430593,0.0187928433226771,random_forest
2023-10-19,0.495634481307894,0.9888159915494842,0.021698033434055027,0.04958041869607937,0.025097783980940366,0.0244309766770233,0.02776620859919418,random_forest
2023-10-20,0.5416190989999805,0.988497194498259,0.005866380255373976,0.028939612555925122,0.0022939449217952435,0.05796772775718112,0.013823640736536743,random_forest
2023-10-21,0.4913172542245954,0.9875612240635048,0.006447296228126842,0.09726605229422024,0.019264473909519804,0.06733488726567709,0.02583111724792,random_forest
2023-10-22,0.5342679998535219,0.9886917952416926,0.0112000886661978,0.0278654818015482,0.002727331379755372,0.017910522990341526,0.025158332219048785,random_forest
2023-10-23,0.502298604021148,0.9888996897516517,0.014915339125549848,0.015468430847621029,0.010464487019205033,0.012209690236666028,0.018039980453593757,random_forest
2023-10-24,0.5324768357118969,0.9888305934498264,0.034954617857189396,0.07341376487688628,0.005878556372431158,0.056502654977960066,0.021843848954455135,random_forest
