dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-09-05,0.5373885010876172,0.9885044905150651,0.0325835493314695,0.02502409579026368,0.02196299611052364,0.024730530066034564,0.010049169638069873,random_forest
2023-09-06,0.5199409230380938,0.9884273144275613,0.04149276289525785,0.010397394169883957,0.0259659224782949,0.030844710908813355,0.00549534736086855,random_forest
2023-09-07,0.535324268652019,0.9870020547031216,0.005693762771557271,0.03976393727068131,0.02279457171360233,0.03017344668566775,0.0011311731575676996,random_forest
2023-09-08,0.5390000353974849,0.9874021751019759,0.0005740619077989117,0.09849984436568837,0.0037763329252563436,0.033371938630400964,0.012182122083086281,random_forest
2023-09-09,0.49366245253882746,0.9875987120505809,0.04332814815167754,0.07916720332278747,0.028773374823954274,0.04359053215300144,0.016524661403358683,random_forest
2023-09-10,0.5331606024244373,0.9885057823474429,0.012681257351580084,0.092146903452743,0.021343469394198192,0.08583744291675871,0.0009700991295891769,random_forest
2023-09-11,0.539876283527292,0.9870365290829773,0.0019403076398980925,0.07238513101162769,0.0064088356993904656,0.09374850714613123,0.01244363675399261,random_forest
2023-09-12,0.5325125573317802,0.9882447855185681,0.044215317210918904,0.06417875672813166,0.01119454754262842,0.022799767724546716,0.024836453771075052,random_forest
2023-09-13,0.49190587923941764,0.9883061429336961,0.007243659341695657,0.02344747756995599,0.008039149519011218,0.03882019220061881,0.01971968692176685,random_forest
2023-09-14,0.5469425637657688,0.9885022057411114,0.03934923029045786,0.06676788105140147,3.2444848744397344e-05,0.09023649866381044,0.029800595107443352,random_forest
2023-09-15,0.4994934788156508,0.9889534874824265,0.04467866366931004,0.06830780527928507,0.025569148398610107,0.05396211265563337,0.01946746696280185,random_forest
2023-09-16,0.5212810843478269,0.9888351340661287,0.005696110726655462,0.07401685970174078,0.0258095423630666,0.01656487189179009,0.012241306133999038,random_forest
2023-09-17,0.5076085701527876,0.9875684524873803,0.03251785168739824,0.025006561422751594,0.022364030578847276,0.05578917078477683,0.010041034758473906,random_forest
2023-09-18,0.5296162202960222,0.9887561154179915,0.01026039762855755,0.07977148987214268,0.00882204547479634,0.0355811847723334,0.023108824682930875,random_forest
2023-09-19,0.493221430003434,0.9874324464502873,0.026112533442997174,0.08364430326671139,0.025360769562332935,0.008429671723371113,0.007581079865640195,random_forest
2023-09-20,0.5118297609988152,0.9880567885823223,0.04460701387041279,0.0821255787070548,0.0011350067926988517,0.0734615023496361,0.01455444177536601,random_forest
2023-09-21,0.5174598618664575,0.9879997280558549,0.024662042941663645,0.058764581718450795,0.017602433822220195,0.008201119946259284,0.025345223862524847,random_forest
2023-09-22,0.5358307456761963,0.9888403473849775,0.04968913597162693,0.009538550534706737,0.022561514827595535,0.088154914585643,0.017488384355527537,random_forest
2023-09-23,0.5241865834414621,0.988930345393388,0.01259470279669795,0.0210382869226176,0.028295358705453934,0.05234411230747509,0.006195101530441458,random_forest
2023-09-24,0.53738149499932,0.9876427793748347,0.0300533433520097,0.08252094101849689,0.02795628753734779,0.07817341027104824,0.013104182689058903,random_forest
2023-09-25,0.4944079280060781,0.9873027780883238,0.03222050380004508,0.028730967870733107,0.014451663745044637,0.08281368903020897,0.009292246173765248,random_forest
2023-09-26,0.5469145014576365,0.9872113730788311,0.0011030868107011094,0.07429078387685381,0.018197074469425638,0.014927037070208505,0.01239398748066656,random_forest
2023-09-27,0.5291013869922514,0.987954397067785,0.04296819741920312,0.06759522386193272,0.02912869347557763,0.041969019413662816,0.003641325969583131,random_forest
2023-09-28,0.5306965716772116,0.9881209097831288,0.03055271962274571,0.08503982558640455,0.022905133105095083,0.05624614349556853,0.020520876895175538,random_forest
2023-09-29,0.5435361958494459,0.9883501983719631,0.030393988328461914,0.05887134737347807,0.025990754398962403,0.06565933968725643,0.01574558130926896,random_forest
2023-09-30,0.49787280709662257,0.9886622207058917,0.0068915054652664955,0.06831248206090955,0.026086919316544294,0.06366400089644587,0.02147416853717292,random_forest
2023-10-01,0.514829493016215,0.9878832543756589,0.012971426410721793,0.003284549339147536,0.003520120182895574,0.04821116538525865,0.02715880160803626,random_forest
2023-10-02,0.49413311171937324,0.9879832190077671,0.0481309917779118,0.06904963655341687,0.017301868400550573,0.008074664154188149,0.004191246493430871,random_forest
2023-10-03,0.5270676637180316,0.9875113024734563,0.011945331078418104,0.03244441073103527,0.006783174495880104,0.04639700785420993,0.0043842839039607605,random_forest
2023-10-04,0.5229957398838306,0.9884873970071734,0.03650049527405649,0.09888650321643785,0.009000742195857031,0.09010185799511897,0.013511198787125814,random_forest
2023-10-05,0.4982604980304056,0.98817217546168,0.03848766034050789,0.0965034407670745,0.02949821395791176,0.07443490820102902,0.02752713795338322,random_forest
2023-10-06,0.5236440448000285,0.9876917008360242,0.019089355857063284,0.019894487870437672,0.02526611952596829,0.015481328952616936,0.0006869224123880291,random_forest
2023-10-07,0.5061278718735425,0.9879284226302327,0.008945466929930845,0.09642093518162947,0.014296980506875343,0.07768227745830084,0.02906922821067015,random_forest
2023-10-08,0.49793916894846535,0.9870090398210082,0.005201931899203666,0.08881444019752574,0.014490921596281995,0.01684525835300933,0.026003837954454993,random_forest
2023-10-09,0.5164455528847742,0.9889778369607015,0.025026079482419875,0.0986811857001806,0.022412630412382135,0.03564482355670171,0.003869296699564687,random_forest
2023-10-10,0.5158770419292067,0.9873514655781415,0.02668426368997879,0.09375462830956949,0.020122492883887268,0.029231469015247404,0.0205472792059943,random_forest
2023-10-11,0.49781859452662464,0.9870044464037799,0.005939432646790355,0.0704780462148526,0.013901406667172234,0.061128238734786434,0.028919571844492037,random_forest
2023-10-12,0.5008732305724297,0.988328311937566,0.04906847925781124,0.058629063916201776,0.00445713487435442,0.06377708096299599,0.0025354828089818246,random_forest
2023-10-13,0.5468435861534464,0.9887796823551304,0.0066921557571721635,0.007449206741739389,0.02515949676619866,0.013602578288425305,0.029181281613900798,random_forest
2023-10-14,0.4935671836699242,0.9883883624159026,0.0007583247118514658,0.04302199963119777,0.02352042894150373,0.06425774951540043,0.009516845292926585,random_forest
2023-10-15,0.5397620613333037,0.9883248876716457,0.04103539009490458,0.09350213433848113,0.025373823648804986,0.054951715253910904,0.016905542531653953,random_forest
2023-10-16,0.5003827395504603,0.9887381164603365,0.020296844067262444,0.07523099118756976,0.009929794662050925,0.08168508327409864,0.009812992196398829,random_forest
2023-10-17,0.5141960524668667,0.9889004444208287,0.040798457512239816,0.047626983805592306,0.007496970415727049,0.08819676765550866,0.0045437261232338265,random_forest
2023-10-18,0.5362079653573812,0.9872733051382264,0.027242731839872032,0.04360470166841009,0.001085173314671305,0.0786593023671482,0.019108891164800513,random_forest
2023-10-19,0.5183398560258873,0.9883839501981883,0.023050353326565333,0.02504807315745986,0.02251777445672666,0.06896776109256594,0.006155278660569274,random_forest
2023-10-20,0.5442293823900314,0.9889347332691611,0.04521552612682783,0.03759947959370983,0.006272898996623466,0.09437984946159125,0.017755570019421348,random_forest
2023-10-21,0.5302252476648031,0.9877224621363452,0.0031821006232472973,0.048270643115797186,0.01893484187268924,0.04788725117215812,0.013038821562406872,random_forest
2023-10-22,0.5195142230510448,0.9875574073506044,0.03302583231773989,0.09909909149363821,0.020796369275883447,0.07508706891258995,0.009054883068813439,random_forest
2023-10-23,0.5167583459450775,0.988906054107168,0.04871137764472924,0.014253260403641844,0.024877296027830453,0.03033406912654554,0.003898081818855561,random_forest
2023-10-24,0.4997242283434341,0.9876147176249224,0.009098000583742183,0.06040900875402399,0.02614597899643868,0.04733387365416219,0.02854931454661007,random_forest
