dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-21,0.5441011407935464,0.9883072782574279,0.037474154564625724,0.08135477722740375,0.015382263743067512,0.07804206047370343,0.004801419406900427,random_forest
2023-07-22,0.5437216952537152,0.9886429336763679,0.003305269488936075,0.056899892065447044,0.008455241003396891,0.051830514758113455,0.004088098365799622,random_forest
2023-07-23,0.5485402503881389,0.9871111818902495,0.009935191497106761,0.04683880012431668,0.021459790519716863,0.006832357882842255,0.009995984285057984,random_forest
2023-07-24,0.5470557614169824,0.9883273361528192,0.012081289980338673,0.06349675930163405,0.0015872914369638301,0.05083697624728894,0.02739889436658426,random_forest
2023-07-25,0.5088197414472013,0.9873648583392419,0.00033889842069636524,0.0143088696954361,0.027978817993773226,0.07396912696274778,0.023197534496467585,random_forest
2023-07-26,0.5121590820369325,0.9878076255780223,0.04001888571438992,0.05866775805157718,0.003380397065629773,0.01467704244148872,0.02408819719547726,random_forest
2023-07-27,0.536718467285173,0.9888710630311258,0.040417053563593416,0.07375439733557164,0.0061058320424722074,0.06227071420432119,0.002833936040024095,random_forest
2023-07-28,0.5083080017483503,0.9870230287194722,0.04769433296184376,0.0995545961570477,0.027714573213629384,0.09227325954397703,0.01284928314957509,random_forest
2023-07-29,0.5128612465744976,0.9874734505435364,0.043017058234846944,0.07893086347988454,0.02196333318983701,0.08386191072937246,0.0177014643069219,random_forest
2023-07-30,0.5096816465837536,0.9878970488383138,0.017804100798502042,0.012173826615006779,0.009353945844300843,0.060111895919339034,0.019436846268068467,random_forest
2023-07-31,0.549187105419231,0.9873954641281768,0.012724988234521907,0.08696017781778392,0.004018267496981046,0.08775044798138676,0.007105395201565039,random_forest
2023-08-01,0.5114533161617167,0.9874190836497312,0.04645752705464917,0.04470094103858633,0.02613363876974698,0.061845542120071144,0.01322250654722876,random_forest
2023-08-02,0.5119329141416603,0.9880439297645173,0.03628461181578398,0.012598069166083636,0.025072633109146782,0.06853428919022743,0.013702795941359468,random_forest
2023-08-03,0.5404287196450889,0.9876582059798326,0.013051900848605198,0.012845888697343811,0.006814874621356827,0.06495907737566181,0.012252927565908808,random_forest
2023-08-04,0.536265366071892,0.9883416434880057,0.013584719981405086,0.0020218259116374206,0.016392903115478478,0.0298359828940437,0.014529869343597351,random_forest
2023-08-05,0.5278340355819046,0.9889433550049234,0.020923410676150556,0.0009657000057203491,0.007237409950192994,0.07683878161154543,0.028031677714992848,random_forest
2023-08-06,0.5467915998586564,0.9888717051269738,0.04919394228890703,0.08706623918250128,0.015102864366867867,0.007562835756026043,0.011339171104612501,random_forest
2023-08-07,0.5441206459467777,0.9883638952381689,0.008114226613943577,0.021159416421749,0.015311246893461514,0.08611050334934198,0.0033155948144115432,random_forest
2023-08-08,0.5302855739739468,0.9882668815327541,0.013894373771422186,0.04312140949554333,0.012651695388662997,0.010094995464192636,0.019354777257004702,random_forest
2023-08-09,0.5105704178087312,0.9870905658895758,0.018452193745348833,0.06290951442332919,0.02013315970368292,0.021336983515944843,0.0005992041697447214,random_forest
2023-08-10,0.5294830463873647,0.9877834547597829,0.00700350838422022,0.06459380227903856,0.012827908777184604,0.06184443744919488,0.01040844436670644,random_forest
2023-08-11,0.5086547601858677,0.9880931950092294,0.015192995495693263,0.0931873590684671,0.01415791993082204,0.02108914365993361,0.025727148894104497,random_forest
2023-08-12,0.528269023258286,0.9886015432766434,0.021520357209906894,0.09191030941640378,0.019930070725483133,0.02109593400622302,0.019354760265710185,random_forest
2023-08-13,0.5319313582303307,0.988285817185334,0.029114064471004356,0.05074950747772448,0.022315980664978887,0.025405157875976726,0.006001555312941635,random_forest
2023-08-14,0.49603939249804857,0.9876291284037384,1.4694442082635595e-05,0.0576484603133307,0.009533418510280138,0.018724822493150797,0.027607028195659616,random_forest
2023-08-15,0.5162572788745973,0.9881554299266546,0.03479741815781523,0.051565031970573785,0.01757803366423203,0.07842510565029202,0.01820374005159577,random_forest
2023-08-16,0.5460753535266387,0.9877067605916456,0.013719775003694867,0.01962116707653494,0.015025097348322186,0.09295600740329436,0.004168724569006838,random_forest
2023-08-17,0.5008115306728911,0.9872812121597075,0.03053503367859794,0.0928863283436548,0.00253034887954662,0.03474726777812274,0.0059418339890154655,random_forest
2023-08-18,0.5059399877717705,0.9873802675545361,0.011584219422512887,0.07567344424630934,0.020175609380092264,0.07860150265621896,0.02502295164508183,random_forest
2023-08-19,0.5160352846059819,0.9888692998603925,0.031045206070735673,0.06466129337933123,0.013143629790992581,0.0566800951840851,0.007837981399961636,random_forest
2023-08-20,0.5348710235888127,0.9885253344932174,0.005815482905155257,0.09526149925118632,0.027394880018898247,0.04151830439611396,0.016373963158316122,random_forest
2023-08-21,0.5074856032365428,0.98769561434892,0.011461984565653999,0.09038003227663004,0.01574228060149389,0.0210030357763913,0.02009355352866315,random_forest
2023-08-22,0.5259494092613455,0.9872521283687978,0.03280261829453875,0.02655384692655868,0.010030328276736495,0.014605644163830546,0.012503568578262044,random_forest
2023-08-23,0.5031605531344052,0.9883497960063785,0.04961189088904183,0.09114715136141532,0.017192176267062355,0.03944293216165704,0.018640306287462743,random_forest
2023-08-24,0.5155443476567252,0.9888431983210991,0.006210033005925936,0.0005733905817232988,0.02123681907833103,0.03102504530518683,0.023675787334310125,random_forest
2023-08-25,0.49064287548413377,0.9887374284184907,0.016278706825125656,0.06344782260581286,0.018667895568789183,0.09002068518819144,0.00673863226791651,random_forest
2023-08-26,0.5035912044463327,0.9873218932974749,0.005561706664734729,0.07363480080467573,0.016703116365246115,0.04997877738311101,0.00534798606854923,random_forest
2023-08-27,0.4904370102528139,0.9883677680740405,0.028754726728164332,0.04408990414770967,1.0120596431689722e-05,0.04749246553321216,0.02885591972590525,random_forest
2023-08-28,0.5189478489630537,0.9887104049134884,0.0060382197619904265,0.08526415241904982,0.007163621591280274,0.09671310543014655,0.002258110474225169,random_forest
2023-08-29,0.5162031761870886,0.9886908533425803,0.04714837771190712,0.03556744773160466,0.0005838145284985951,0.055180702570878704,0.010747301516755549,random_forest
2023-08-30,0.5244284088405476,0.9880531272031917,0.011708386047195513,0.04889424670168718,0.016026680758951427,0.029017010198289984,0.01436763121494329,random_forest
2023-08-31,0.5200126519885978,0.9872313890870774,0.03865247889865601,0.04763067079144541,0.005545329971693481,0.01615278444847158,0.009069754238070087,random_forest
2023-09-01,0.5019510549182657,0.9870345600431502,0.035033866332997064,0.005499164540395962,0.018914068720861862,0.054232879555258996,0.015160166985966839,random_forest
2023-09-02,0.5340924804314308,0.9882997511193152,0.01843806829265315,0.06570830786698233,0.028014476439887786,0.019830534373110355,0.02538581218297093,random_forest
2023-09-03,0.49704497820803756,0.9886127639475709,0.03478445719530836,0.026298050308540124,0.003178484526274785,0.050865537375871184,0.020594165637836056,random_forest
2023-09-04,0.510513964809695,0.9873173325207996,0.006484055309654552,0.09452065940370172,0.0019108343417917717,0.008273722377061676,0.008780277311824515,random_forest
2023-09-05,0.5418788114986453,0.9874442455960095,0.005797680606777634,0.09547518546540379,0.0186713109959343,0.00433274842092416,0.010924450400245195,random_forest
2023-09-06,0.5155413641798571,0.9875432386691867,0.017879787743950326,0.06050339926992834,0.017088676553939097,0.03928893810936616,0.021936658713882,random_forest
2023-09-07,0.5322828284200343,0.988978001938477,0.015450925887162532,0.09242870513208527,0.017543885954109762,0.07520668285304949,0.02933241520657416,random_forest
2023-09-08,0.5297829619228591,0.9888011321244295,0.023537501081078556,0.06408122581574528,0.014698946326921957,0.09458515460796474,0.02881053554293862,random_forest
2023-09-09,0.5197019722795246,0.9884449755323913,0.026290573725646735,0.03396303565628287,0.016178753744873313,0.03623342049047258,0.012503269382271332,random_forest
2023-09-10,0.5403746769041492,0.987363167820356,0.022239526353491773,0.08164269849986742,0.02192420325910817,0.06508368738665303,0.016201999721999327,random_forest
2023-09-11,0.5238261732968691,0.9879462289350776,0.02299049068155319,0.05818205706941618,0.026771463033435538,0.05699083886189447,0.026904360898494184,random_forest
2023-09-12,0.5146670400278713,0.9883445982021061,0.04313521291206925,0.08270478610006632,0.010713341504389226,0.04479845696197307,0.014999367252747626,random_forest
2023-09-13,0.5050223560078683,0.9882256770792093,0.01361414057444816,0.06453988053744045,0.003872529704419071,0.01810966356769317,0.001496487827710079,random_forest
2023-09-14,0.5062263439527078,0.9872867358758965,0.01438647914878245,0.02220776979541661,0.011235661221416348,0.005260487810164716,0.014038135390952508,random_forest
2023-09-15,0.49409125720143027,0.9889876847123187,0.00304755872061126,0.08806540113979566,0.010348773566971026,0.06453896849597916,0.016108205328519733,random_forest
2023-09-16,0.49471473785805137,0.9875643626459705,0.017838998973869487,0.02814397690576792,0.00044510479128083034,0.0966471178037982,0.024548700059955395,random_forest
2023-09-17,0.5180084409892504,0.9880300223435304,0.008321202118454968,0.007003143692596737,0.02539109128767957,0.07961038093690835,0.005727388993947771,random_forest
2023-09-18,0.5404824010628116,0.9870588054534021,0.030476207551715637,0.0545217948630108,0.02961587215260437,0.04592033924477922,0.02287092606437877,random_forest
2023-09-19,0.5048684481309551,0.987310518784395,0.03180101487782443,0.07913748189598364,0.006957020385745884,0.08574470860312948,0.0027694181158651352,random_forest
2023-09-20,0.5353087640673327,0.9887195195501003,0.049329177698149804,0.07916371178570084,0.007055093842556954,0.057471120540095844,0.005269313236223588,random_forest
2023-09-21,0.5470350508114197,0.988832490551354,0.04660942895157902,0.017446966598658055,0.02090985800442181,0.06403236783813414,0.02350083670411368,random_forest
2023-09-22,0.520872772927031,0.9878503754295335,0.027677637157366205,0.06481859259051369,0.006363679916614618,0.048257107995672024,0.006707587886940603,random_forest
2023-09-23,0.49969104847172224,0.9880763689875397,0.01882254718223446,0.017420252594632913,0.0008313997399443506,0.025420780971383772,0.0228232294015858,random_forest
2023-09-24,0.5032926879216777,0.9870937381018473,0.017180109268132765,0.0678006966606642,0.029845115732555532,0.02635107701982239,0.027659859530536388,random_forest
2023-09-25,0.5308540749608911,0.988945670770171,0.035919791415920437,0.01315791644661104,0.017005533010142827,0.04240281186308285,0.0120546905591074,random_forest
2023-09-26,0.497644528857689,0.9875845768736662,0.03236943886388773,0.06313463831240486,0.008967474005980204,0.04308030469733923,0.013673126466277429,random_forest
2023-09-27,0.5227652289207123,0.9873003718335813,0.02833901462747876,0.018636035162584587,0.029880437381674108,0.040853878968513814,0.01584966648364339,random_forest
2023-09-28,0.5383356576867849,0.9884175979598825,0.03512583969702894,0.008519042218373829,0.010072642620516712,0.09629544964334026,0.021556356555837812,random_forest
2023-09-29,0.5222803619989067,0.9882982639691681,0.005356336677875279,0.01648499242344328,0.025708745986047006,0.0820096115092872,0.028542731749665585,random_forest
2023-09-30,0.5393945772843441,0.988068399567938,0.04622959377266392,0.057225369449642585,0.003969006301251879,0.0795576297217393,0.006821687797225535,random_forest
2023-10-01,0.5226897291782004,0.9889002131403375,0.014115967491353899,0.00584394470371189,0.0240830630979085,0.000833847451434544,0.029332827711768428,random_forest
2023-10-02,0.5339374128139701,0.9885483638965057,0.036104827458428704,0.08255741435320464,0.005762573755711736,0.03773801285725484,0.002682937176459221,random_forest
2023-10-03,0.5335003817697562,0.9876774033669219,0.028362204262362363,0.044662918415923514,0.018773512590652526,0.015167720053021617,0.027583853959218235,random_forest
2023-10-04,0.5138189550593255,0.9870191665672039,0.023395749108100057,0.017215590316699815,0.006390529786504978,0.008153648354846188,0.0014375563850583671,random_forest
2023-10-05,0.5499354556646325,0.9880460729049242,0.017322038679878044,0.04604060240288153,0.002543144527403275,0.013740078776210219,0.016074568800347053,random_forest
2023-10-06,0.5325243017843851,0.9882161954043184,0.03774394995515426,0.08892941969063833,0.024405032151670208,0.010520607859577626,0.026665550571133314,random_forest
2023-10-07,0.5407552206253462,0.9874308713653063,0.024404840858189517,0.08239223971040156,0.006068198717128517,0.04369608389545553,0.006327388831955696,random_forest
2023-10-08,0.49182240498685587,0.988397183279215,0.04797987869338934,9.648544813978255e-06,0.017951038973461838,0.007187114069594558,0.006027362683561799,random_forest
2023-10-09,0.5216738432225587,0.9885937437681341,0.0390378805872853,0.08825315250060937,0.022226733574203714,0.07337348309164597,0.02090937603182181,random_forest
2023-10-10,0.5186874370072639,0.9889281574376292,0.003677731303380405,0.08812187482978806,0.02282261533188572,0.06615244049106356,0.010970878591160105,random_forest
2023-10-11,0.4921976808857749,0.9876095896418136,0.025733707763963515,0.07495279079571168,0.004055624518238147,0.08352389807788008,0.016467148695181247,random_forest
2023-10-12,0.5073878965570587,0.9884296949748662,0.03181775772429218,0.015154300115286247,0.0058620539777343,0.012946203908833099,0.00795102214951719,random_forest
2023-10-13,0.5299466008656725,0.9888048992603599,0.011617163044231167,0.04134819883755704,0.0012372891550743181,0.003073287211521203,0.008922542188572918,random_forest
2023-10-14,0.49815752337715863,0.9883108488784521,0.0332309425183333,0.08357289569547194,0.01997053167732896,0.01569909561611024,0.005007841542150869,random_forest
2023-10-15,0.5188535140161341,0.9875603757936061,0.012842447950699061,0.04503585298168925,0.021137273828829233,0.0017192217628646423,0.022742116820529498,random_forest
2023-10-16,0.5369103474155609,0.9889667431381992,0.033075465920644635,0.011112863780790195,0.005909727619185892,0.046422810479580426,0.002597613482774841,random_forest
2023-10-17,0.515378982429391,0.9878500531365049,0.025883235131787658,0.03239929471790176,0.022319712399440576,0.048379575949540565,0.018656204221804862,random_forest
