dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-16,0.5363649376313775,0.9876338393695568,0.0017556552738149656,0.01808942087387876,0.008212590711729976,0.0738891351004978,0.021804814809548944,random_forest
2023-07-17,0.5061497671013107,0.9883033586810515,0.03349981584821215,0.07450370014709082,0.004325647996980364,0.02737705413048841,0.0029356371557162806,random_forest
2023-07-18,0.5038178154504689,0.9887726677253913,0.042235335102439396,0.028737709634562326,0.007651863841763458,0.009945722160892135,0.013972022208719483,random_forest
2023-07-19,0.5413322888434153,0.9888256212631853,0.048014151622859096,0.07867915045218553,0.007744783114047206,0.006785624511096822,0.011386002833551439,random_forest
2023-07-20,0.5318435833943622,0.9881040646469837,0.009688325674693478,0.09080972547651699,0.011176081788498908,0.024005290172271532,0.02814711613794457,random_forest
2023-07-21,0.5022000037833837,0.987500785223158,0.046055127113781534,0.04575180541047202,0.005126186354587523,0.02526648964577577,0.026928605996708283,random_forest
2023-07-22,0.5285006465083887,0.9887164477967433,0.025981087863765746,0.00915356223333671,0.020710848521859216,0.023610441491138015,0.015430535959702087,random_forest
2023-07-23,0.5291031492793447,0.9880248594197087,0.044406583212421816,0.09725947187695612,0.028241944288352895,0.04075076951401472,0.010538509996782753,random_forest
2023-07-24,0.5235349844702412,0.9871486438293281,0.030780859932692962,0.06717694147474997,0.0013196706341206542,0.03706971371270275,0.013742381287332295,random_forest
2023-07-25,0.5423470982174898,0.9875538575789448,0.04148740507608384,0.09524543679477032,0.014139151621820866,0.07031538572179971,0.00379679949372661,random_forest
2023-07-26,0.5045113067433792,0.9876725083825372,0.02595888662204264,0.07803244159733683,0.023484354803762833,0.0755621512100176,0.010135624846172413,random_forest
2023-07-27,0.519181841850343,0.9888683485351741,0.026653609779915485,0.08514474335412014,0.011436658565109744,0.054851744703959926,0.027564838894902095,random_forest
2023-07-28,0.5145940027573511,0.9878154578236371,0.03724244198867644,0.06279359694298484,0.00022853828467518154,0.009646515754812957,0.013800175614121727,random_forest
2023-07-29,0.5303294394364262,0.9882439813288775,0.002942740738887362,0.019089056412023242,0.026863064418851022,0.0866526902909503,0.016508187575501997,random_forest
2023-07-30,0.5089419771049905,0.9878198254432566,0.0439513306699983,0.04403705270505053,0.012310629154539825,0.02304665619854245,0.022819350797572132,random_forest
2023-07-31,0.5495297114537895,0.9878935279856376,0.0016475198033913286,0.07004953589759756,0.004362439405070015,0.09410598151779093,0.013959556748042825,random_forest
2023-08-01,0.49483781121026144,0.9887518061697088,0.024967864399629204,0.08405008349892545,0.006606399550101059,0.03256465324200012,0.029720671190172864,random_forest
2023-08-02,0.5383943752539128,0.988151536012456,0.04856729760362228,0.08671177925030715,0.008609086191492567,0.08054190922054354,0.010574562718846037,random_forest
2023-08-03,0.5396352498798948,0.9888620100066022,0.03872362280917646,0.0674434238857594,0.015015367811063931,0.019551055754464277,0.025959978080817153,random_forest
2023-08-04,0.5095078283415648,0.9878908029021799,0.03244212457546544,0.06956712380439609,0.006077653647971629,0.06517062141143817,0.022363165427779084,random_forest
2023-08-05,0.534555440971357,0.987932192571789,0.04948933818367764,0.07735908245599815,0.015542026570628274,0.0241335695779927,0.021357739959879014,random_forest
2023-08-06,0.5308710622744106,0.9886545932017412,0.03177600038058328,0.025881943742498782,0.028376304023885267,0.05626344450395546,0.007465389414216237,random_forest
2023-08-07,0.516281751675932,0.9876472557986361,0.04397003692820895,0.028508601435540838,0.019260549075174244,0.06654461797087151,0.018648308633543983,random_forest
2023-08-08,0.5093279926852684,0.9877488692457023,0.0380976653160284,0.04482799239658494,0.009566256949607752,0.06339945830794619,0.0290955759032258,random_forest
2023-08-09,0.4902948271782578,0.9882051141321915,0.04597202951529908,0.0014774404070925897,0.008936858393361143,0.025886668141551696,0.01871012240985782,random_forest
2023-08-10,0.5281895505329705,0.9879821324848416,0.01942827230987289,0.06484276105436969,0.010979458201020762,0.0032487966108586622,0.004126509234077028,random_forest
2023-08-11,0.5493504875153086,0.9878718573874129,0.007451480837349239,0.023246598902379456,0.015082103952704339,0.08146906444909513,0.028170648524374,random_forest
2023-08-12,0.5195037093243822,0.9871679739857019,0.014722381313537581,0.0029313020704965,0.013176562222031684,0.0012129538092267023,0.02789311857839649,random_forest
2023-08-13,0.5118362935355447,0.988814596462967,0.04230655523430211,0.02193424328093482,0.018606866029304097,0.010809767124319358,0.018433220274301505,random_forest
2023-08-14,0.5403232463475823,0.9880987832700125,0.02372639890018099,0.03492937065456351,0.005482072785833389,0.059150408574585644,0.025647345056330928,random_forest
2023-08-15,0.510437129066598,0.9883430273399012,0.01945355558686758,0.024664176372567848,0.01792038276523862,0.05401554582317206,0.011193199442192903,random_forest
2023-08-16,0.5009218477420654,0.987033266620318,0.0302563822250536,0.015386814315144237,0.006525041461800057,0.03660950047043282,0.0024041594741854686,random_forest
2023-08-17,0.5452939404974965,0.9873479664407693,0.011116612332405646,0.012776449899006294,0.016320518292252936,0.014576753569578616,0.012698601862904774,random_forest
2023-08-18,0.5031064150383222,0.9886998724210433,0.04154135520186396,0.04353726582427038,0.01259230078086411,0.043587159621329453,0.027980824390664568,random_forest
2023-08-19,0.5158532291267207,0.9886658177742152,0.0067639383250517665,0.008441981145941435,0.009193652176570718,0.07243163772155087,0.0014271211019134433,random_forest
2023-08-20,0.5170029867203861,0.9883357104157581,0.02553462636416444,0.09629413014055466,0.006921872160325098,0.08674199533321239,0.022575088722286772,random_forest
2023-08-21,0.5203422448178199,0.9875021107962769,0.0013962489357607578,0.07892598501323456,0.02351749947833626,0.0692788602384713,0.028645104659885658,random_forest
2023-08-22,0.5048004050988331,0.987183505028264,0.027278837761637698,0.06393223662169409,0.013166735074200627,0.02953867294149558,0.027926714278364875,random_forest
2023-08-23,0.492401497366382,0.9874862636941178,0.01827398639753695,0.09784677636567189,0.000908400955690406,0.05304525145181582,0.02133552498228957,random_forest
2023-08-24,0.5368077018503997,0.9870234182657768,0.04999040055371884,0.04829391090865062,0.018819298824764442,0.010072510467187101,0.024197722394972122,random_forest
2023-08-25,0.5004244179668897,0.9872718016518817,0.03094440060961672,0.022691947535648585,0.01226830515964981,0.07021679517793983,0.009302907445703237,random_forest
2023-08-26,0.535484716848941,0.9884847982123341,0.04078386633639446,0.09749269633279828,0.0179330335503453,0.05167811975392816,0.0260743311324482,random_forest
2023-08-27,0.5211835045239365,0.9879702700482019,0.009159187442776773,0.027205181171750192,0.011994282996096913,0.038485955259909825,0.009058826662283843,random_forest
2023-08-28,0.5468718514827359,0.9879140984122174,0.029920646081131055,0.006695580477236529,0.026852085416874394,0.061713891484368094,0.021692078064057672,random_forest
2023-08-29,0.5264343723037769,0.9873723527768823,0.019557470257044008,0.04540003011373897,0.00274983441582385,9.485800974241566e-05,0.0011358321900191038,random_forest
2023-08-30,0.4955701403100984,0.987624019798632,0.029614018526733177,0.09541294257782335,0.013977980658699898,0.05869356996154788,0.005884261636762803,random_forest
2023-08-31,0.5167155926150114,0.9884522017259736,0.042781124305118955,0.031677685549814594,0.029320123097650298,0.09819888690031897,0.006271236092939487,random_forest
2023-09-01,0.5004183361719213,0.9870686750574378,0.04777969930354978,0.02422389766719614,0.018643049918918235,0.07274666840154094,0.015151687917073341,random_forest
2023-09-02,0.5363151401753495,0.9876264400241626,0.0023396235448237823,0.013035166773460028,0.014199936610002257,0.015238440412951582,0.007098769738498508,random_forest
2023-09-03,0.5279398408959134,0.9875017758796918,0.0219621534492291,0.08209138685880656,0.009674609756488407,0.04570666313789812,0.0006150000712919212,random_forest
2023-09-04,0.527744832900198,0.9882513255334969,0.02540711836736185,0.0313492875128756,0.027614487023590272,0.07711040338279325,0.0053423850512945,random_forest
2023-09-05,0.5351416906496781,0.9883823614109395,0.021947815417145817,0.029327462336366617,0.011506653455746228,0.03026201712940805,0.015334107649957974,random_forest
2023-09-06,0.5132315641267668,0.9876902316833134,0.032843210555419444,0.011495757041886379,0.02132456994039487,0.03978392802098222,0.02234353865649708,random_forest
2023-09-07,0.5280592516363565,0.9872614423305374,0.04459991416235785,0.025588867389031447,0.007202504731344079,0.0541200769554378,0.02826165957753325,random_forest
2023-09-08,0.5064333901086179,0.9872334046273666,0.02016489517129822,0.05314927987690039,0.019181731456601563,0.05762706774184595,0.02089158424829011,random_forest
2023-09-09,0.5120547466076063,0.9875908305908151,0.0461434951779952,0.013546182420825082,0.0162304930222392,0.03804377079790734,0.021881101548373375,random_forest
2023-09-10,0.5156380172374253,0.9878612113940972,0.038969239764458555,0.011641841206377679,0.01609733585553072,0.04646560619075471,0.008358518099475807,random_forest
2023-09-11,0.5406196950894973,0.9877487593707676,0.0312581060733847,0.014851881208016194,0.006853532160600713,0.04226366645623351,0.024230506441939952,random_forest
2023-09-12,0.5454125538497102,0.9879324261242052,0.04645207933475395,0.0464941755194658,0.016431437751102333,0.004349924155299323,0.025863841206104344,random_forest
2023-09-13,0.5243303350500877,0.9887046074930018,0.005808045530281281,0.007808352084229098,0.009358976290293117,0.04905462427165524,0.018124004145712646,random_forest
2023-09-14,0.5359758160159571,0.9873698883527345,0.026939415712218757,0.03571511283205312,0.020816230908546896,0.00031333714802068703,0.0281056916499977,random_forest
2023-09-15,0.5482103455725469,0.9884512986233603,0.0413930280089046,0.03664764269471815,0.005624881869899501,0.033750458382366955,0.026831512695087704,random_forest
2023-09-16,0.535209823563162,0.987160567459575,0.041064169769501724,0.09852518378125975,0.01269930082187464,0.001617702709917257,0.014908238126636796,random_forest
2023-09-17,0.5088531639232912,0.9882412454614837,0.047905568912942106,0.024086224612061835,0.02068773240663579,0.0413070400114258,0.013023548278632955,random_forest
2023-09-18,0.5444729296006756,0.9879008850648227,0.010255030565236379,0.0813469726564106,0.008634443216089041,0.05319113250778689,0.011436393398350762,random_forest
2023-09-19,0.5050423046799073,0.9878346204397737,0.0336175199688595,0.009360071900946254,0.003723798626233311,0.03286575100775189,0.014259769593175937,random_forest
2023-09-20,0.5159736851638881,0.9872522192451453,0.045514909576167606,0.09853448028049813,0.01619413877856729,0.06866935176186621,0.004070713158120276,random_forest
2023-09-21,0.5336203478455485,0.9889801306300172,0.020616567188156,0.048246182871106394,0.0002917083351434646,0.007570483824615559,0.003728550978891264,random_forest
2023-09-22,0.5243678579757609,0.988566778605607,0.009300507035960094,0.0016521528209963556,0.02870184786723777,0.07410337704056423,0.0157754828551222,random_forest
2023-09-23,0.5375829418286531,0.9888550183584872,0.04841743443258284,0.02393516319676179,0.0003849400505829603,0.007011943895277451,0.0062025007195502585,random_forest
2023-09-24,0.5287473021071112,0.9870284418587422,0.035889688295437094,0.006996664514783513,0.02460875133347028,0.01857952545083087,0.007954790989762065,random_forest
2023-09-25,0.5118341055518725,0.9874951541738911,0.01369488880162456,0.05773049134178328,0.024137549857488498,0.04048002076634565,0.0006701116445406751,random_forest
2023-09-26,0.546988139042036,0.987368822441452,0.026884763070819856,0.012954320967424916,0.00799425195373489,0.050997877759845316,0.024554146736718945,random_forest
2023-09-27,0.5131613302720198,0.988235052066473,0.020649419256616654,0.024887633804056498,0.019599950333122375,0.061269114985029155,0.01787465584731112,random_forest
2023-09-28,0.528602908129594,0.9889246923564458,0.026656314951345707,0.07286047821985703,0.0027573167821579214,0.07550755578141524,0.002423189085165318,random_forest
2023-09-29,0.5473509224295872,0.9884773140370776,0.034799630918956694,0.03930639007899794,0.023552465947413146,0.03980425008771507,0.020581157446998663,random_forest
2023-09-30,0.5024768203973855,0.987924574401682,0.02333143007256975,0.06094465907750651,0.01705316748738978,0.09064745704209154,0.009421860436237071,random_forest
2023-10-01,0.544108304846105,0.9889103266525335,0.021367436043374405,0.06863644067449695,0.015720214355595702,0.02992419781014426,0.029477112981530926,random_forest
2023-10-02,0.5083655689609974,0.9888807963560474,0.00230318515112381,0.007682253126057571,0.022583289350266815,0.007279952077416708,0.029958605365083282,random_forest
2023-10-03,0.5205230390082608,0.9885463175174912,0.02340653129751797,0.03412169441943293,0.006464242698101556,0.06874342077180137,0.02676221016364762,random_forest
2023-10-04,0.5311304726109837,0.9881762000365405,0.04648282752818926,0.07165896957081369,0.017631898655111358,0.030108358437791485,0.013696652176824755,random_forest
2023-10-05,0.5278066143872758,0.9879887907273928,0.03526371440617465,0.08754263801986517,0.004895637519973622,0.04391787290112249,0.010969233636785721,random_forest
2023-10-06,0.5396754468681835,0.9885261103820231,0.00612422517494487,0.061991848304612046,0.014558021018621161,0.09043890143873422,0.0019666383059491334,random_forest
2023-10-07,0.5030536208228121,0.9877708401627445,0.025091875473035426,0.06438562061219677,0.0022521846374433394,0.04074005867449897,0.016489678461766088,random_forest
2023-10-08,0.5281033718856201,0.9874826336859213,0.011267506212933555,0.0005654329910069645,0.02238849564733812,0.017068050942538573,0.021012265264206836,random_forest
2023-10-09,0.5354045656272948,0.9875135043388209,0.03989831954159001,0.08552770262091618,0.017251656085511505,0.005798476436087319,0.003966120674623903,random_forest
2023-10-10,0.5048858240417021,0.9884236964257109,0.015024261278430102,0.04307343167471163,0.013321710856577006,0.03258707841648678,0.008481280448590728,random_forest
2023-10-11,0.49655334938471485,0.9884006476222252,0.00422211137822206,0.04998408418506045,0.01598111375698459,0.09673605344847402,0.024167461807437337,random_forest
