dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-09-27,0.5194521618471918,0.9885502793960641,0.030476835314780133,0.015118196699432951,0.02315992801557698,0.011042375405022188,0.02420846753834157,random_forest
2023-09-28,0.5027439273964112,0.9884591616749351,0.0032210127415566617,0.0222548235694106,0.014972874891498197,0.09292552641267694,0.02691768496734368,random_forest
2023-09-29,0.5080188040524865,0.9883361103644723,0.018189143362667578,0.07022910624628186,0.008003557749179307,0.003569901860902103,0.02632478759517998,random_forest
2023-09-30,0.5188355514912061,0.9886166001181468,0.04042807917992417,0.020577894238841623,0.010394564310064597,0.027183303528543624,0.028807711700423042,random_forest
2023-10-01,0.5182483584903178,0.9874185117213702,0.007194458901898404,0.04557209352297053,0.023475406515162636,0.0993473828516539,0.020533052216736992,random_forest
2023-10-02,0.5268855414884439,0.9884997356254863,0.03610031590323399,0.008149623424198338,0.017735033033818626,0.04266042713217416,0.0034498718349049062,random_forest
2023-10-03,0.5047495719305579,0.9883374800893877,0.044545029217746585,0.023600015900025775,0.010882338754537087,0.024493741191181195,0.020244899335041366,random_forest
2023-10-04,0.5156062309180908,0.987592843213094,0.044141039653659266,0.07138685990844025,0.02792893996665458,0.0929838565337874,0.020997128958517262,random_forest
2023-10-05,0.5109055202448789,0.9882908834699514,0.022808801791244105,0.039916697786048075,0.009071117245700684,0.042863957782958484,0.007157277637223678,random_forest
2023-10-06,0.5312923464947387,0.9883752680210733,0.03145626786649506,0.0670525864210874,0.012639727895038753,0.04513552715925773,0.0006724787606560256,random_forest
2023-10-07,0.5080707707684996,0.9880232651977843,0.04737783172119933,0.03418325472129746,0.01657303403914631,0.0651595239851968,0.0014791916511462731,random_forest
