dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-10-08,0.4979391689484653,0.9870090398210082,0.0052019318992036,0.0888144401975257,0.0144909215962819,0.0168452583530093,0.0260038379544549,random_forest
2023-10-09,0.5164455528847742,0.9889778369607016,0.0250260794824198,0.0986811857001806,0.0224126304123821,0.0356448235567017,0.0038692966995646,random_forest
2023-10-10,0.5158770419292067,0.9873514655781416,0.0266842636899787,0.0937546283095694,0.0201224928838872,0.0292314690152474,0.0205472792059943,random_forest
2023-10-11,0.4978185945266246,0.98700444640378,0.0059394326467903,0.0704780462148526,0.0139014066671722,0.0611282387347864,0.028919571844492,random_forest
2023-10-12,0.5008732305724297,0.988328311937566,0.0490684792578112,0.0586290639162017,0.0044571348743544,0.0637770809629959,0.0025354828089818,random_forest
2023-10-13,0.5468435861534464,0.9887796823551304,0.0066921557571721,0.0074492067417393,0.0251594967661986,0.0136025782884253,0.0291812816139007,random_forest
2023-10-14,0.4935671836699242,0.9883883624159026,0.0007583247118514,0.0430219996311977,0.0235204289415037,0.0642577495154004,0.0095168452929265,random_forest
2023-10-15,0.5397620613333037,0.9883248876716456,0.0410353900949045,0.0935021343384811,0.0253738236488049,0.0549517152539109,0.0169055425316539,random_forest
2023-10-16,0.5003827395504603,0.9887381164603364,0.0202968440672624,0.0752309911875697,0.0099297946620509,0.0816850832740986,0.0098129921963988,random_forest
2023-10-17,0.5141960524668667,0.9889004444208288,0.0407984575122398,0.0476269838055923,0.007496970415727,0.0881967676555086,0.0045437261232338,random_forest
2023-10-18,0.5362079653573812,0.9872733051382264,0.027242731839872,0.04360470166841,0.0010851733146713,0.0786593023671482,0.0191088911648005,random_forest
2023-10-19,0.5183398560258873,0.9883839501981884,0.0230503533265653,0.0250480731574598,0.0225177744567266,0.0689677610925659,0.0061552786605692,random_forest
2023-10-20,0.5442293823900314,0.9889347332691611,0.0452155261268278,0.0375994795937098,0.0062728989966234,0.0943798494615912,0.0177555700194213,random_forest
2023-10-21,0.5302252476648031,0.9877224621363452,0.0031821006232472,0.0482706431157971,0.0189348418726892,0.0478872511721581,0.0130388215624068,random_forest
2023-10-22,0.5195142230510448,0.9875574073506044,0.0330258323177398,0.0990990914936382,0.0207963692758834,0.0750870689125899,0.0090548830688134,random_forest
2023-10-23,0.5167583459450775,0.988906054107168,0.0487113776447292,0.0142532604036418,0.0248772960278304,0.0303340691265455,0.0038980818188555,random_forest
2023-10-24,0.4997242283434341,0.9876147176249224,0.0090980005837421,0.0604090087540239,0.0261459789964386,0.0473338736541621,0.02854931454661,random_forest
2023-07-01,0.5642928073199718,0.9887240025614612,0.010204081632653,0.1376093294460641,0.0178785492006432,0.1836734693877551,0.0336911844052344,svd
2023-07-02,0.532958851468813,0.9886311959981812,0.00375,0.075,0.0071428571428571,0.075,0.0170383475178312,svd
2023-07-03,0.5297424354248772,0.9888294212987252,0.0089743589743589,0.0685185185185185,0.0141349837901562,0.1794871794871795,0.0193109235309163,svd
2023-07-04,0.5246409930806287,0.9886853331600944,0.0071428571428571,0.0583333333333333,0.0111111111111111,0.1428571428571428,0.01593528456488,svd
2023-07-05,0.5142902179111891,0.9886311959981808,0.0073170731707317,0.0376306620209059,0.0106336301458252,0.1219512195121951,0.0119420442284397,svd
2023-07-06,0.5040062247194619,0.9879183412607696,0.0067567567567567,0.017074217074217,0.0096106716796371,0.1081081081081081,0.0077833726387153,svd
2023-07-07,0.5015529441849707,0.9886817240159668,0.0055555555555555,0.0121713870733478,0.0074572184917012,0.1111111111111111,0.0061230875815746,svd
2023-07-08,0.4971849016478285,0.9887322520337528,0.0013888888888888,0.0034722222222222,0.0019841269841269,0.0277777777777777,0.0015961946932795,svd
2023-07-09,0.5012832984367276,0.9885770588362676,0.0047619047619047,0.0116402116402116,0.0067028756683929,0.0476190476190476,0.0053699747897823,svd
2023-07-10,0.5068390812980755,0.9891929486665068,0.0024509803921568,0.0227668845315904,0.0038732734473099,0.0490196078431372,0.0059916693519672,svd
2023-07-11,0.5060129034736908,0.9891704021308392,0.0028571428571428,0.0211111111111111,0.0045875241343221,0.0571428571428571,0.0060909923416901,svd
2023-07-12,0.5101191302924313,0.9895322789820288,0.0027777777777777,0.0293209876543209,0.0049171842650103,0.0555555555555555,0.0078235833309446,svd
2023-07-13,0.4994150538311973,0.9888838360871104,0.0007936507936507,0.0079365079365079,0.0014430014430014,0.0158730158730158,0.0022110084550096,svd
2023-07-14,0.513562240460698,0.9897523952893948,0.0025862068965517,0.0362068965517241,0.0044334975369458,0.0344827586206896,0.0086957919622212,svd
2023-07-15,0.5000970465258013,0.9880854934060934,0.0042857142857142,0.0092764378478664,0.0058030380611025,0.0857142857142857,0.0046413098989031,svd
2023-07-16,0.5175722474955001,0.9884796119448234,0.0039215686274509,0.0442265795206971,0.0063354464592854,0.0784313725490196,0.0114001109744662,svd
2023-07-17,0.4954409775977135,0.9883843305398556,0.0,0.0,0.0,0.0,0.0,svd
2023-07-18,0.498751479635218,0.9879206457480671,0.003125,0.0065972222222222,0.0042385057471264,0.03125,0.0032311615639348,svd
2023-07-19,0.5018834401253977,0.9885783178400328,0.0034883720930232,0.0128518971848225,0.0050685748360166,0.0697674418604651,0.0052877091198721,svd
2023-07-20,0.4976113784892629,0.9881902242065952,0.0015151515151515,0.0043290043290043,0.0022446689113355,0.0303030303030303,0.0018922983776245,svd
2023-07-21,0.4954360583397013,0.9873102492474934,0.0,0.0,0.0,0.0,0.0,svd
2023-07-22,0.5014719476311932,0.9885451618057348,0.0054054054054054,0.012012012012012,0.0074557315936626,0.0,0.0057726670319907,svd
2023-07-23,0.4954452471910862,0.9893198206977196,0.0,0.0,0.0,0.0,0.0,svd
2023-07-24,0.497978536424446,0.988848236801852,0.0022727272727272,0.005050505050505,0.0031347962382445,0.0454545454545454,0.0024271440929961,svd
2023-07-25,0.5113480658016349,0.9888477446458346,0.0071428571428571,0.0317460317460317,0.0115942028985507,0.0476190476190476,0.0117109146746207,svd
2023-07-26,0.5044669424066659,0.9870570539056212,0.0128205128205128,0.0179487179487179,0.0136752136752136,0.2564102564102564,0.0138124550276218,svd
2023-07-27,0.5093649727896825,0.9879035925420644,0.0083333333333333,0.0277777777777777,0.0128205128205128,0.1666666666666666,0.0114574335131717,svd
2023-07-28,0.4995255008772813,0.9879882705304918,0.0034482758620689,0.0081417624521072,0.0048411754713776,0.0344827586206896,0.0038227647932406,svd
2023-07-29,0.5070218577374561,0.987747677515754,0.0042857142857142,0.0231292517006802,0.007085346215781,0.0857142857142857,0.0078761548640085,svd
2023-07-30,0.5037904584295265,0.9894724874943156,0.0025,0.0166666666666666,0.0043478260869565,0.05,0.0053304893444672,svd
2023-08-14,0.499436207651138,0.987068502211749,0.0036363636363636,0.00796992481203,0.0048381248381248,0.0727272727272727,0.0040889398713312,svd
2023-08-15,0.4974323822264314,0.9882251672838304,0.0017857142857142,0.0039682539682539,0.0024630541871921,0.0357142857142857,0.001907041787354,svd
2023-08-16,0.4983258950691959,0.989180034812062,0.0017241379310344,0.0057471264367816,0.0026525198938992,0.0344827586206896,0.0023705034854838,svd
2023-08-17,0.5107098059802554,0.986975898135516,0.018,0.0303888888888888,0.022183908045977,0.08,0.0182717736036731,svd
2023-08-18,0.4954400007902028,0.9881764438381082,0.0,0.0,0.0,0.0,0.0,svd
2023-08-19,0.4954401595002638,0.98820676064878,0.0,0.0,0.0,0.0,0.0,svd
2023-08-20,0.4954355675620953,0.9872019749236666,0.0,0.0,0.0,0.0,0.0,svd
2023-08-21,0.4954405539017673,0.9882925507725948,0.0,0.0,0.0,0.0,0.0,svd
2023-08-22,0.4989942445658689,0.9878841031637756,0.0035714285714285,0.007079081632653,0.0047068827531012,0.0178571428571428,0.0037046965885368,svd
2023-08-23,0.5006856835974843,0.9887864772235716,0.0036585365853658,0.0104529616724738,0.005420054200542,0.073170731707317,0.0045692082776788,svd
2023-08-24,0.4954428238549551,0.988788292198933,0.0,0.0,0.0,0.0,0.0,svd
2023-08-25,0.4972296676238286,0.9872831806665368,0.0017857142857142,0.0035714285714285,0.0023809523809523,0.0,0.0017857142857142,svd
2023-08-26,0.504297417676023,0.9882522358647868,0.0041666666666666,0.0176767676767676,0.0063113604488078,0.0833333333333333,0.006525407787056,svd
2023-08-27,0.4954423363686207,0.9886817240159672,0.0,0.0,0.0,0.0,0.0,svd
2023-08-28,0.5051569509693915,0.9872929253556813,0.0085714285714285,0.0193650793650793,0.0117872931666035,0.1428571428571428,0.0092040506035698,svd
2023-08-29,0.4954386712223647,0.9878808549340607,0.0,0.0,0.0,0.0,0.0,svd
2023-08-30,0.4954422965690731,0.988672537103642,0.0,0.0,0.0,0.0,0.0,svd
2023-08-31,0.5082090684343387,0.9890993232217854,0.0044117647058823,0.0254901960784313,0.007468030690537,0.088235294117647,0.0085373323431657,svd
2023-09-01,0.501219165213944,0.9880828183933874,0.0044117647058823,0.0115196078431372,0.0063240680887739,0.0588235294117647,0.0051825767657969,svd
2023-09-02,0.5090878277255909,0.9881114792438124,0.0095238095238095,0.0272108843537414,0.0141093474426807,0.0,0.0118944469450686,svd
2023-09-03,0.5005575686152549,0.9880681695142812,0.0035714285714285,0.010204081632653,0.0052910052910052,0.0,0.0044604176044007,svd
2023-09-04,0.4954404851470358,0.98827749987368,0.0,0.0,0.0,0.0,0.0,svd
2023-09-05,0.4980545445114698,0.9884119404924316,0.0035714285714285,0.0051948051948051,0.0042132982225148,0.0178571428571428,0.0035714285714285,svd
2023-09-06,0.5003188384230323,0.9887827800515384,0.0033333333333333,0.0097222222222222,0.0049450549450549,0.0,0.0042069203345698,svd
2023-08-14,0.0,0.2902777777777778,0.2545283343354079,0.2902777777777778,0.2188010658621224,0.0,0.0,ncf
2023-08-15,0.0,0.5,0.25,0.5,0.3333333333333333,0.0,0.0,ncf
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
2023-08-17,0.0,0.074074074074074,0.0113960113960113,0.074074074074074,0.019753086419753,0.0,0.0,ncf
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
2023-08-19,0.0,0.073170731707317,0.0092790552234681,0.073170731707317,0.0163754829037652,0.0,0.0,ncf
2023-08-20,0.0,0.2555555555555555,0.2229410002994908,0.2555555555555555,0.1785532136351808,0.0,0.0,ncf
2023-08-21,0.0,0.648854961832061,0.6100401086815888,0.648854961832061,0.6287665729208518,0.0,0.0,ncf
2023-08-22,0.0,0.4054054054054054,0.4450757575757576,0.4054054054054054,0.409067284067284,0.0,0.0,ncf
2023-08-23,0.0,0.0847457627118644,0.1412429378531073,0.0847457627118644,0.1059322033898305,0.0,0.0,ncf
2023-08-24,0.0,0.8235294117647058,0.8549019607843138,0.8235294117647058,0.8312693498452013,0.0,0.0,ncf
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
2023-08-26,0.0,0.2682926829268293,0.5667828106852497,0.2682926829268293,0.265539541759054,0.0,0.0,ncf
2023-08-27,0.0,0.3174603174603174,0.1949981543004798,0.3174603174603174,0.2126298109904667,0.0,0.0,ncf
2023-08-28,0.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.2142857142857142,0.0,0.0,ncf
2023-08-30,0.0,0.1875,0.1592261904761904,0.1875,0.1616847826086956,0.0,0.0,ncf
2023-08-31,0.0,0.25,0.6470588235294117,0.25,0.275328330206379,0.0,0.0,ncf
2023-09-01,0.0,0.2286689419795221,0.4643944717198079,0.2286689419795221,0.2674801904253445,0.0,0.0,ncf
2023-09-02,0.0,0.2666666666666666,0.8888888888888888,0.2666666666666666,0.4102564102564102,0.0,0.0,ncf
2023-09-03,0.0,0.9090909090909092,0.8333333333333335,0.9090909090909092,0.8677685950413223,0.0,0.0,ncf
2023-09-04,0.0,0.1475409836065573,0.8206301894826485,0.1475409836065573,0.2143284993694829,0.0,0.0,ncf
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ncf
