dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-10,0.5076089062787794,0.989168537555634,0.0021978021978021,0.0241758241758241,0.0035583464154892,0.0439560439560439,0.0060918234484487,knn
2023-07-11,0.5056061439794345,0.9882340777502066,0.003076923076923,0.0201709401709401,0.0045774914740431,0.0615384615384615,0.0058550021069281,knn
2023-07-12,0.5074837457871658,0.989239015000664,0.0027777777777777,0.0239197530864197,0.0045109211775878,0.0555555555555555,0.0065441773507687,knn
2023-07-13,0.4996444789035305,0.9886361151404268,0.0008196721311475,0.0081967213114754,0.0014903129657228,0.0163934426229508,0.0022835005355017,knn
2023-07-14,0.5139776142215988,0.9891959779395132,0.0026315789473684,0.0368421052631579,0.0045112781954887,0.0350877192982456,0.0088483497159444,knn
2023-07-15,0.496849532479059,0.98908721336467,0.0014285714285714,0.0025974025974025,0.0018433179723502,0.0285714285714285,0.0014285714285714,knn
2023-07-16,0.5166671264633709,0.9885938474329662,0.0039215686274509,0.042156862745098,0.0060224089635854,0.0784313725490196,0.01086972419233,knn
2023-07-17,0.4955703892216445,0.988313982836951,0.0,0.0,0.0,0.0,0.0,knn
2023-07-18,0.4987652808317454,0.9879858657243816,0.0033333333333333,0.0063636363636363,0.0043727598566308,0.0333333333333333,0.0033333333333333,knn
2023-07-19,0.4985842629012816,0.988095238095238,0.0035714285714285,0.0059523809523809,0.0043650793650793,0.0714285714285714,0.0035714285714285,knn
2023-07-20,0.4964466710913666,0.9876835421509156,0.0016129032258064,0.0016977928692699,0.0016542597187758,0.032258064516129,0.0016129032258064,knn
2023-07-21,0.4955916571560569,0.987889234374296,0.0,0.0,0.0,0.0,0.0,knn
2023-07-22,0.4970066063769094,0.9885363481643572,0.0013888888888888,0.0027777777777777,0.0018518518518518,0.0,0.0013888888888888,knn
2023-07-23,0.4956161749644666,0.989548817338752,0.0,0.0,0.0,0.0,0.0,knn
2023-07-24,0.4967560367563761,0.989228167893376,0.0011363636363636,0.0022727272727272,0.0015151515151515,0.0227272727272727,0.0011363636363636,knn
2023-07-25,0.5331246117621637,0.989247455364592,0.0084615384615384,0.0748717948717948,0.0137649057589087,0.0461538461538461,0.0204141886626393,knn
2023-07-26,0.5545603770307538,0.9893031453362257,0.0125,0.1177083333333333,0.0203522021456804,0.046875,0.0314121909282539,knn
2023-07-27,0.5553593681716265,0.9895878524945768,0.0131578947368421,0.119298245614035,0.0220511138825665,0.087719298245614,0.0327216006124344,knn
2023-07-28,0.5466102872507846,0.989336712616678,0.0124999999999999,0.1017857142857142,0.0198546691403834,0.1428571428571428,0.0281991888919662,knn
2023-07-29,0.548691182213885,0.9886393139530312,0.0145454545454545,0.1059360410830999,0.0216967099341366,0.2,0.0310900686551036,knn
2023-07-30,0.5827716827331622,0.989750108178278,0.0296875,0.1739583333333333,0.0463385798983625,0.40625,0.0548146841586146,knn
2023-08-14,0.5100014609322977,0.9870519021211582,0.0107843137254901,0.0285584604212055,0.0146236161375775,0.0784313725490196,0.013337400293403,knn
2023-08-15,0.5133271821552226,0.9883507050889024,0.0071428571428571,0.035204081632653,0.0113949013949013,0.0714285714285714,0.0121869625527776,knn
2023-08-16,0.4991617308897944,0.989255586798875,0.0034482758620689,0.0068965517241379,0.0045977011494252,0.0689655172413793,0.0034482758620689,knn
2023-08-17,0.5126609383647075,0.9877145922746782,0.0166666666666666,0.0337962962962962,0.0223180076628352,0.0833333333333333,0.0168082154185797,knn
2023-08-18,0.5068355177327171,0.9884745439824738,0.0055555555555555,0.0222222222222222,0.0088888888888888,0.0,0.0085610806543272,knn
2023-08-19,0.4957024421911211,0.9888165841873512,0.0,0.0,0.0,0.0,0.0,knn
2023-08-20,0.4995511244911104,0.98752019519272,0.0019230769230769,0.0076923076923076,0.003076923076923,0.0,0.0029634509957286,knn
2023-08-21,0.496801096558579,0.9896192160878874,0.0010869565217391,0.0021739130434782,0.0014492753623188,0.0,0.0010869565217391,knn
2023-08-22,0.5107237114886257,0.9881459334976364,0.0028301886792452,0.030017152658662,0.0047294965128197,0.0,0.0078579528220759,knn
2023-08-23,0.5016150950133557,0.9892303816601584,0.0058823529411764,0.0117647058823529,0.0078431372549019,0.0294117647058823,0.0058823529411764,knn
2023-08-24,0.5109212321844063,0.9894672714728204,0.0068965517241379,0.0303160919540229,0.010571961771362,0.0517241379310344,0.0108400123531274,knn
2023-08-25,0.4957321194892998,0.9889713707960834,0.0,0.0,0.0,0.0,0.0,knn
2023-08-26,0.5043738744049171,0.9890418302508552,0.0074074074074074,0.0172206394428616,0.0100065792019815,0.037037037037037,0.0085350702198096,knn
2023-08-27,0.5017752509147266,0.9880125661375664,0.0055555555555555,0.012037037037037,0.0075989782886334,0.0833333333333333,0.0058386530593817,knn
2023-08-28,0.5111065717600997,0.9886954781912766,0.0088235294117647,0.0306664332399626,0.0125317150545345,0.0588235294117647,0.0122818351657277,knn
2023-08-29,0.5102513269855615,0.9880281059792336,0.0105263157894736,0.0289473684210526,0.0149122807017543,0.0526315789473684,0.0125624076882763,knn
2023-08-30,0.4995875921970125,0.9882764475147824,0.0034482758620689,0.0076628352490421,0.0047562425683709,0.0689655172413793,0.0036825634514423,knn
2023-08-31,0.4981357968884747,0.989714204867006,0.0016666666666666,0.0047619047619047,0.0024691358024691,0.0,0.002081528215387,knn
2023-09-01,0.4997235686837506,0.988393994057725,0.003125,0.0079365079365079,0.0044699872286079,0.03125,0.0036200942658601,knn
2023-09-02,0.5164749802914891,0.9888202347083926,0.0078947368421052,0.0413533834586466,0.012581959950381,0.0526315789473684,0.0139044855573067,knn
2023-09-03,0.5036733989525275,0.9880957815924034,0.0067567567567567,0.0157657657657657,0.0094528025562508,0.1081081081081081,0.0074356088663208,knn
2023-09-04,0.5028618249676181,0.9889264264264264,0.0088888888888888,0.0141176470588235,0.0107307307307307,0.0666666666666666,0.0088888888888888,knn
2023-09-05,0.513871168689428,0.9882586689732544,0.0051020408163265,0.0361211151127117,0.0076700698797813,0.0204081632653061,0.0106095646860395,knn
2023-09-06,0.5029620497060194,0.9882800791319468,0.0071428571428571,0.0142857142857142,0.0095238095238095,0.0714285714285714,0.0071428571428571,knn
