dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-05,0.534555440971357,0.987932192571789,0.0494893381836776,0.0773590824559981,0.0155420265706282,0.0241335695779927,0.021357739959879,random_forest
2023-08-06,0.5308710622744106,0.9886545932017412,0.0317760003805832,0.0258819437424987,0.0283763040238852,0.0562634445039554,0.0074653894142162,random_forest
2023-08-07,0.516281751675932,0.987647255798636,0.0439700369282089,0.0285086014355408,0.0192605490751742,0.0665446179708715,0.0186483086335439,random_forest
2023-08-08,0.5093279926852684,0.9877488692457024,0.0380976653160284,0.0448279923965849,0.0095662569496077,0.0633994583079461,0.0290955759032258,random_forest
2023-08-09,0.4902948271782578,0.9882051141321916,0.045972029515299,0.0014774404070925,0.0089368583933611,0.0258866681415516,0.0187101224098578,random_forest
2023-08-10,0.5281895505329705,0.9879821324848416,0.0194282723098728,0.0648427610543696,0.0109794582010207,0.0032487966108586,0.004126509234077,random_forest
2023-08-11,0.5493504875153086,0.9878718573874128,0.0074514808373492,0.0232465989023794,0.0150821039527043,0.0814690644490951,0.028170648524374,random_forest
2023-08-12,0.5195037093243822,0.987167973985702,0.0147223813135375,0.0029313020704965,0.0131765622220316,0.0012129538092267,0.0278931185783964,random_forest
2023-08-13,0.5118362935355447,0.988814596462967,0.0423065552343021,0.0219342432809348,0.018606866029304,0.0108097671243193,0.0184332202743015,random_forest
2023-08-14,0.5403232463475823,0.9880987832700124,0.0237263989001809,0.0349293706545635,0.0054820727858333,0.0591504085745856,0.0256473450563309,random_forest
2023-08-15,0.510437129066598,0.9883430273399012,0.0194535555868675,0.0246641763725678,0.0179203827652386,0.054015545823172,0.0111931994421929,random_forest
2023-08-16,0.5009218477420654,0.987033266620318,0.0302563822250536,0.0153868143151442,0.0065250414618,0.0366095004704328,0.0024041594741854,random_forest
2023-08-17,0.5452939404974965,0.9873479664407692,0.0111166123324056,0.0127764498990062,0.0163205182922529,0.0145767535695786,0.0126986018629047,random_forest
2023-08-18,0.5031064150383222,0.9886998724210432,0.0415413552018639,0.0435372658242703,0.0125923007808641,0.0435871596213294,0.0279808243906645,random_forest
2023-08-19,0.5158532291267207,0.9886658177742152,0.0067639383250517,0.0084419811459414,0.0091936521765707,0.0724316377215508,0.0014271211019134,random_forest
2023-08-20,0.5170029867203861,0.988335710415758,0.0255346263641644,0.0962941301405546,0.006921872160325,0.0867419953332123,0.0225750887222867,random_forest
2023-08-21,0.5203422448178199,0.9875021107962768,0.0013962489357607,0.0789259850132345,0.0235174994783362,0.0692788602384713,0.0286451046598856,random_forest
2023-08-22,0.5048004050988331,0.987183505028264,0.0272788377616376,0.063932236621694,0.0131667350742006,0.0295386729414955,0.0279267142783648,random_forest
2023-08-23,0.492401497366382,0.9874862636941178,0.0182739863975369,0.0978467763656718,0.0009084009556904,0.0530452514518158,0.0213355249822895,random_forest
2023-08-24,0.5368077018503997,0.9870234182657768,0.0499904005537188,0.0482939109086506,0.0188192988247644,0.0100725104671871,0.0241977223949721,random_forest
2023-08-25,0.5004244179668897,0.9872718016518816,0.0309444006096167,0.0226919475356485,0.0122683051596498,0.0702167951779398,0.0093029074457032,random_forest
2023-08-26,0.535484716848941,0.988484798212334,0.0407838663363944,0.0974926963327982,0.0179330335503453,0.0516781197539281,0.0260743311324482,random_forest
2023-08-27,0.5211835045239365,0.987970270048202,0.0091591874427767,0.0272051811717501,0.0119942829960969,0.0384859552599098,0.0090588266622838,random_forest
2023-08-28,0.5468718514827359,0.9879140984122174,0.029920646081131,0.0066955804772365,0.0268520854168743,0.061713891484368,0.0216920780640576,random_forest
2023-08-29,0.5264343723037769,0.9873723527768824,0.019557470257044,0.0454000301137389,0.0027498344158238,9.485800974241566e-05,0.0011358321900191,random_forest
2023-08-30,0.4955701403100984,0.987624019798632,0.0296140185267331,0.0954129425778233,0.0139779806586998,0.0586935699615478,0.0058842616367628,random_forest
2023-08-31,0.5167155926150114,0.9884522017259736,0.0427811243051189,0.0316776855498145,0.0293201230976502,0.0981988869003189,0.0062712360929394,random_forest
2023-09-01,0.5004183361719213,0.9870686750574378,0.0477796993035497,0.0242238976671961,0.0186430499189182,0.0727466684015409,0.0151516879170733,random_forest
2023-09-02,0.5363151401753495,0.9876264400241626,0.0023396235448237,0.01303516677346,0.0141999366100022,0.0152384404129515,0.0070987697384985,random_forest
2023-09-03,0.5279398408959134,0.9875017758796918,0.0219621534492291,0.0820913868588065,0.0096746097564884,0.0457066631378981,0.0006150000712919,random_forest
2023-09-04,0.527744832900198,0.9882513255334968,0.0254071183673618,0.0313492875128756,0.0276144870235902,0.0771104033827932,0.0053423850512945,random_forest
2023-09-05,0.5351416906496781,0.9883823614109396,0.0219478154171458,0.0293274623363666,0.0115066534557462,0.030262017129408,0.0153341076499579,random_forest
2023-09-06,0.5132315641267668,0.9876902316833134,0.0328432105554194,0.0114957570418863,0.0213245699403948,0.0397839280209822,0.022343538656497,random_forest
2023-09-07,0.5280592516363565,0.9872614423305374,0.0445999141623578,0.0255888673890314,0.007202504731344,0.0541200769554378,0.0282616595775332,random_forest
2023-09-08,0.5064333901086179,0.9872334046273666,0.0201648951712982,0.0531492798769003,0.0191817314566015,0.0576270677418459,0.0208915842482901,random_forest
2023-09-09,0.5120547466076063,0.9875908305908152,0.0461434951779952,0.013546182420825,0.0162304930222392,0.0380437707979073,0.0218811015483733,random_forest
2023-09-10,0.5156380172374253,0.9878612113940972,0.0389692397644585,0.0116418412063776,0.0160973358555307,0.0464656061907547,0.0083585180994758,random_forest
2023-09-11,0.5406196950894973,0.9877487593707676,0.0312581060733847,0.0148518812080161,0.0068535321606007,0.0422636664562335,0.0242305064419399,random_forest
2023-09-12,0.5454125538497102,0.9879324261242052,0.0464520793347539,0.0464941755194658,0.0164314377511023,0.0043499241552993,0.0258638412061043,random_forest
2023-09-13,0.5243303350500877,0.9887046074930018,0.0058080455302812,0.007808352084229,0.0093589762902931,0.0490546242716552,0.0181240041457126,random_forest
2023-09-14,0.5359758160159571,0.9873698883527344,0.0269394157122187,0.0357151128320531,0.0208162309085468,0.0003133371480206,0.0281056916499977,random_forest
2023-09-15,0.5482103455725469,0.9884512986233605,0.0413930280089046,0.0366476426947181,0.0056248818698995,0.0337504583823669,0.0268315126950877,random_forest
2023-09-16,0.535209823563162,0.987160567459575,0.0410641697695017,0.0985251837812597,0.0126993008218746,0.0016177027099172,0.0149082381266367,random_forest
2023-09-17,0.5088531639232912,0.9882412454614836,0.0479055689129421,0.0240862246120618,0.0206877324066357,0.0413070400114258,0.0130235482786329,random_forest
2023-09-18,0.5444729296006756,0.9879008850648228,0.0102550305652363,0.0813469726564106,0.008634443216089,0.0531911325077868,0.0114363933983507,random_forest
2023-09-19,0.5050423046799073,0.9878346204397735,0.0336175199688595,0.0093600719009462,0.0037237986262333,0.0328657510077518,0.0142597695931759,random_forest
2023-09-20,0.5159736851638881,0.9872522192451452,0.0455149095761676,0.0985344802804981,0.0161941387785672,0.0686693517618662,0.0040707131581202,random_forest
2023-09-21,0.5336203478455485,0.9889801306300172,0.020616567188156,0.0482461828711063,0.0002917083351434,0.0075704838246155,0.0037285509788912,random_forest
2023-09-22,0.5243678579757609,0.988566778605607,0.00930050703596,0.0016521528209963,0.0287018478672377,0.0741033770405642,0.0157754828551222,random_forest
2023-09-23,0.5375829418286531,0.9888550183584872,0.0484174344325828,0.0239351631967617,0.0003849400505829,0.0070119438952774,0.0062025007195502,random_forest
2023-09-24,0.5287473021071112,0.9870284418587422,0.035889688295437,0.0069966645147835,0.0246087513334702,0.0185795254508308,0.007954790989762,random_forest
2023-09-25,0.5118341055518725,0.9874951541738912,0.0136948888016245,0.0577304913417832,0.0241375498574884,0.0404800207663456,0.0006701116445406,random_forest
2023-09-26,0.546988139042036,0.987368822441452,0.0268847630708198,0.0129543209674249,0.0079942519537348,0.0509978777598453,0.0245541467367189,random_forest
2023-09-27,0.5131613302720198,0.988235052066473,0.0206494192566166,0.0248876338040564,0.0195999503331223,0.0612691149850291,0.0178746558473111,random_forest
2023-09-28,0.528602908129594,0.9889246923564458,0.0266563149513457,0.072860478219857,0.0027573167821579,0.0755075557814152,0.0024231890851653,random_forest
2023-09-29,0.5473509224295872,0.9884773140370776,0.0347996309189566,0.0393063900789979,0.0235524659474131,0.039804250087715,0.0205811574469986,random_forest
2023-09-30,0.5024768203973855,0.987924574401682,0.0233314300725697,0.0609446590775065,0.0170531674873897,0.0906474570420915,0.009421860436237,random_forest
2023-10-01,0.544108304846105,0.9889103266525336,0.0213674360433744,0.0686364406744969,0.0157202143555957,0.0299241978101442,0.0294771129815309,random_forest
2023-10-02,0.5083655689609974,0.9888807963560474,0.0023031851511238,0.0076822531260575,0.0225832893502668,0.0072799520774167,0.0299586053650832,random_forest
2023-10-03,0.5205230390082608,0.9885463175174912,0.0234065312975179,0.0341216944194329,0.0064642426981015,0.0687434207718013,0.0267622101636476,random_forest
2023-10-04,0.5311304726109837,0.9881762000365404,0.0464828275281892,0.0716589695708136,0.0176318986551113,0.0301083584377914,0.0136966521768247,random_forest
2023-10-05,0.5278066143872758,0.9879887907273928,0.0352637144061746,0.0875426380198651,0.0048956375199736,0.0439178729011224,0.0109692336367857,random_forest
2023-10-06,0.5396754468681835,0.9885261103820232,0.0061242251749448,0.061991848304612,0.0145580210186211,0.0904389014387342,0.0019666383059491,random_forest
2023-10-07,0.5030536208228121,0.9877708401627444,0.0250918754730354,0.0643856206121967,0.0022521846374433,0.0407400586744989,0.016489678461766,random_forest
2023-10-08,0.5281033718856201,0.9874826336859212,0.0112675062129335,0.0005654329910069,0.0223884956473381,0.0170680509425385,0.0210122652642068,random_forest
2023-10-09,0.5354045656272948,0.9875135043388208,0.03989831954159,0.0855277026209161,0.0172516560855115,0.0057984764360873,0.0039661206746239,random_forest
2023-10-10,0.5048858240417021,0.9884236964257108,0.0150242612784301,0.0430734316747116,0.013321710856577,0.0325870784164867,0.0084812804485907,random_forest
2023-10-11,0.4965533493847148,0.9884006476222252,0.004222111378222,0.0499840841850604,0.0159811137569845,0.096736053448474,0.0241674618074373,random_forest
2023-07-01,0.5687831609360163,0.9887498269964604,0.0108695652173913,0.146583850931677,0.0190445415398156,0.1956521739130435,0.0358884355620975,knn
2023-07-02,0.532958851468813,0.9886311959981812,0.00375,0.075,0.0071428571428571,0.075,0.0170383475178312,knn
2023-07-03,0.5326002193005515,0.9887196200293062,0.0097222222222222,0.0742283950617283,0.0153128991060025,0.1944444444444444,0.0209201671584927,knn
2023-07-04,0.5268864225896658,0.9885495738156038,0.0076923076923076,0.0628205128205128,0.0119658119658119,0.1538461538461538,0.0171610756852554,knn
2023-07-05,0.5188589550683399,0.9885209530502844,0.009090909090909,0.0467532467532467,0.0132114798781465,0.1515151515151515,0.0148370852535159,knn
2023-07-06,0.5050449984146265,0.9879835186792896,0.0075757575757575,0.0191438191438191,0.0107756015801992,0.1212121212121212,0.0087268117464384,knn
2023-07-07,0.5009219426795632,0.9886084583901772,0.005,0.0109150326797385,0.0066652328721294,0.1,0.0055535442781236,knn
2023-07-08,0.4975332536296225,0.9887069880248596,0.0016666666666666,0.0041666666666666,0.0023809523809523,0.0333333333333333,0.0019154336319354,knn
2023-07-09,0.5018976692611313,0.9884636557286802,0.0052631578947368,0.0128654970760233,0.0074084415282237,0.0526315789473684,0.0059352352939699,knn
2023-07-10,0.5081614989326929,0.9889761803954782,0.0022988505747126,0.0254150702426564,0.003748372119359,0.0459770114942528,0.0064109552167212,knn
2023-07-11,0.5069994346265034,0.9882403933606184,0.003125,0.0230902777777777,0.0050176045219148,0.0625,0.0066620228737235,knn
2023-07-12,0.5109825680675244,0.9896031172814738,0.0029411764705882,0.0310457516339869,0.0052064303982462,0.0588235294117647,0.0082837941151178,knn
2023-07-13,0.4996843007153326,0.9888778412375424,0.0008474576271186,0.0084745762711864,0.0015408320493066,0.0169491525423728,0.0023609073333153,knn
2023-07-14,0.5156524662210347,0.9897593311645152,0.0028846153846153,0.0403846153846153,0.0049450549450549,0.0384615384615384,0.0096991525732468,knn
2023-07-15,0.498385910433859,0.987927063621294,0.0032258064516129,0.0058651026392961,0.0041623309053069,0.064516129032258,0.0032258064516129,knn
2023-07-16,0.518296019017958,0.9885200343590518,0.0033333333333333,0.045679012345679,0.005402394876079,0.0666666666666666,0.0112079096401963,knn
2023-07-17,0.4954401715666807,0.9882078060560444,0.0,0.0,0.0,0.0,0.0,knn
2023-07-18,0.4995170223659253,0.988158953370413,0.0038461538461538,0.0081196581196581,0.0052166224580017,0.0384615384615384,0.0039768142325351,knn
2023-07-19,0.4999044742110743,0.9883503196640182,0.0029411764705882,0.0089009287925696,0.0039592760180995,0.0588235294117647,0.0040789925316838,knn
2023-07-20,0.4983051308112336,0.9879581628012732,0.002,0.0057142857142857,0.0029629629629629,0.04,0.0024978338584644,knn
2023-07-21,0.4954388203692477,0.9879146168368542,0.0,0.0,0.0,0.0,0.0,knn
2023-07-22,0.5031334912265811,0.988113719402236,0.0068965517241379,0.0153256704980842,0.0095124851367419,0.0,0.0073651269028847,knn
2023-07-23,0.4954395231809368,0.9880673033196908,0.0,0.0,0.0,0.0,0.0,knn
2023-07-24,0.498725465064623,0.9891126982853168,0.0029411764705882,0.0065359477124183,0.0040567951318458,0.0588235294117647,0.0031410100027008,knn
2023-07-25,0.5150210447685335,0.9886625582161171,0.0086206896551724,0.0390804597701149,0.0140329835082458,0.0344827586206896,0.0143037479463836,knn
2023-07-26,0.5023908538305915,0.9864672029605936,0.0137931034482758,0.0137931034482758,0.0137931034482758,0.2758620689655172,0.0137931034482758,knn
2023-07-27,0.5113530044123471,0.9875917624894432,0.0095238095238095,0.0317460317460317,0.0146520146520146,0.1904761904761904,0.013094209729339,knn
2023-07-28,0.4979739542822259,0.987845714994419,0.0022727272727272,0.005050505050505,0.0031347962382445,0.0,0.0024271440929961,knn
2023-07-29,0.5087889875612863,0.9876853115052296,0.004,0.0266666666666666,0.0069565217391304,0.08,0.0085287829511475,knn
2023-07-30,0.4954444606362743,0.9891465817795968,0.0,0.0,0.0,0.0,0.0,knn
2023-08-14,0.4961290130877531,0.9861180919556736,0.0013157894736842,0.0013850415512465,0.0013495276653171,0.0263157894736842,0.0013157894736842,knn
2023-08-15,0.4954389884395579,0.987949067758072,0.0,0.0,0.0,0.0,0.0,knn
2023-08-16,0.498540050003982,0.9893385882471832,0.0018518518518518,0.0061728395061728,0.0028490028490028,0.037037037037037,0.0025460963362603,knn
2023-08-17,0.5109621592179494,0.9867472227635938,0.019047619047619,0.0308862433862433,0.0231253420908593,0.0476190476190476,0.0192093890498054,knn
2023-08-18,0.4954313582611135,0.9862924706035212,0.0,0.0,0.0,0.0,0.0,knn
2023-08-19,0.4954393295790375,0.9880248597847506,0.0,0.0,0.0,0.0,0.0,knn
2023-08-20,0.4954341626654581,0.9868948695688122,0.0,0.0,0.0,0.0,0.0,knn
2023-08-21,0.4954400767065436,0.9881884110002152,0.0,0.0,0.0,0.0,0.0,knn
2023-08-22,0.4982213137350805,0.9877124110217074,0.0030612244897959,0.005539358600583,0.0039215686274509,0.0204081632653061,0.0030612244897959,knn
2023-08-23,0.4954394552203151,0.9880509949663644,0.0,0.0,0.0,0.0,0.0,knn
2023-08-24,0.4954385789504653,0.98785917488922,0.0,0.0,0.0,0.0,0.0,knn
2023-08-25,0.4954386399893469,0.9878732757313932,0.0,0.0,0.0,0.0,0.0,knn
2023-08-26,0.4979780875503617,0.988252235864787,0.0027777777777777,0.005050505050505,0.003584229390681,0.0555555555555555,0.0027777777777777,knn
2023-08-27,0.4954438961803641,0.9890232237223816,0.0,0.0,0.0,0.0,0.0,knn
2023-08-28,0.50280753211214,0.986909634249334,0.0071428571428571,0.0146825396825396,0.0096059113300492,0.1428571428571428,0.0072641846444969,knn
2023-08-29,0.495434149917545,0.9868924377390792,0.0,0.0,0.0,0.0,0.0,knn
2023-08-30,0.4954405697694957,0.9882943425462752,0.0,0.0,0.0,0.0,0.0,knn
2023-08-31,0.5232592142545142,0.9890859481582538,0.0083333333333333,0.0555555555555555,0.0144927536231884,0.1666666666666666,0.0177682978148908,knn
2023-09-01,0.5000529570301148,0.988129400511204,0.0034482758620689,0.0091954022988505,0.0049513704686118,0.0344827586206896,0.0040946414165182,knn
2023-09-02,0.4954394289830831,0.988046514649516,0.0,0.0,0.0,0.0,0.0,knn
2023-09-03,0.5028513552580511,0.9879569083125558,0.0051724137931034,0.0147783251231527,0.0076628352490421,0.0,0.006459915151201,knn
2023-09-04,0.4954382050450873,0.9877785356980446,0.0,0.0,0.0,0.0,0.0,knn
2023-09-05,0.4992901565158332,0.987901199109643,0.0052631578947368,0.0076555023923444,0.0062090710647586,0.0263157894736842,0.0052631578947368,knn
2023-09-06,0.5258272912665704,0.9887965604200256,0.0181818181818181,0.0606060606060606,0.0279720279720279,0.0,0.0249980367560109,knn
