dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-31,0.4932161154736021,0.9873663130546982,0.0159585675999747,0.0946956384863119,0.0225948489760702,0.0862405704837692,0.0041249533188591,random_forest
2023-09-01,0.5436613311999466,0.9885567036581188,0.0487320470679005,0.0661099017870662,0.0059162009778433,0.0341258561073388,0.012441190350091,random_forest
2023-09-02,0.5433789275587861,0.9877446759225872,0.0122849829552395,0.0017843760732269,0.0226887770301196,0.0587163456235587,0.008517307369186,random_forest
2023-09-03,0.4914552259679241,0.9871610379105116,0.0217113046651841,0.0116417383081197,0.0258996466806934,0.0693046159081572,0.002854614886658,random_forest
2023-09-04,0.5006229457999075,0.987205922906464,0.0069685400618615,0.0892574668689676,0.0171904087211635,0.0799237068497048,0.0087706127810204,random_forest
2023-09-05,0.5288550900327273,0.9872309497065448,0.0003020677916124,0.0331193215655063,0.0161274033789945,0.0623722174759289,0.0006724705171033,random_forest
2023-09-06,0.5347772925581563,0.988470377620998,0.0043180131307674,0.0307596090250703,0.0270119713723233,0.0859973321295866,0.0225817682451496,random_forest
2023-08-14,0.5100014609322977,0.9870519021211582,0.0107843137254901,0.0285584604212055,0.0146236161375775,0.0784313725490196,0.013337400293403,knn
2023-08-15,0.5139693694983509,0.9887916327864672,0.0074074074074074,0.0365079365079365,0.0118169347798977,0.1111111111111111,0.0126383315362138,knn
2023-08-16,0.4991663703675446,0.989486603182114,0.0034482758620689,0.0068965517241379,0.0045977011494252,0.0344827586206896,0.0034482758620689,knn
2023-08-17,0.5126643555440608,0.9876715265866208,0.0166666666666666,0.0337962962962962,0.0223180076628352,0.0833333333333333,0.0168082154185797,knn
2023-08-18,0.5068336786482747,0.9884696016771488,0.0055555555555555,0.0222222222222222,0.0088888888888888,0.0,0.0085610806543272,knn
2023-08-19,0.4957024421911211,0.9888165841873512,0.0,0.0,0.0,0.0,0.0,knn
2023-08-20,0.4995511244911104,0.98752019519272,0.0019230769230769,0.0076923076923076,0.003076923076923,0.0,0.0029634509957286,knn
2023-08-21,0.4968468021526279,0.989556949694112,0.0011363636363636,0.0022727272727272,0.0015151515151515,0.0,0.0011363636363636,knn
2023-08-22,0.5086962718001838,0.9893228055199884,0.0025,0.0259259259259259,0.0039796460849092,0.0,0.0069411916595004,knn
2023-08-23,0.5014587325064607,0.9887567831229802,0.0057142857142857,0.0114285714285714,0.0076190476190476,0.0285714285714285,0.0057142857142857,knn
2023-08-24,0.5058323970717001,0.98933767896636,0.0054545454545454,0.0201731601731601,0.0080346589437498,0.0363636363636363,0.0076451632764772,knn
2023-08-25,0.4957361775460612,0.989078489754047,0.0,0.0,0.0,0.0,0.0,knn
2023-08-26,0.5040687190407416,0.9890168317433312,0.0071428571428571,0.0166056166056166,0.0096492013733393,0.0357142857142857,0.0082302462833878,knn
2023-08-27,0.5023228879976221,0.98805150612892,0.006060606060606,0.0131313131313131,0.008289794496691,0.0909090909090909,0.0063694397011437,knn
2023-08-28,0.5178165967614828,0.9887755102040816,0.01,0.0440759637188208,0.0147710686503789,0.0571428571428571,0.0159107408085814,knn
2023-08-29,0.5472507426896381,0.9886546723952736,0.0473684210526315,0.1026315789473684,0.0640350877192982,0.0526315789473684,0.0494045129514342,knn
2023-08-30,0.5014987368375078,0.988886934083978,0.0034482758620689,0.0114942528735632,0.0053050397877984,0.0,0.0047410069709676,knn
2023-08-31,0.5034099846477293,0.9893875246965844,0.0033333333333333,0.0152777777777777,0.00527950310559,0.0333333333333333,0.0054690931949136,knn
2023-09-01,0.499454862672601,0.9883044030482642,0.003125,0.0073784722222222,0.0043873152709359,0.03125,0.0034643805938743,knn
2023-09-02,0.5096534644570422,0.9884043654153728,0.0027777777777777,0.0277777777777777,0.005050505050505,0.0,0.0077385295925337,knn
2023-09-03,0.5030838398947665,0.9881540084388184,0.00625,0.0145833333333333,0.008743842364532,0.1,0.0068779382013468,knn
2023-09-04,0.5004268798193918,0.9889307837328304,0.0063829787234042,0.009261576971214,0.007437224458501,0.0638297872340425,0.0063829787234042,knn
2023-09-05,0.5048328809316069,0.9882981715893108,0.0044444444444444,0.018095238095238,0.0064549635791465,0.0222222222222222,0.0067053195361604,knn
2023-09-06,0.5029724598761626,0.9882796149016324,0.0071428571428571,0.0142857142857142,0.0095238095238095,0.0714285714285714,0.0071428571428571,knn
