dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-23,0.5101727532273451,0.9886326417794312,0.0214788962835293,0.0206950116301561,0.0204525691631086,0.0994998958378999,0.0293583096969611,random_forest
2023-07-24,0.5093140024279391,0.9872474739968156,0.0446178782117906,0.0832047465898882,0.0170633053628737,0.0181490949701317,0.0117357150545433,random_forest
2023-07-25,0.5121149572344136,0.9872971882693902,0.0475946610272144,0.0402690345866174,0.0026544664300946,0.0220088264953451,0.0092534698203461,random_forest
2023-07-26,0.4933692181483516,0.9880549038051532,0.0489827750824988,0.0920893485636318,0.0244413337799283,0.0969251405320735,0.0217920519022659,random_forest
2023-07-27,0.4963987097887866,0.9874950784708404,0.0215847992291173,0.0258736251735074,0.0009261326467808,0.0816985328795669,0.0107342688162003,random_forest
2023-07-28,0.5457440546572889,0.9870060563957864,0.0424705074071159,0.0503571885028222,0.0144470065867994,0.0419379597221322,0.0107841002834424,random_forest
2023-07-29,0.5233013338562638,0.987485680004908,0.0206747807250637,0.0981410844586582,0.0009400273109086,0.0283971209712396,0.0152045385388538,random_forest
2023-07-30,0.5239362817637585,0.9886505785007702,0.0384442082062756,0.0561425607688155,0.0156314290676641,0.003188499945602,0.0184148627404729,random_forest
2023-07-31,0.5196897213168887,0.9872211500057264,0.0130915587610108,0.0580431824812024,0.0073488154777496,0.0047388762108911,0.0027503565975874,random_forest
2023-08-01,0.5342697224551636,0.988410430568376,0.0484616337150057,0.0236516432518623,0.0179374209254081,0.0189956827559996,0.0160440254424175,random_forest
2023-08-02,0.513722839429289,0.9879251970399632,0.0466245742721498,0.0687535604156071,0.0155640689849401,0.0267307918666012,0.0037660486544901,random_forest
2023-08-03,0.5144696966696233,0.9886790681770736,0.0358666769015647,0.0631748343874919,0.0072052303426386,0.0647118253303452,0.020981036650913,random_forest
2023-08-04,0.513057473888109,0.9880006380224317,0.043598084088757,0.0349096986031356,0.0112741859594625,0.0096634202785575,0.0116763492054792,random_forest
2023-08-05,0.5175283010276871,0.987310239662765,0.0103147376257068,0.0202460918399568,0.0061562709089515,0.0647980356817369,0.0009847605222499,random_forest
2023-08-06,0.5439330429684545,0.9889128577054926,0.0304821217672408,0.0908862709220601,0.0202420791302215,0.0994170648211875,0.0167438801682847,random_forest
2023-08-07,0.5242598859988544,0.987778261122113,0.0272996045439914,0.0020553837590283,0.0086221753991632,0.0321105331746058,0.0008624230912938,random_forest
2023-08-08,0.4943598380476658,0.988224288574057,0.0371366640792424,0.0460027340690844,0.0259096345340323,0.0578403098474901,0.027708329528472,random_forest
2023-08-09,0.5007635599354417,0.98704943361553,0.0302012772820522,0.0562310887787093,0.0286361041747733,0.0494205499466713,0.0219589851273688,random_forest
2023-08-10,0.5307268317971844,0.988495938741726,0.0114157137617072,0.0204210888414058,0.0022593642233758,0.0523608204421992,0.0295278742044948,random_forest
2023-08-11,0.5285619570211642,0.9870597529098634,0.0198729501136522,0.0121523332637937,0.0114030940043152,0.0539382025228602,0.0018043467700134,random_forest
2023-08-12,0.5205880536579732,0.9874705330610978,0.0137300216307939,0.0332200988558142,0.0191992133485098,0.0604530790956654,0.0100657913216001,random_forest
2023-08-13,0.5293820458571576,0.9871736388255812,0.023348834649071,0.0795518338747735,0.0141221261734691,0.0107902640849095,0.0119590552838036,random_forest
2023-08-14,0.5498414223844801,0.9874922101546496,0.0024042709209582,0.0378341809757215,0.0022114174828108,0.0526699495310787,0.0046149199956898,random_forest
2023-08-15,0.4942244310205957,0.987478068317853,0.0438637573554195,0.087844070355692,0.0121240365139514,0.0316558582092724,0.0005568293292492,random_forest
2023-08-16,0.5273954816869254,0.9889991377163788,0.0045847017189114,0.0725831665869681,0.0279006463399831,0.0242553050457425,0.0165851813860409,random_forest
2023-08-17,0.495765896874264,0.9877399319637674,0.0159829582695364,0.0800482902672009,0.0103342107831481,0.0396836160941373,0.0122988526339469,random_forest
2023-08-18,0.494967299847384,0.9881152056694686,0.0230593081135532,0.0419711487462161,0.0095256749546982,0.0709175769317034,0.0266602896791153,random_forest
2023-08-19,0.5001453459779815,0.9889535392645916,0.0314315961606702,0.021914274095399,0.0069560870926483,0.0849189356341039,0.0084460248660292,random_forest
2023-08-20,0.5394408137891233,0.9880076619522288,0.0144635427289784,0.0245776180268078,0.0220081483426118,0.0782039916494416,0.0197609804342285,random_forest
2023-08-21,0.502517045902636,0.9878059767695532,0.0029807516607623,0.0343983207498025,0.0037145115805703,0.0707596096439158,0.0203790858778837,random_forest
2023-08-22,0.4902674354071245,0.9872480020220455,0.0145036438817966,0.0814701326239935,0.0160226762866501,0.0879985832766469,0.0038065926362271,random_forest
2023-08-23,0.5399586643401009,0.9876383143835304,0.0314721564515066,0.090893915983216,0.016781973063198,0.0230343622120378,0.0189233289615167,random_forest
2023-08-24,0.548166327791342,0.9883721746266828,0.0047578690371261,0.0143138326930829,0.0175419902174945,0.0878007166622679,0.0080094843581162,random_forest
2023-08-25,0.4934871820551602,0.9875838649628684,0.0278006141422059,0.040960197126087,0.0069936014853815,0.0600075894299085,0.0024727961128677,random_forest
2023-08-26,0.512568012404622,0.9882570548767392,0.0057959437825112,0.0831550516831836,0.0116666445168294,0.0760369263109645,0.0096252958202179,random_forest
2023-08-27,0.5035368404685381,0.988580034123762,0.025684647777369,0.0561986679808497,0.0135188082193031,0.0658093418097871,0.0055905429225974,random_forest
2023-08-28,0.4988801696598446,0.988416111775323,0.0188244545910842,0.0146725138512453,0.0266061791645333,0.0675983760189037,0.0259295843582859,random_forest
2023-08-29,0.5097095405885009,0.9884167990525904,0.0304360800929453,0.0017576747094824,0.0088397945788896,0.0133416613776754,0.0231924243506844,random_forest
2023-08-30,0.5426673583312533,0.9870104859826776,0.0108735723304196,0.0001564990486666,0.0292924312968786,0.0389362946646846,0.0044571043720766,random_forest
2023-08-31,0.5324888463607216,0.9873708326275442,0.0087874228912828,0.0160349623261304,0.0116869481617176,0.0928379064575127,0.0168706705253211,random_forest
2023-09-01,0.5151081253514628,0.987797138805664,0.0156191575171265,0.0044839204421069,0.0215079213613084,0.0564505515568654,0.025057827702346,random_forest
2023-09-02,0.5059126990511857,0.9876694357149388,0.0346172544635083,0.0694596223281216,0.0290181565682738,0.0766299478969814,0.0172087762969245,random_forest
2023-09-03,0.5070985513668179,0.9872101265194408,0.0480445586966519,0.0673461306538192,0.0201951770361585,0.0287557800036718,0.0090425619593848,random_forest
2023-09-04,0.5326045973399355,0.988182913929786,0.0030894367009968,0.0745100256709805,0.0014742460158842,0.0888068818585838,0.0036179909764459,random_forest
2023-09-05,0.5335523189900209,0.988388394516524,0.0230952619938337,0.0491839066127254,0.0281397164636206,0.0276363459696432,0.0044361445016546,random_forest
2023-09-06,0.5083873770329336,0.988005269708597,0.0039700377386498,0.0545587580314643,0.0205705365318061,0.0303506170475393,0.0092321438218517,random_forest
2023-09-07,0.501785566860697,0.9873232070597792,0.0318785988722823,0.0675898426083886,0.0085367638312824,0.0681526711474077,0.0268689337573915,random_forest
2023-09-08,0.5159130996466721,0.9878546267728028,0.0049930399393869,0.0011705724916042,0.0025858659319274,0.0568272864706472,0.0132427551875306,random_forest
2023-09-09,0.5086560665553189,0.9871564535851386,0.0481547095523806,0.0046074071796994,0.0149559408065251,0.0992915099356687,1.0908561880329517e-05,random_forest
2023-09-10,0.5333967713593657,0.9888567632186632,0.0344655167909627,0.084201466634073,0.0132142029405643,0.0302428032558141,0.0172258655276969,random_forest
2023-09-11,0.5087098178516337,0.9871591736671466,0.0264896066311576,0.0782720841687029,0.0096948394082543,0.0030799815519089,0.00120529500658,random_forest
2023-09-12,0.5145350896628399,0.9879489895138408,0.0433733690956946,0.0893300840193784,0.0284624630914464,0.0643154508599358,0.0087149896209585,random_forest
2023-09-13,0.5211467383794511,0.9884595538017996,0.0342383811377666,0.070381870912754,0.0023677234769621,0.0369758513061534,0.0249953163236179,random_forest
2023-09-14,0.5120210734350789,0.9885234004530502,0.0189720880282711,0.0661632518177402,0.0048159057726582,0.0042713097891547,3.338515301489431e-05,random_forest
2023-09-15,0.4935843289164617,0.9876774694982952,0.0175405481729666,0.0020817214265968,0.0199694703203897,0.0092404631989616,0.0202061448298698,random_forest
2023-09-16,0.5055657115488719,0.987829064509163,0.0267035882434786,0.0655398931813335,0.0171328554921191,0.059941183378829,0.0024191844720494,random_forest
2023-09-17,0.5187335611697472,0.9889856078321754,0.0127178972645233,0.078695487216103,0.0254130308939009,0.0733454207657996,0.027065496417651,random_forest
2023-09-18,0.5218552830658445,0.987721927552024,0.0461089319279789,0.0128474013085319,0.0055151629492588,0.0677969421439453,0.0282303241733663,random_forest
2023-09-19,0.5442868558278993,0.9872468561328608,0.0118722624992959,0.0995404317486139,0.0245236502634881,0.0493507618735374,0.0229729894569446,random_forest
2023-09-20,0.537408819629157,0.9875447417478236,0.0222598166015883,0.0201434227041793,0.00767309261689,0.0634535224032452,0.0239738512482388,random_forest
2023-09-21,0.5064277332975531,0.9871175334589324,0.0308277054582965,0.0506293724765326,0.0209656692444753,0.0519774746662237,0.0273444080688354,random_forest
2023-09-22,0.532396372425099,0.9889046758836206,0.0060902552774168,0.0676543115546093,0.000279257209602,0.000221668545965,0.0154442448226834,random_forest
2023-09-23,0.5199452037250024,0.9879666064626758,0.0441814411146765,0.0243702236323509,0.0215690488932394,0.0672251259704918,0.0152317864328105,random_forest
2023-09-24,0.4927940671063906,0.9885316861213954,0.0422193455995392,0.0389379645452898,0.019528712296505,0.0368122248526655,0.0008209832317378,random_forest
2023-09-25,0.5456582124693622,0.9871380318796832,0.0025150144342586,0.0926402231373901,0.024817942627437,0.0846048495270962,0.003237228144193,random_forest
2023-09-26,0.5095631633142371,0.9889575622498372,0.0015826160764088,0.0891784123116017,0.0150478104279442,0.0937407788049051,0.0070325035078254,random_forest
2023-09-27,0.495733663923784,0.9884574756526984,0.0275256263930493,0.0685186501455026,0.0174726403395364,0.0063226043270785,0.0004629727287299,random_forest
2023-09-28,0.492761884332713,0.9880805330194736,0.0034700607265877,0.0639683189702785,0.0015806070612487,0.0368934771824985,0.0182730044936166,random_forest
2023-09-29,0.5003333616335606,0.988366285134945,0.0053574325146293,0.0470619032733616,0.0237727737113137,0.0275576112370077,0.0287578330801989,random_forest
2023-09-30,0.5296479797895268,0.9874488682478034,0.0003259931893672,0.0783737065211116,0.0011614490506505,0.0641094820169985,0.0047868403308761,random_forest
2023-10-01,0.517882747924342,0.9885787784335044,0.0184003618556238,0.0612016028171799,0.0126861625770487,0.0947169471887242,0.0052249477618423,random_forest
2023-10-02,0.5091111459817057,0.9885103388003218,0.0301281966124193,0.0897509172551346,0.0234470082981137,0.0479123259433642,0.0192263486043796,random_forest
2023-10-03,0.4949030062928704,0.987188465208628,0.0441769304861376,0.0574727155785536,0.0165786331778564,0.050074159236658,0.0024119574117051,random_forest
2023-10-04,0.5171312312059406,0.9870306123669248,0.0287477356924407,0.0493822432339813,0.0227090415868132,0.0881406836863584,0.0162899279080475,random_forest
2023-10-05,0.5349028662838479,0.987329222415296,0.0418659211003779,0.0079042270882712,0.0271578702555444,0.0406082238487557,0.0093406678263691,random_forest
2023-10-06,0.5467568230831175,0.987956700124578,0.0409484713084288,0.0819893990896345,0.0030189244585943,0.0858738084794239,0.0073589644778597,random_forest
2023-10-07,0.5328490697103149,0.9881014735155942,0.0234859981293935,0.0730755665480955,0.0163748468365035,0.0492868912497614,0.0158911581130592,random_forest
2023-10-08,0.5168067459125537,0.9885072709193704,0.0177535181688337,0.0198797048917269,0.0276909792006605,0.0054327044644513,0.0051037549259204,random_forest
2023-10-09,0.5111395981225543,0.9877207475167392,0.0064125643084772,0.052374692539148,0.0279742129855708,0.0019247504205327,0.006976043669405,random_forest
2023-10-10,0.4929405674534214,0.9889096166737672,0.0494123156599663,0.012752054763639,0.0086745604436906,0.0200630689781272,0.012645806833199,random_forest
2023-10-11,0.5235693444657893,0.9882190731333788,0.0319346449479541,0.0290161987460737,0.0151499926815969,0.0705494035602744,0.0224429373678675,random_forest
2023-10-12,0.5299787038798228,0.9886728996525966,0.0147074871822038,0.0626800322089137,0.0018878901966158,0.0712328487906755,0.0008761101314344,random_forest
2023-10-13,0.5357067070560095,0.9883777035442458,0.0231404890073349,0.0659315476424441,0.0131522616524386,0.0796379443926147,0.019936897656445,random_forest
2023-10-14,0.5131018846233193,0.9872158872297256,0.0397473860307821,0.0137034970423717,0.0259423235333486,0.0357436690356378,0.0086163205329634,random_forest
2023-10-15,0.5309985992023017,0.987630924834419,0.016784433900088,0.0682644202944795,0.0022054776728828,0.0809092895314882,0.0191171082109812,random_forest
2023-10-16,0.5418487330066092,0.988674562810834,0.0349475524160776,0.0613918789233866,0.0298580554965389,0.0564684553319506,0.0232331007629013,random_forest
2023-10-17,0.5496259924430552,0.988686432610572,0.0178894520301452,0.0958087221196467,0.0050674027400392,0.0233277744597064,0.0183549548749516,random_forest
2023-10-18,0.5197877383408843,0.9875685008995982,0.046517678064913,0.023938667837898,0.0272248483781292,0.0481917469964755,0.028091629740188,random_forest
2023-10-19,0.5285093626469841,0.9879111973502378,0.0112070550814025,0.0024118749300811,0.0200559761706492,0.043880088184813,0.0113154950049131,random_forest
2023-10-20,0.5134990424753173,0.9879022233359172,0.0302126316566117,0.0475772502937038,0.0158077046721173,0.0859523228999205,0.0275302588601392,random_forest
2023-10-21,0.5079567225656904,0.9871877223126826,0.0378159559914863,0.0509623645010888,0.0051250039079364,0.0159491014742878,0.0205261263092177,random_forest
2023-10-22,0.5012521610107997,0.9883481354389306,0.0258183137894805,0.0334003870127864,0.0246810588011165,0.0143617322597281,0.0121367355029503,random_forest
2023-10-23,0.5024987446626329,0.9872141194428116,0.0395521599264034,0.085386595174504,0.0092637574770558,0.0660386890408202,0.0233826344873062,random_forest
2023-10-24,0.513360171299143,0.987723883593655,0.0261887809246585,0.0763187691333231,0.0077220623496403,0.0582849115631266,0.0263834056483504,random_forest
2023-10-25,0.4916910491131411,0.988081090814082,0.0286930086910534,0.0861970358567914,0.0252817272445154,0.0352032798163857,0.0073739321955113,random_forest
2023-10-26,0.4996524908787932,0.987966832919164,0.0382866950510131,0.0696961488075103,0.0232828686371624,0.009920162166487,0.0192781111663833,random_forest
2023-10-27,0.5278630286243681,0.988860067574309,0.0093994457842487,0.0263870991382785,0.0149953560321905,0.0884588693039787,0.0251066580491265,random_forest
2023-10-28,0.5109767800382656,0.9879881706253764,0.043355090193014,0.0679753843290711,0.0032147222217037,0.0001482228619154,0.0267958518744614,random_forest
2023-10-29,0.5047782145455306,0.9875522903712236,0.007849521113605,0.0593758629524153,0.0066850820696417,0.0776941710120979,0.0098679986237294,random_forest
2023-10-30,0.5493702896483726,0.9875497358210896,0.0211313741066738,0.0553184790469263,0.0001018533748041,0.0078728766178644,0.0031984698698831,random_forest
2023-10-31,0.510000057673678,0.9878268579957648,0.0264913360930051,0.071514028157243,0.0089353743702659,0.0189063526644101,0.0273231001745261,random_forest
2023-11-01,0.5383438195866656,0.987581024609854,0.043349302929216,0.080037250087004,0.0211197789044035,0.0864591971116812,0.0099783671830797,random_forest
2023-11-02,0.5343713040724576,0.9882940034526634,0.0316149139755141,0.0619023286041416,0.0209449982207033,0.0625756846350416,0.0049976193859824,random_forest
2023-11-03,0.522133361553732,0.9889891825594008,0.0053385807001104,0.0387530970288615,0.0028263106563935,0.0498458755834109,0.0272405199011974,random_forest
2023-11-04,0.5463099413021404,0.9878484891644356,0.0202571455845483,0.0035028911606356,0.0299051582809081,0.0329807446210794,0.0051943596534305,random_forest
2023-07-01,0.5642928073199718,0.9887240025614612,0.010204081632653,0.1376093294460641,0.0178785492006432,0.1836734693877551,0.0336911844052344,knn
2023-07-02,0.532958851468813,0.9886311959981812,0.00375,0.075,0.0071428571428571,0.075,0.0170383475178312,knn
2023-07-03,0.5297424354248772,0.9888294212987252,0.0089743589743589,0.0685185185185185,0.0141349837901562,0.1794871794871795,0.0193109235309163,knn
2023-07-04,0.5246409930806287,0.9886853331600944,0.0071428571428571,0.0583333333333333,0.0111111111111111,0.1428571428571428,0.01593528456488,knn
2023-07-05,0.5142902179111891,0.9886311959981808,0.0073170731707317,0.0376306620209059,0.0106336301458252,0.1219512195121951,0.0119420442284397,knn
2023-07-06,0.5040062247194619,0.9879183412607696,0.0067567567567567,0.017074217074217,0.0096106716796371,0.1081081081081081,0.0077833726387153,knn
2023-07-07,0.5015529441849707,0.9886817240159668,0.0055555555555555,0.0121713870733478,0.0074572184917012,0.1111111111111111,0.0061230875815746,knn
2023-07-08,0.4971849016478285,0.9887322520337528,0.0013888888888888,0.0034722222222222,0.0019841269841269,0.0277777777777777,0.0015961946932795,knn
2023-07-09,0.5012832984367276,0.9885770588362676,0.0047619047619047,0.0116402116402116,0.0067028756683929,0.0476190476190476,0.0053699747897823,knn
2023-07-10,0.5068390812980755,0.9891929486665068,0.0024509803921568,0.0227668845315904,0.0038732734473099,0.0490196078431372,0.0059916693519672,knn
2023-07-11,0.5060129034736908,0.9891704021308392,0.0028571428571428,0.0211111111111111,0.0045875241343221,0.0571428571428571,0.0060909923416901,knn
2023-07-12,0.5101191302924313,0.9895322789820288,0.0027777777777777,0.0293209876543209,0.0049171842650103,0.0555555555555555,0.0078235833309446,knn
2023-07-13,0.4994150538311973,0.9888838360871104,0.0007936507936507,0.0079365079365079,0.0014430014430014,0.0158730158730158,0.0022110084550096,knn
2023-07-14,0.513562240460698,0.9897523952893948,0.0025862068965517,0.0362068965517241,0.0044334975369458,0.0344827586206896,0.0086957919622212,knn
2023-07-15,0.5000970465258013,0.9880854934060934,0.0042857142857142,0.0092764378478664,0.0058030380611025,0.0857142857142857,0.0046413098989031,knn
2023-07-16,0.5175722474955001,0.9884796119448234,0.0039215686274509,0.0442265795206971,0.0063354464592854,0.0784313725490196,0.0114001109744662,knn
2023-07-17,0.4954409775977135,0.9883843305398556,0.0,0.0,0.0,0.0,0.0,knn
2023-07-18,0.498751479635218,0.9879206457480671,0.003125,0.0065972222222222,0.0042385057471264,0.03125,0.0032311615639348,knn
2023-07-19,0.5018834401253977,0.9885783178400328,0.0034883720930232,0.0128518971848225,0.0050685748360166,0.0697674418604651,0.0052877091198721,knn
2023-07-20,0.4976113784892629,0.9881902242065952,0.0015151515151515,0.0043290043290043,0.0022446689113355,0.0303030303030303,0.0018922983776245,knn
2023-07-21,0.4954360583397013,0.9873102492474934,0.0,0.0,0.0,0.0,0.0,knn
2023-07-22,0.5014719476311932,0.9885451618057348,0.0054054054054054,0.012012012012012,0.0074557315936626,0.0,0.0057726670319907,knn
2023-07-23,0.4954452471910862,0.9893198206977196,0.0,0.0,0.0,0.0,0.0,knn
2023-07-24,0.497978536424446,0.988848236801852,0.0022727272727272,0.005050505050505,0.0031347962382445,0.0454545454545454,0.0024271440929961,knn
2023-07-25,0.5113480658016349,0.9888477446458346,0.0071428571428571,0.0317460317460317,0.0115942028985507,0.0476190476190476,0.0117109146746207,knn
2023-07-26,0.5044669424066659,0.9870570539056212,0.0128205128205128,0.0179487179487179,0.0136752136752136,0.2564102564102564,0.0138124550276218,knn
2023-07-27,0.5093649727896825,0.9879035925420644,0.0083333333333333,0.0277777777777777,0.0128205128205128,0.1666666666666666,0.0114574335131717,knn
2023-07-28,0.4995255008772813,0.9879882705304918,0.0034482758620689,0.0081417624521072,0.0048411754713776,0.0344827586206896,0.0038227647932406,knn
2023-07-29,0.5070218577374561,0.987747677515754,0.0042857142857142,0.0231292517006802,0.007085346215781,0.0857142857142857,0.0078761548640085,knn
2023-07-30,0.5037904584295265,0.9894724874943156,0.0025,0.0166666666666666,0.0043478260869565,0.05,0.0053304893444672,knn
2023-08-14,0.499436207651138,0.987068502211749,0.0036363636363636,0.00796992481203,0.0048381248381248,0.0727272727272727,0.0040889398713312,knn
2023-08-15,0.4974323822264314,0.9882251672838304,0.0017857142857142,0.0039682539682539,0.0024630541871921,0.0357142857142857,0.001907041787354,knn
2023-08-16,0.4983258950691959,0.989180034812062,0.0017241379310344,0.0057471264367816,0.0026525198938992,0.0344827586206896,0.0023705034854838,knn
2023-08-17,0.5107098059802554,0.986975898135516,0.018,0.0303888888888888,0.022183908045977,0.08,0.0182717736036731,knn
2023-08-18,0.4954400007902028,0.9881764438381082,0.0,0.0,0.0,0.0,0.0,knn
2023-08-19,0.4954401595002638,0.98820676064878,0.0,0.0,0.0,0.0,0.0,knn
2023-08-20,0.4954355675620953,0.9872019749236666,0.0,0.0,0.0,0.0,0.0,knn
2023-08-21,0.4954405539017673,0.9882925507725948,0.0,0.0,0.0,0.0,0.0,knn
2023-08-22,0.4989942445658689,0.9878841031637756,0.0035714285714285,0.007079081632653,0.0047068827531012,0.0178571428571428,0.0037046965885368,knn
2023-08-23,0.5006856835974843,0.9887864772235716,0.0036585365853658,0.0104529616724738,0.005420054200542,0.073170731707317,0.0045692082776788,knn
2023-08-24,0.4954428238549551,0.988788292198933,0.0,0.0,0.0,0.0,0.0,knn
2023-08-25,0.4972296676238286,0.9872831806665368,0.0017857142857142,0.0035714285714285,0.0023809523809523,0.0,0.0017857142857142,knn
2023-08-26,0.504297417676023,0.9882522358647868,0.0041666666666666,0.0176767676767676,0.0063113604488078,0.0833333333333333,0.006525407787056,knn
2023-08-27,0.4954423363686207,0.9886817240159672,0.0,0.0,0.0,0.0,0.0,knn
2023-08-28,0.5051569509693915,0.9872929253556813,0.0085714285714285,0.0193650793650793,0.0117872931666035,0.1428571428571428,0.0092040506035698,knn
2023-08-29,0.4954386712223647,0.9878808549340607,0.0,0.0,0.0,0.0,0.0,knn
2023-08-30,0.4954422965690731,0.988672537103642,0.0,0.0,0.0,0.0,0.0,knn
2023-08-31,0.5082090684343387,0.9890993232217854,0.0044117647058823,0.0254901960784313,0.007468030690537,0.088235294117647,0.0085373323431657,knn
2023-09-01,0.501219165213944,0.9880828183933874,0.0044117647058823,0.0115196078431372,0.0063240680887739,0.0588235294117647,0.0051825767657969,knn
2023-09-02,0.5090878277255909,0.9881114792438124,0.0095238095238095,0.0272108843537414,0.0141093474426807,0.0,0.0118944469450686,knn
2023-09-03,0.5005575686152549,0.9880681695142812,0.0035714285714285,0.010204081632653,0.0052910052910052,0.0,0.0044604176044007,knn
2023-09-04,0.4954404851470358,0.98827749987368,0.0,0.0,0.0,0.0,0.0,knn
2023-09-05,0.4980545445114698,0.9884119404924316,0.0035714285714285,0.0051948051948051,0.0042132982225148,0.0178571428571428,0.0035714285714285,knn
2023-09-06,0.5003188384230323,0.9887827800515384,0.0033333333333333,0.0097222222222222,0.0049450549450549,0.0,0.0042069203345698,knn
2023-07-01,0.5642928073199718,0.9887240025614612,0.010204081632653,0.1376093294460641,0.0178785492006432,0.1836734693877551,0.0336911844052344,svd
2023-07-02,0.532958851468813,0.9886311959981812,0.00375,0.075,0.0071428571428571,0.075,0.0170383475178312,svd
2023-07-03,0.5297424354248772,0.9888294212987252,0.0089743589743589,0.0685185185185185,0.0141349837901562,0.1794871794871795,0.0193109235309163,svd
2023-07-04,0.5246409930806287,0.9886853331600944,0.0071428571428571,0.0583333333333333,0.0111111111111111,0.1428571428571428,0.01593528456488,svd
2023-07-05,0.5142902179111891,0.9886311959981808,0.0073170731707317,0.0376306620209059,0.0106336301458252,0.1219512195121951,0.0119420442284397,svd
2023-07-06,0.5040062247194619,0.9879183412607696,0.0067567567567567,0.017074217074217,0.0096106716796371,0.1081081081081081,0.0077833726387153,svd
2023-07-07,0.5015529441849707,0.9886817240159668,0.0055555555555555,0.0121713870733478,0.0074572184917012,0.1111111111111111,0.0061230875815746,svd
2023-07-08,0.4971849016478285,0.9887322520337528,0.0013888888888888,0.0034722222222222,0.0019841269841269,0.0277777777777777,0.0015961946932795,svd
2023-07-09,0.5012832984367276,0.9885770588362676,0.0047619047619047,0.0116402116402116,0.0067028756683929,0.0476190476190476,0.0053699747897823,svd
2023-07-10,0.5068390812980755,0.9891929486665068,0.0024509803921568,0.0227668845315904,0.0038732734473099,0.0490196078431372,0.0059916693519672,svd
2023-07-11,0.5060129034736908,0.9891704021308392,0.0028571428571428,0.0211111111111111,0.0045875241343221,0.0571428571428571,0.0060909923416901,svd
2023-07-12,0.5101191302924313,0.9895322789820288,0.0027777777777777,0.0293209876543209,0.0049171842650103,0.0555555555555555,0.0078235833309446,svd
2023-07-13,0.4994150538311973,0.9888838360871104,0.0007936507936507,0.0079365079365079,0.0014430014430014,0.0158730158730158,0.0022110084550096,svd
