dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-23,0.5485402503881389,0.9871111818902496,0.0099351914971067,0.0468388001243166,0.0214597905197168,0.0068323578828422,0.0099959842850579,random_forest
2023-07-24,0.5470557614169824,0.9883273361528192,0.0120812899803386,0.063496759301634,0.0015872914369638,0.0508369762472889,0.0273988943665842,random_forest
2023-07-25,0.5088197414472013,0.987364858339242,0.0003388984206963,0.0143088696954361,0.0279788179937732,0.0739691269627477,0.0231975344964675,random_forest
2023-07-26,0.5121590820369325,0.9878076255780224,0.0400188857143899,0.0586677580515771,0.0033803970656297,0.0146770424414887,0.0240881971954772,random_forest
2023-07-27,0.536718467285173,0.9888710630311258,0.0404170535635934,0.0737543973355716,0.0061058320424722,0.0622707142043211,0.002833936040024,random_forest
2023-07-28,0.5083080017483503,0.9870230287194722,0.0476943329618437,0.0995545961570477,0.0277145732136293,0.092273259543977,0.012849283149575,random_forest
2023-07-29,0.5128612465744976,0.9874734505435364,0.0430170582348469,0.0789308634798845,0.021963333189837,0.0838619107293724,0.0177014643069219,random_forest
2023-07-30,0.5096816465837536,0.9878970488383138,0.017804100798502,0.0121738266150067,0.0093539458443008,0.060111895919339,0.0194368462680684,random_forest
2023-07-31,0.549187105419231,0.9873954641281768,0.0127249882345219,0.0869601778177839,0.004018267496981,0.0877504479813867,0.007105395201565,random_forest
2023-08-01,0.5114533161617167,0.9874190836497312,0.0464575270546491,0.0447009410385863,0.0261336387697469,0.0618455421200711,0.0132225065472287,random_forest
2023-08-02,0.5119329141416603,0.9880439297645172,0.0362846118157839,0.0125980691660836,0.0250726331091467,0.0685342891902274,0.0137027959413594,random_forest
2023-08-03,0.5404287196450889,0.9876582059798326,0.0130519008486051,0.0128458886973438,0.0068148746213568,0.0649590773756618,0.0122529275659088,random_forest
2023-08-04,0.536265366071892,0.9883416434880056,0.013584719981405,0.0020218259116374,0.0163929031154784,0.0298359828940437,0.0145298693435973,random_forest
2023-08-05,0.5278340355819046,0.9889433550049234,0.0209234106761505,0.0009657000057203,0.0072374099501929,0.0768387816115454,0.0280316777149928,random_forest
2023-08-06,0.5467915998586564,0.9888717051269738,0.049193942288907,0.0870662391825012,0.0151028643668678,0.007562835756026,0.0113391711046125,random_forest
2023-08-07,0.5441206459467777,0.9883638952381688,0.0081142266139435,0.021159416421749,0.0153112468934615,0.0861105033493419,0.0033155948144115,random_forest
2023-08-08,0.5302855739739468,0.988266881532754,0.0138943737714221,0.0431214094955433,0.0126516953886629,0.0100949954641926,0.0193547772570047,random_forest
2023-08-09,0.5105704178087312,0.9870905658895758,0.0184521937453488,0.0629095144233291,0.0201331597036829,0.0213369835159448,0.0005992041697447,random_forest
2023-08-10,0.5294830463873647,0.9877834547597828,0.0070035083842202,0.0645938022790385,0.0128279087771846,0.0618444374491948,0.0104084443667064,random_forest
2023-08-11,0.5086547601858677,0.9880931950092294,0.0151929954956932,0.0931873590684671,0.014157919930822,0.0210891436599336,0.0257271488941044,random_forest
2023-08-12,0.528269023258286,0.9886015432766434,0.0215203572099068,0.0919103094164037,0.0199300707254831,0.021095934006223,0.0193547602657101,random_forest
2023-08-13,0.5319313582303307,0.988285817185334,0.0291140644710043,0.0507495074777244,0.0223159806649788,0.0254051578759767,0.0060015553129416,random_forest
2023-08-14,0.4960393924980485,0.9876291284037384,1.4694442082635595e-05,0.0576484603133307,0.0095334185102801,0.0187248224931507,0.0276070281956596,random_forest
2023-08-15,0.5162572788745973,0.9881554299266546,0.0347974181578152,0.0515650319705737,0.017578033664232,0.078425105650292,0.0182037400515957,random_forest
2023-08-16,0.5460753535266387,0.9877067605916456,0.0137197750036948,0.0196211670765349,0.0150250973483221,0.0929560074032943,0.0041687245690068,random_forest
2023-08-17,0.5008115306728911,0.9872812121597077,0.0305350336785979,0.0928863283436548,0.0025303488795466,0.0347472677781227,0.0059418339890154,random_forest
2023-08-18,0.5059399877717705,0.987380267554536,0.0115842194225128,0.0756734442463093,0.0201756093800922,0.0786015026562189,0.0250229516450818,random_forest
2023-08-19,0.5160352846059819,0.9888692998603924,0.0310452060707356,0.0646612933793312,0.0131436297909925,0.0566800951840851,0.0078379813999616,random_forest
2023-08-20,0.5348710235888127,0.9885253344932174,0.0058154829051552,0.0952614992511863,0.0273948800188982,0.0415183043961139,0.0163739631583161,random_forest
2023-08-21,0.5074856032365428,0.98769561434892,0.0114619845656539,0.09038003227663,0.0157422806014938,0.0210030357763913,0.0200935535286631,random_forest
2023-08-22,0.5259494092613455,0.9872521283687978,0.0328026182945387,0.0265538469265586,0.0100303282767364,0.0146056441638305,0.012503568578262,random_forest
2023-08-23,0.5031605531344052,0.9883497960063784,0.0496118908890418,0.0911471513614153,0.0171921762670623,0.039442932161657,0.0186403062874627,random_forest
2023-08-24,0.5155443476567252,0.9888431983210992,0.0062100330059259,0.0005733905817232,0.021236819078331,0.0310250453051868,0.0236757873343101,random_forest
2023-08-25,0.4906428754841337,0.9887374284184908,0.0162787068251256,0.0634478226058128,0.0186678955687891,0.0900206851881914,0.0067386322679165,random_forest
2023-08-26,0.5035912044463327,0.9873218932974748,0.0055617066647347,0.0736348008046757,0.0167031163652461,0.049978777383111,0.0053479860685492,random_forest
2023-08-27,0.4904370102528139,0.9883677680740404,0.0287547267281643,0.0440899041477096,1.0120596431689722e-05,0.0474924655332121,0.0288559197259052,random_forest
2023-08-28,0.5189478489630537,0.9887104049134884,0.0060382197619904,0.0852641524190498,0.0071636215912802,0.0967131054301465,0.0022581104742251,random_forest
2023-08-29,0.5162031761870886,0.9886908533425804,0.0471483777119071,0.0355674477316046,0.0005838145284985,0.0551807025708787,0.0107473015167555,random_forest
2023-08-30,0.5244284088405476,0.9880531272031916,0.0117083860471955,0.0488942467016871,0.0160266807589514,0.0290170101982899,0.0143676312149432,random_forest
2023-08-31,0.5200126519885978,0.9872313890870774,0.038652478898656,0.0476306707914454,0.0055453299716934,0.0161527844484715,0.00906975423807,random_forest
2023-09-01,0.5019510549182657,0.9870345600431502,0.035033866332997,0.0054991645403959,0.0189140687208618,0.0542328795552589,0.0151601669859668,random_forest
2023-09-02,0.5340924804314308,0.9882997511193152,0.0184380682926531,0.0657083078669823,0.0280144764398877,0.0198305343731103,0.0253858121829709,random_forest
2023-09-03,0.4970449782080375,0.9886127639475708,0.0347844571953083,0.0262980503085401,0.0031784845262747,0.0508655373758711,0.020594165637836,random_forest
2023-09-04,0.510513964809695,0.9873173325207996,0.0064840553096545,0.0945206594037017,0.0019108343417917,0.0082737223770616,0.0087802773118245,random_forest
2023-09-05,0.5418788114986453,0.9874442455960096,0.0057976806067776,0.0954751854654037,0.0186713109959343,0.0043327484209241,0.0109244504002451,random_forest
2023-09-06,0.5155413641798571,0.9875432386691868,0.0178797877439503,0.0605033992699283,0.017088676553939,0.0392889381093661,0.021936658713882,random_forest
2023-09-07,0.5322828284200343,0.988978001938477,0.0154509258871625,0.0924287051320852,0.0175438859541097,0.0752066828530494,0.0293324152065741,random_forest
2023-09-08,0.5297829619228591,0.9888011321244295,0.0235375010810785,0.0640812258157452,0.0146989463269219,0.0945851546079647,0.0288105355429386,random_forest
2023-09-09,0.5197019722795246,0.9884449755323912,0.0262905737256467,0.0339630356562828,0.0161787537448733,0.0362334204904725,0.0125032693822713,random_forest
2023-09-10,0.5403746769041492,0.987363167820356,0.0222395263534917,0.0816426984998674,0.0219242032591081,0.065083687386653,0.0162019997219993,random_forest
2023-09-11,0.5238261732968691,0.9879462289350776,0.0229904906815531,0.0581820570694161,0.0267714630334355,0.0569908388618944,0.0269043608984941,random_forest
2023-09-12,0.5146670400278713,0.988344598202106,0.0431352129120692,0.0827047861000663,0.0107133415043892,0.044798456961973,0.0149993672527476,random_forest
2023-09-13,0.5050223560078683,0.9882256770792092,0.0136141405744481,0.0645398805374404,0.003872529704419,0.0181096635676931,0.00149648782771,random_forest
2023-09-14,0.5062263439527078,0.9872867358758964,0.0143864791487824,0.0222077697954166,0.0112356612214163,0.0052604878101647,0.0140381353909525,random_forest
2023-09-15,0.4940912572014302,0.9889876847123188,0.0030475587206112,0.0880654011397956,0.010348773566971,0.0645389684959791,0.0161082053285197,random_forest
2023-09-16,0.4947147378580513,0.9875643626459704,0.0178389989738694,0.0281439769057679,0.0004451047912808,0.0966471178037982,0.0245487000599553,random_forest
2023-09-17,0.5180084409892504,0.9880300223435304,0.0083212021184549,0.0070031436925967,0.0253910912876795,0.0796103809369083,0.0057273889939477,random_forest
2023-09-18,0.5404824010628116,0.987058805453402,0.0304762075517156,0.0545217948630108,0.0296158721526043,0.0459203392447792,0.0228709260643787,random_forest
2023-09-19,0.5048684481309551,0.987310518784395,0.0318010148778244,0.0791374818959836,0.0069570203857458,0.0857447086031294,0.0027694181158651,random_forest
2023-09-20,0.5353087640673327,0.9887195195501004,0.0493291776981498,0.0791637117857008,0.0070550938425569,0.0574711205400958,0.0052693132362235,random_forest
2023-09-21,0.5470350508114197,0.988832490551354,0.046609428951579,0.017446966598658,0.0209098580044218,0.0640323678381341,0.0235008367041136,random_forest
2023-09-22,0.520872772927031,0.9878503754295336,0.0276776371573662,0.0648185925905136,0.0063636799166146,0.048257107995672,0.0067075878869406,random_forest
2023-09-23,0.4996910484717222,0.9880763689875396,0.0188225471822344,0.0174202525946329,0.0008313997399443,0.0254207809713837,0.0228232294015858,random_forest
2023-09-24,0.5032926879216777,0.9870937381018472,0.0171801092681327,0.0678006966606642,0.0298451157325555,0.0263510770198223,0.0276598595305363,random_forest
2023-09-25,0.5308540749608911,0.988945670770171,0.0359197914159204,0.013157916446611,0.0170055330101428,0.0424028118630828,0.0120546905591074,random_forest
2023-09-26,0.497644528857689,0.9875845768736662,0.0323694388638877,0.0631346383124048,0.0089674740059802,0.0430803046973392,0.0136731264662774,random_forest
2023-09-27,0.5227652289207123,0.9873003718335812,0.0283390146274787,0.0186360351625845,0.0298804373816741,0.0408538789685138,0.0158496664836433,random_forest
2023-09-28,0.5383356576867849,0.9884175979598824,0.0351258396970289,0.0085190422183738,0.0100726426205167,0.0962954496433402,0.0215563565558378,random_forest
2023-09-29,0.5222803619989067,0.988298263969168,0.0053563366778752,0.0164849924234432,0.025708745986047,0.0820096115092872,0.0285427317496655,random_forest
2023-09-30,0.5393945772843441,0.988068399567938,0.0462295937726639,0.0572253694496425,0.0039690063012518,0.0795576297217393,0.0068216877972255,random_forest
2023-10-01,0.5226897291782004,0.9889002131403376,0.0141159674913538,0.0058439447037118,0.0240830630979085,0.0008338474514345,0.0293328277117684,random_forest
2023-10-02,0.5339374128139701,0.9885483638965056,0.0361048274584287,0.0825574143532046,0.0057625737557117,0.0377380128572548,0.0026829371764592,random_forest
2023-10-03,0.5335003817697562,0.987677403366922,0.0283622042623623,0.0446629184159235,0.0187735125906525,0.0151677200530216,0.0275838539592182,random_forest
2023-10-04,0.5138189550593255,0.987019166567204,0.0233957491081,0.0172155903166998,0.0063905297865049,0.0081536483548461,0.0014375563850583,random_forest
2023-10-05,0.5499354556646325,0.9880460729049242,0.017322038679878,0.0460406024028815,0.0025431445274032,0.0137400787762102,0.016074568800347,random_forest
2023-10-06,0.5325243017843851,0.9882161954043184,0.0377439499551542,0.0889294196906383,0.0244050321516702,0.0105206078595776,0.0266655505711333,random_forest
2023-10-07,0.5407552206253462,0.9874308713653064,0.0244048408581895,0.0823922397104015,0.0060681987171285,0.0436960838954555,0.0063273888319556,random_forest
2023-10-08,0.4918224049868558,0.988397183279215,0.0479798786933893,9.648544813978257e-06,0.0179510389734618,0.0071871140695945,0.0060273626835617,random_forest
2023-10-09,0.5216738432225587,0.988593743768134,0.0390378805872853,0.0882531525006093,0.0222267335742037,0.0733734830916459,0.0209093760318218,random_forest
2023-10-10,0.5186874370072639,0.9889281574376292,0.0036777313033804,0.088121874829788,0.0228226153318857,0.0661524404910635,0.0109708785911601,random_forest
2023-10-11,0.4921976808857749,0.9876095896418136,0.0257337077639635,0.0749527907957116,0.0040556245182381,0.08352389807788,0.0164671486951812,random_forest
2023-10-12,0.5073878965570587,0.9884296949748662,0.0318177577242921,0.0151543001152862,0.0058620539777343,0.012946203908833,0.0079510221495171,random_forest
2023-10-13,0.5299466008656725,0.98880489926036,0.0116171630442311,0.041348198837557,0.0012372891550743,0.0030732872115212,0.0089225421885729,random_forest
2023-10-14,0.4981575233771586,0.988310848878452,0.0332309425183333,0.0835728956954719,0.0199705316773289,0.0156990956161102,0.0050078415421508,random_forest
2023-10-15,0.5188535140161341,0.987560375793606,0.012842447950699,0.0450358529816892,0.0211372738288292,0.0017192217628646,0.0227421168205294,random_forest
2023-10-16,0.5369103474155609,0.9889667431381992,0.0330754659206446,0.0111128637807901,0.0059097276191858,0.0464228104795804,0.0025976134827748,random_forest
2023-10-17,0.515378982429391,0.9878500531365048,0.0258832351317876,0.0323992947179017,0.0223197123994405,0.0483795759495405,0.0186562042218048,random_forest
2023-07-01,0.5642928073199718,0.9887240025614612,0.010204081632653,0.1376093294460641,0.0178785492006432,0.1836734693877551,0.0336911844052344,knn
2023-07-02,0.532958851468813,0.9886311959981812,0.00375,0.075,0.0071428571428571,0.075,0.0170383475178312,knn
2023-07-03,0.5297424354248772,0.9888294212987252,0.0089743589743589,0.0685185185185185,0.0141349837901562,0.1794871794871795,0.0193109235309163,knn
2023-07-04,0.5246409930806287,0.9886853331600944,0.0071428571428571,0.0583333333333333,0.0111111111111111,0.1428571428571428,0.01593528456488,knn
2023-07-05,0.5142902179111891,0.9886311959981808,0.0073170731707317,0.0376306620209059,0.0106336301458252,0.1219512195121951,0.0119420442284397,knn
2023-07-06,0.5040062247194619,0.9879183412607696,0.0067567567567567,0.017074217074217,0.0096106716796371,0.1081081081081081,0.0077833726387153,knn
2023-07-07,0.5015529441849707,0.9886817240159668,0.0055555555555555,0.0121713870733478,0.0074572184917012,0.1111111111111111,0.0061230875815746,knn
2023-07-08,0.4971849016478285,0.9887322520337528,0.0013888888888888,0.0034722222222222,0.0019841269841269,0.0277777777777777,0.0015961946932795,knn
2023-07-09,0.5012832984367276,0.9885770588362676,0.0047619047619047,0.0116402116402116,0.0067028756683929,0.0476190476190476,0.0053699747897823,knn
2023-07-10,0.5068390812980755,0.9891929486665068,0.0024509803921568,0.0227668845315904,0.0038732734473099,0.0490196078431372,0.0059916693519672,knn
2023-07-11,0.5060129034736908,0.9891704021308392,0.0028571428571428,0.0211111111111111,0.0045875241343221,0.0571428571428571,0.0060909923416901,knn
2023-07-12,0.5101191302924313,0.9895322789820288,0.0027777777777777,0.0293209876543209,0.0049171842650103,0.0555555555555555,0.0078235833309446,knn
2023-07-13,0.4994150538311973,0.9888838360871104,0.0007936507936507,0.0079365079365079,0.0014430014430014,0.0158730158730158,0.0022110084550096,knn
2023-07-14,0.513562240460698,0.9897523952893948,0.0025862068965517,0.0362068965517241,0.0044334975369458,0.0344827586206896,0.0086957919622212,knn
2023-07-15,0.5000970465258013,0.9880854934060934,0.0042857142857142,0.0092764378478664,0.0058030380611025,0.0857142857142857,0.0046413098989031,knn
2023-07-16,0.5175722474955001,0.9884796119448234,0.0039215686274509,0.0442265795206971,0.0063354464592854,0.0784313725490196,0.0114001109744662,knn
2023-07-17,0.4954409775977135,0.9883843305398556,0.0,0.0,0.0,0.0,0.0,knn
2023-07-18,0.498751479635218,0.9879206457480671,0.003125,0.0065972222222222,0.0042385057471264,0.03125,0.0032311615639348,knn
2023-07-19,0.5018834401253977,0.9885783178400328,0.0034883720930232,0.0128518971848225,0.0050685748360166,0.0697674418604651,0.0052877091198721,knn
2023-07-20,0.4976113784892629,0.9881902242065952,0.0015151515151515,0.0043290043290043,0.0022446689113355,0.0303030303030303,0.0018922983776245,knn
2023-07-21,0.4954360583397013,0.9873102492474934,0.0,0.0,0.0,0.0,0.0,knn
2023-07-22,0.5014719476311932,0.9885451618057348,0.0054054054054054,0.012012012012012,0.0074557315936626,0.0,0.0057726670319907,knn
2023-07-23,0.4954452471910862,0.9893198206977196,0.0,0.0,0.0,0.0,0.0,knn
2023-07-24,0.497978536424446,0.988848236801852,0.0022727272727272,0.005050505050505,0.0031347962382445,0.0454545454545454,0.0024271440929961,knn
2023-07-25,0.5113480658016349,0.9888477446458346,0.0071428571428571,0.0317460317460317,0.0115942028985507,0.0476190476190476,0.0117109146746207,knn
2023-07-26,0.5044669424066659,0.9870570539056212,0.0128205128205128,0.0179487179487179,0.0136752136752136,0.2564102564102564,0.0138124550276218,knn
2023-07-27,0.5093649727896825,0.9879035925420644,0.0083333333333333,0.0277777777777777,0.0128205128205128,0.1666666666666666,0.0114574335131717,knn
2023-07-28,0.4995255008772813,0.9879882705304918,0.0034482758620689,0.0081417624521072,0.0048411754713776,0.0344827586206896,0.0038227647932406,knn
2023-07-29,0.5070218577374561,0.987747677515754,0.0042857142857142,0.0231292517006802,0.007085346215781,0.0857142857142857,0.0078761548640085,knn
2023-07-30,0.5037904584295265,0.9894724874943156,0.0025,0.0166666666666666,0.0043478260869565,0.05,0.0053304893444672,knn
2023-08-14,0.499436207651138,0.987068502211749,0.0036363636363636,0.00796992481203,0.0048381248381248,0.0727272727272727,0.0040889398713312,knn
2023-08-15,0.4974323822264314,0.9882251672838304,0.0017857142857142,0.0039682539682539,0.0024630541871921,0.0357142857142857,0.001907041787354,knn
2023-08-16,0.4983258950691959,0.989180034812062,0.0017241379310344,0.0057471264367816,0.0026525198938992,0.0344827586206896,0.0023705034854838,knn
2023-08-17,0.5107098059802554,0.986975898135516,0.018,0.0303888888888888,0.022183908045977,0.08,0.0182717736036731,knn
2023-08-18,0.4954400007902028,0.9881764438381082,0.0,0.0,0.0,0.0,0.0,knn
2023-08-19,0.4954401595002638,0.98820676064878,0.0,0.0,0.0,0.0,0.0,knn
2023-08-20,0.4954355675620953,0.9872019749236666,0.0,0.0,0.0,0.0,0.0,knn
2023-08-21,0.4954405539017673,0.9882925507725948,0.0,0.0,0.0,0.0,0.0,knn
2023-08-22,0.4989942445658689,0.9878841031637756,0.0035714285714285,0.007079081632653,0.0047068827531012,0.0178571428571428,0.0037046965885368,knn
2023-08-23,0.5006856835974843,0.9887864772235716,0.0036585365853658,0.0104529616724738,0.005420054200542,0.073170731707317,0.0045692082776788,knn
2023-08-24,0.4954428238549551,0.988788292198933,0.0,0.0,0.0,0.0,0.0,knn
2023-08-25,0.4972296676238286,0.9872831806665368,0.0017857142857142,0.0035714285714285,0.0023809523809523,0.0,0.0017857142857142,knn
2023-08-26,0.504297417676023,0.9882522358647868,0.0041666666666666,0.0176767676767676,0.0063113604488078,0.0833333333333333,0.006525407787056,knn
2023-08-27,0.4954423363686207,0.9886817240159672,0.0,0.0,0.0,0.0,0.0,knn
2023-08-28,0.5051569509693915,0.9872929253556813,0.0085714285714285,0.0193650793650793,0.0117872931666035,0.1428571428571428,0.0092040506035698,knn
2023-08-29,0.4954386712223647,0.9878808549340607,0.0,0.0,0.0,0.0,0.0,knn
2023-08-30,0.4954422965690731,0.988672537103642,0.0,0.0,0.0,0.0,0.0,knn
2023-08-31,0.5082090684343387,0.9890993232217854,0.0044117647058823,0.0254901960784313,0.007468030690537,0.088235294117647,0.0085373323431657,knn
2023-09-01,0.501219165213944,0.9880828183933874,0.0044117647058823,0.0115196078431372,0.0063240680887739,0.0588235294117647,0.0051825767657969,knn
2023-09-02,0.5090878277255909,0.9881114792438124,0.0095238095238095,0.0272108843537414,0.0141093474426807,0.0,0.0118944469450686,knn
2023-09-03,0.5005575686152549,0.9880681695142812,0.0035714285714285,0.010204081632653,0.0052910052910052,0.0,0.0044604176044007,knn
2023-09-04,0.4954404851470358,0.98827749987368,0.0,0.0,0.0,0.0,0.0,knn
2023-09-05,0.4980545445114698,0.9884119404924316,0.0035714285714285,0.0051948051948051,0.0042132982225148,0.0178571428571428,0.0035714285714285,knn
2023-09-06,0.5003188384230323,0.9887827800515384,0.0033333333333333,0.0097222222222222,0.0049450549450549,0.0,0.0042069203345698,knn
2023-07-01,0.5642928073199718,0.9887240025614612,0.010204081632653,0.1376093294460641,0.0178785492006432,0.1836734693877551,0.0336911844052344,svd
2023-07-02,0.532958851468813,0.9886311959981812,0.00375,0.075,0.0071428571428571,0.075,0.0170383475178312,svd
2023-07-03,0.5297424354248772,0.9888294212987252,0.0089743589743589,0.0685185185185185,0.0141349837901562,0.1794871794871795,0.0193109235309163,svd
2023-07-04,0.5246409930806287,0.9886853331600944,0.0071428571428571,0.0583333333333333,0.0111111111111111,0.1428571428571428,0.01593528456488,svd
2023-07-05,0.5142902179111891,0.9886311959981808,0.0073170731707317,0.0376306620209059,0.0106336301458252,0.1219512195121951,0.0119420442284397,svd
2023-07-06,0.5040062247194619,0.9879183412607696,0.0067567567567567,0.017074217074217,0.0096106716796371,0.1081081081081081,0.0077833726387153,svd
2023-07-07,0.5015529441849707,0.9886817240159668,0.0055555555555555,0.0121713870733478,0.0074572184917012,0.1111111111111111,0.0061230875815746,svd
2023-07-08,0.4971849016478285,0.9887322520337528,0.0013888888888888,0.0034722222222222,0.0019841269841269,0.0277777777777777,0.0015961946932795,svd
2023-07-09,0.5012832984367276,0.9885770588362676,0.0047619047619047,0.0116402116402116,0.0067028756683929,0.0476190476190476,0.0053699747897823,svd
2023-07-10,0.5068390812980755,0.9891929486665068,0.0024509803921568,0.0227668845315904,0.0038732734473099,0.0490196078431372,0.0059916693519672,svd
2023-07-11,0.5060129034736908,0.9891704021308392,0.0028571428571428,0.0211111111111111,0.0045875241343221,0.0571428571428571,0.0060909923416901,svd
2023-07-12,0.5101191302924313,0.9895322789820288,0.0027777777777777,0.0293209876543209,0.0049171842650103,0.0555555555555555,0.0078235833309446,svd
2023-07-13,0.4994150538311973,0.9888838360871104,0.0007936507936507,0.0079365079365079,0.0014430014430014,0.0158730158730158,0.0022110084550096,svd
2023-07-14,0.513562240460698,0.9897523952893948,0.0025862068965517,0.0362068965517241,0.0044334975369458,0.0344827586206896,0.0086957919622212,svd
2023-07-15,0.5000970465258013,0.9880854934060934,0.0042857142857142,0.0092764378478664,0.0058030380611025,0.0857142857142857,0.0046413098989031,svd
2023-07-16,0.5175722474955001,0.9884796119448234,0.0039215686274509,0.0442265795206971,0.0063354464592854,0.0784313725490196,0.0114001109744662,svd
2023-07-17,0.4954409775977135,0.9883843305398556,0.0,0.0,0.0,0.0,0.0,svd
2023-07-18,0.498751479635218,0.9879206457480671,0.003125,0.0065972222222222,0.0042385057471264,0.03125,0.0032311615639348,svd
2023-07-19,0.5018834401253977,0.9885783178400328,0.0034883720930232,0.0128518971848225,0.0050685748360166,0.0697674418604651,0.0052877091198721,svd
2023-07-20,0.4976113784892629,0.9881902242065952,0.0015151515151515,0.0043290043290043,0.0022446689113355,0.0303030303030303,0.0018922983776245,svd
2023-07-21,0.4954360583397013,0.9873102492474934,0.0,0.0,0.0,0.0,0.0,svd
2023-07-22,0.5014719476311932,0.9885451618057348,0.0054054054054054,0.012012012012012,0.0074557315936626,0.0,0.0057726670319907,svd
2023-07-23,0.4954452471910862,0.9893198206977196,0.0,0.0,0.0,0.0,0.0,svd
2023-07-24,0.497978536424446,0.988848236801852,0.0022727272727272,0.005050505050505,0.0031347962382445,0.0454545454545454,0.0024271440929961,svd
2023-07-25,0.5113480658016349,0.9888477446458346,0.0071428571428571,0.0317460317460317,0.0115942028985507,0.0476190476190476,0.0117109146746207,svd
2023-07-26,0.5044669424066659,0.9870570539056212,0.0128205128205128,0.0179487179487179,0.0136752136752136,0.2564102564102564,0.0138124550276218,svd
2023-07-27,0.5093649727896825,0.9879035925420644,0.0083333333333333,0.0277777777777777,0.0128205128205128,0.1666666666666666,0.0114574335131717,svd
2023-07-28,0.4995255008772813,0.9879882705304918,0.0034482758620689,0.0081417624521072,0.0048411754713776,0.0344827586206896,0.0038227647932406,svd
2023-07-29,0.5070218577374561,0.987747677515754,0.0042857142857142,0.0231292517006802,0.007085346215781,0.0857142857142857,0.0078761548640085,svd
2023-07-30,0.5037904584295265,0.9894724874943156,0.0025,0.0166666666666666,0.0043478260869565,0.05,0.0053304893444672,svd
2023-08-14,0.499436207651138,0.987068502211749,0.0036363636363636,0.00796992481203,0.0048381248381248,0.0727272727272727,0.0040889398713312,svd
2023-08-15,0.4974323822264314,0.9882251672838304,0.0017857142857142,0.0039682539682539,0.0024630541871921,0.0357142857142857,0.001907041787354,svd
