dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-07-29,0.5087889875612863,0.9876853115052296,0.004,0.0266666666666666,0.0069565217391304,0.08,0.0085287829511475,knn
2023-07-30,0.4954444606362743,0.9891465817795968,0.0,0.0,0.0,0.0,0.0,knn
2023-08-14,0.4961290130877531,0.9861180919556736,0.0013157894736842,0.0013850415512465,0.0013495276653171,0.0263157894736842,0.0013157894736842,knn
2023-08-15,0.4954389884395579,0.987949067758072,0.0,0.0,0.0,0.0,0.0,knn
2023-08-16,0.498540050003982,0.9893385882471832,0.0018518518518518,0.0061728395061728,0.0028490028490028,0.037037037037037,0.0025460963362603,knn
2023-08-17,0.5109621592179494,0.9867472227635938,0.019047619047619,0.0308862433862433,0.0231253420908593,0.0476190476190476,0.0192093890498054,knn
2023-08-18,0.4954313582611135,0.9862924706035212,0.0,0.0,0.0,0.0,0.0,knn
2023-08-19,0.4954393295790375,0.9880248597847506,0.0,0.0,0.0,0.0,0.0,knn
2023-08-20,0.4954341626654581,0.9868948695688122,0.0,0.0,0.0,0.0,0.0,knn
2023-08-21,0.4954400767065436,0.9881884110002152,0.0,0.0,0.0,0.0,0.0,knn
2023-08-22,0.4982213137350805,0.9877124110217074,0.0030612244897959,0.005539358600583,0.0039215686274509,0.0204081632653061,0.0030612244897959,knn
2023-08-23,0.4954394552203151,0.9880509949663644,0.0,0.0,0.0,0.0,0.0,knn
2023-08-24,0.4954385789504653,0.98785917488922,0.0,0.0,0.0,0.0,0.0,knn
2023-08-25,0.4954386399893469,0.9878732757313932,0.0,0.0,0.0,0.0,0.0,knn
2023-08-26,0.4979780875503617,0.988252235864787,0.0027777777777777,0.005050505050505,0.003584229390681,0.0555555555555555,0.0027777777777777,knn
2023-08-27,0.4954438961803641,0.9890232237223816,0.0,0.0,0.0,0.0,0.0,knn
2023-08-28,0.50280753211214,0.986909634249334,0.0071428571428571,0.0146825396825396,0.0096059113300492,0.1428571428571428,0.0072641846444969,knn
2023-08-29,0.495434149917545,0.9868924377390792,0.0,0.0,0.0,0.0,0.0,knn
2023-08-30,0.4954405697694957,0.9882943425462752,0.0,0.0,0.0,0.0,0.0,knn
2023-08-31,0.5232592142545142,0.9890859481582538,0.0083333333333333,0.0555555555555555,0.0144927536231884,0.1666666666666666,0.0177682978148908,knn
2023-09-01,0.5000529570301148,0.988129400511204,0.0034482758620689,0.0091954022988505,0.0049513704686118,0.0344827586206896,0.0040946414165182,knn
2023-09-02,0.4954394289830831,0.988046514649516,0.0,0.0,0.0,0.0,0.0,knn
2023-09-03,0.5028513552580511,0.9879569083125558,0.0051724137931034,0.0147783251231527,0.0076628352490421,0.0,0.006459915151201,knn
2023-09-04,0.4954382050450873,0.9877785356980446,0.0,0.0,0.0,0.0,0.0,knn
2023-09-05,0.4992901565158332,0.987901199109643,0.0052631578947368,0.0076555023923444,0.0062090710647586,0.0263157894736842,0.0052631578947368,knn
2023-09-06,0.5258272912665704,0.9887965604200256,0.0181818181818181,0.0606060606060606,0.0279720279720279,0.0,0.0249980367560109,knn
