dt,roc_auc_score,accuracy,precision,recall,f1_score,hit_ratio_k,ndcg_k,model
2023-08-01,0.530145367766912,0.9871375563911532,0.0285553442575472,0.0618708591909541,0.026901349042274,0.0473062845062715,0.0205812323339947,random_forest
2023-08-02,0.5212926878958958,0.987908844499952,0.0389946479935407,0.0301265103913757,0.0040201667721862,0.058311796594072,0.0063096922459653,random_forest
2023-08-03,0.5440133676586729,0.9872809350232395,0.0419347975470435,0.0482124042625193,0.0128036174056488,0.0506575091874523,0.0208638191796186,random_forest
2023-08-04,0.5365823435099714,0.98827050388766,0.0008678332443419,0.069699950527728,0.0082222507007736,0.0799539184423538,0.0114671026306938,random_forest
2023-08-05,0.493224271277407,0.9883387315919852,0.039976279753407,0.0832022392346828,0.0065360976638969,0.0029647445457519,0.0042542147502132,random_forest
2023-08-06,0.5079673215062173,0.9874847317129996,0.0094106635914106,0.0701000876046619,0.0210105944572096,0.0776600780058569,0.0161946756911184,random_forest
2023-08-07,0.5093598584015654,0.9885187689248012,0.0409848923599179,0.0715807229348185,0.0019123212582168,0.0197957047624543,0.0283310700901101,random_forest
2023-08-08,0.5342676719179134,0.9886168056089768,0.0317257942552994,0.0564140812467459,0.0025258001788195,0.0460542377067391,0.028362663662035,random_forest
2023-08-09,0.5412258881872287,0.987260899276732,0.02550475494,0.0474798459824734,0.0165251700588726,0.077488967292535,0.0192315902644294,random_forest
2023-08-10,0.4969017977156119,0.988752765391309,0.0471115917660919,0.0761461856660529,0.0278211556369084,0.0486606849781344,0.0060188651830464,random_forest
2023-08-11,0.5464201990322248,0.987449628819187,0.0222830315801179,0.0896135742701129,0.0277142519181812,0.0578069682573524,0.0086022629491865,random_forest
2023-08-12,0.5221304865862972,0.9879849447224668,0.0158622781758156,0.0175587895499841,0.0043487651977379,0.0416115078367791,0.0077852971852734,random_forest
2023-08-13,0.5019258377805155,0.988260295116887,0.0089254604877536,0.0557280305279902,0.0032204957940984,0.005109359268127,0.0021520440438572,random_forest
2023-08-14,0.5293116068379135,0.9879972925838576,0.0105895443064977,0.0734129969071958,0.0293165892497785,0.045181546226786,0.0209142913848026,random_forest
2023-08-15,0.4993899285641084,0.9888151377956644,0.0302686279572411,0.0186522567063999,0.0208914858252155,0.0395905813162788,0.0189341651731741,random_forest
2023-08-16,0.5026188403344644,0.9889878336739408,0.0154010241493859,0.050963043566541,0.0142141723800381,0.0887274234095191,0.0112131901836457,random_forest
2023-08-17,0.501991007375038,0.987169698531962,0.0386101923700793,0.0505697044065737,0.0177535521999922,0.0910404848298714,0.0222464211959656,random_forest
2023-08-18,0.5178396647149646,0.9879076022925872,0.0217887914681588,0.0357303617619544,0.0027344301718065,0.0308264888044002,0.0096542867137403,random_forest
2023-08-19,0.4965127658714421,0.9883776079570742,0.0470313081857863,0.0545020528704458,0.0266912823826371,0.090476846884293,0.0295349788507147,random_forest
2023-08-20,0.5343894566436916,0.9870949011880056,0.0276106925640857,0.0899425608865724,0.0291115701149989,0.0016422749253066,0.0091100524699951,random_forest
2023-08-21,0.5313910379705397,0.9879199131575994,0.0237356218993653,0.0555618369887905,0.000698560710129,0.0380235235030183,0.0062784925731811,random_forest
2023-08-22,0.544764521436778,0.9880591878426396,0.0458453832821285,0.0985059269923377,0.0234545035678367,0.0276116020638205,0.0018574185254391,random_forest
2023-08-23,0.4914408599320648,0.9887793029462744,0.0136314082702537,0.0325761209811013,0.0128086484053252,0.0147082544894291,0.0038388590598317,random_forest
2023-08-24,0.5422391427654006,0.9876095133040664,0.009215290518165,0.095046006166779,0.0189973864097333,0.0567548799132796,0.0063303006175243,random_forest
2023-08-25,0.5025147055596189,0.9885810485451498,0.0257292167106969,0.0562446355647427,0.0184762126183991,0.0734432939708993,0.0150028372677267,random_forest
2023-08-26,0.5283375830883758,0.9889081202709428,0.0023925236344623,0.0904326491214627,0.001824702133998,0.0760460308798148,0.0080711100954445,random_forest
2023-08-27,0.5093017907282579,0.9875402792946536,0.0116478425681196,0.0254539976251533,0.004727443823442,0.0158241439811545,0.0153288621110453,random_forest
2023-08-28,0.5127581387284558,0.9873653390900616,0.006628714941657,0.0606238479477276,0.0100462039968796,0.0060377958295314,0.012762937223754,random_forest
2023-08-29,0.4958563332965422,0.98875551883411,0.0444035833542257,0.0679386931163191,0.0064609364694814,0.018187024131806,1.129903856961545e-05,random_forest
2023-08-30,0.5151336689346521,0.9873144966459574,0.0407718632541956,0.0722074909731421,0.0053057830076041,0.0352046928472843,0.0255883405163481,random_forest
2023-08-31,0.5057103009511852,0.987677157957068,0.0032499222911327,0.0637682883421414,0.0171264766027773,0.0652300372401116,0.0014611424845382,random_forest
2023-09-01,0.490962771237634,0.9876798459064032,0.0484721540295884,0.0661088510250863,0.0218488783379675,0.0911745408846641,0.0170104809895824,random_forest
2023-09-02,0.5357302245207891,0.988112743836928,0.0267668222086713,0.0716272774085523,0.0001079043070297,0.0003862207920892,0.008797289792991,random_forest
2023-09-03,0.525623264677245,0.9881171447130622,0.0127492691273922,0.0846739467613688,0.0178384719662264,0.0420112992878614,0.01817857301864,random_forest
2023-09-04,0.5025830886028325,0.9882335024711186,0.0490901645179932,0.0611609281417685,0.0034177921531793,0.040964546411369,0.0116924197458153,random_forest
2023-09-05,0.5391899637795152,0.9888153769075037,0.0186895736844256,0.0058707511771996,0.0229601339759563,0.0979907248653412,0.0107382059457266,random_forest
2023-09-06,0.5062563760764449,0.9871988416091882,0.0062405181345519,0.0120706647214479,0.0293664036401316,0.029731694703646,0.0266378232012244,random_forest
2023-09-07,0.5293065853033072,0.9884137071898396,0.0139050895724679,0.0422879539091655,0.0105748357765514,0.032108674350962,0.0238689217739574,random_forest
2023-09-08,0.534432583287526,0.9874135139306373,0.0017532371405317,0.0580260823660063,0.0222582672521454,0.0211569790751666,0.0013577717589692,random_forest
2023-09-09,0.5136841840808886,0.9876909193480484,0.0176143546508379,0.0391182279732102,0.0074498285471719,0.0846848552005473,0.0180045257897925,random_forest
2023-09-10,0.545055577092872,0.9875089046636246,0.0479351852866027,0.0296287963751411,0.0213498503407606,0.054542860085768,0.0072152312132896,random_forest
2023-09-11,0.5364594229209241,0.988581404270252,0.0416926154173728,0.0890506223179933,0.0223152939656237,0.0511497849979658,0.0218253514047406,random_forest
2023-09-12,0.5395130706495761,0.9872366282036464,0.0175167828089739,0.0559980585311252,0.0071860234357692,0.0964134984777799,0.0238183535294244,random_forest
2023-09-13,0.5144553030269111,0.9870957844416128,0.0157428476156365,0.043586218983905,0.0147325704005589,0.0866518597724028,0.0007454139469326,random_forest
2023-09-14,0.5316834244984997,0.988727199118515,0.0063026738906943,0.0403092761547568,0.016658628743533,0.047681107124305,0.0102644632708716,random_forest
2023-09-15,0.4944195415395119,0.9881754587309926,0.0188849882193289,0.014663834041488,0.0104349887258703,0.0444623493860652,0.0126212892135978,random_forest
2023-09-16,0.5011774362875445,0.9874021366081522,0.0310570176888796,0.0776964010896151,0.0158751686580421,0.068204691794178,0.0261320749675428,random_forest
2023-09-17,0.534554226762563,0.988205146792293,0.0191197060752447,0.0276446064633945,0.0082086425437314,0.0516606708834909,0.001358156107755,random_forest
2023-09-18,0.5302192380624865,0.9870248450484108,0.0074399072290891,0.0782489530259906,0.0217862401648417,0.0176354688046062,0.0227154214150083,random_forest
2023-09-19,0.5330320235847702,0.9872844536271776,0.0141312445063869,0.092124302590853,0.0286625754384239,0.0351173999542407,0.0089631475295495,random_forest
2023-09-20,0.5274762797423769,0.988451597902265,0.0342829019026917,0.0277168191301997,0.0220235785825834,0.0139817156540735,0.0033299261395069,random_forest
2023-09-21,0.5438923019731006,0.9886523786007057,0.0135254921832221,0.0933606233654522,0.0267444192283829,0.0927637501360199,0.0199114159202214,random_forest
2023-09-22,0.4994331112024096,0.987023737775008,0.0185940298511544,0.0993604532186216,0.0222454382236707,0.0905748321287485,0.0200031809276758,random_forest
2023-09-23,0.5278156149576759,0.9885861929013604,0.0223352058475365,0.0282259493259473,0.0073410577712203,0.0568286675993862,0.0171660439944784,random_forest
2023-09-24,0.5449194319851308,0.98763163684606,0.0393631079516822,0.0292004941011253,0.0266735608905405,0.0988276281046018,0.0026470696453781,random_forest
2023-09-25,0.4989498876783496,0.9870075853877864,0.0484729683903245,0.0964094284971603,0.0112185353346722,0.0783432465491211,0.024166806246834,random_forest
2023-09-26,0.5059458718887506,0.9882993963458334,0.0098877463145118,0.0519505371488003,0.0261404920931651,0.026308386655714,0.0279244655512471,random_forest
2023-09-27,0.5081857243878931,0.9875372584132256,0.0478894043764622,0.0143395309307846,0.0140911359027548,0.0106044317737809,0.0189599355259539,random_forest
2023-09-28,0.5187681159448797,0.9882717588463328,0.009927079278553,0.0532896927294536,0.0232676323341707,0.0826348744593366,0.0166378814710479,random_forest
2023-09-29,0.5445099235378912,0.9871235052006522,0.0112038821434944,0.0149482413551166,0.0177703989786706,0.0451010898895405,0.0226494621578467,random_forest
2023-09-30,0.5313271801813823,0.9875984911299848,0.0287246736745565,0.0841791479588698,0.0281783619846117,0.0524177675414019,0.003716783228313,random_forest
2023-10-01,0.508695853702284,0.987194422951632,0.0466066702986099,0.0932892966160991,0.006626206355941,0.0748257346771061,0.0122827492878585,random_forest
2023-10-02,0.5038526355563853,0.9882385140448346,0.0191103298502989,0.048952689965919,0.0025995554652996,0.0415271581744896,0.0265239230501023,random_forest
2023-10-03,0.5481772749531232,0.9881949306034108,0.0018673026287827,0.0276919888219953,0.0010264905099381,0.0529108772302476,0.0282142347538473,random_forest
2023-10-04,0.5380768271788132,0.9883107001125178,0.0213219721155714,0.0447449446891942,0.0233643017248131,0.0298784604260371,0.0010318336229126,random_forest
2023-10-05,0.5105905058280796,0.9880146437539392,0.0211834737532052,0.0606066375120538,0.0175059108116934,0.0003563569968244,0.0110453211011518,random_forest
2023-10-06,0.4948457694162081,0.987063905432102,0.0005219758904716,0.0523319667000069,0.024533092383486,0.0826955787489234,0.028401700587891,random_forest
2023-07-01,0.5687831609360163,0.9887498269964604,0.0108695652173913,0.146583850931677,0.0190445415398156,0.1956521739130435,0.0358884355620975,knn
2023-07-02,0.532958851468813,0.9886311959981812,0.00375,0.075,0.0071428571428571,0.075,0.0170383475178312,knn
2023-07-03,0.5326002193005515,0.9887196200293062,0.0097222222222222,0.0742283950617283,0.0153128991060025,0.1944444444444444,0.0209201671584927,knn
2023-07-04,0.5268864225896658,0.9885495738156038,0.0076923076923076,0.0628205128205128,0.0119658119658119,0.1538461538461538,0.0171610756852554,knn
2023-07-05,0.5188589550683399,0.9885209530502844,0.009090909090909,0.0467532467532467,0.0132114798781465,0.1515151515151515,0.0148370852535159,knn
2023-07-06,0.5050449984146265,0.9879835186792896,0.0075757575757575,0.0191438191438191,0.0107756015801992,0.1212121212121212,0.0087268117464384,knn
2023-07-07,0.5009219426795632,0.9886084583901772,0.005,0.0109150326797385,0.0066652328721294,0.1,0.0055535442781236,knn
2023-07-08,0.4975332536296225,0.9887069880248596,0.0016666666666666,0.0041666666666666,0.0023809523809523,0.0333333333333333,0.0019154336319354,knn
2023-07-09,0.5018976692611313,0.9884636557286802,0.0052631578947368,0.0128654970760233,0.0074084415282237,0.0526315789473684,0.0059352352939699,knn
2023-07-10,0.5081614989326929,0.9889761803954782,0.0022988505747126,0.0254150702426564,0.003748372119359,0.0459770114942528,0.0064109552167212,knn
2023-07-11,0.5069994346265034,0.9882403933606184,0.003125,0.0230902777777777,0.0050176045219148,0.0625,0.0066620228737235,knn
2023-07-12,0.5109825680675244,0.9896031172814738,0.0029411764705882,0.0310457516339869,0.0052064303982462,0.0588235294117647,0.0082837941151178,knn
2023-07-13,0.4996843007153326,0.9888778412375424,0.0008474576271186,0.0084745762711864,0.0015408320493066,0.0169491525423728,0.0023609073333153,knn
2023-07-14,0.5156524662210347,0.9897593311645152,0.0028846153846153,0.0403846153846153,0.0049450549450549,0.0384615384615384,0.0096991525732468,knn
2023-07-15,0.498385910433859,0.987927063621294,0.0032258064516129,0.0058651026392961,0.0041623309053069,0.064516129032258,0.0032258064516129,knn
2023-07-16,0.518296019017958,0.9885200343590518,0.0033333333333333,0.045679012345679,0.005402394876079,0.0666666666666666,0.0112079096401963,knn
2023-07-17,0.4954401715666807,0.9882078060560444,0.0,0.0,0.0,0.0,0.0,knn
2023-07-18,0.4995170223659253,0.988158953370413,0.0038461538461538,0.0081196581196581,0.0052166224580017,0.0384615384615384,0.0039768142325351,knn
2023-07-19,0.4999044742110743,0.9883503196640182,0.0029411764705882,0.0089009287925696,0.0039592760180995,0.0588235294117647,0.0040789925316838,knn
2023-07-20,0.4983051308112336,0.9879581628012732,0.002,0.0057142857142857,0.0029629629629629,0.04,0.0024978338584644,knn
2023-07-21,0.4954388203692477,0.9879146168368542,0.0,0.0,0.0,0.0,0.0,knn
2023-07-22,0.5031334912265811,0.988113719402236,0.0068965517241379,0.0153256704980842,0.0095124851367419,0.0,0.0073651269028847,knn
2023-07-23,0.4954395231809368,0.9880673033196908,0.0,0.0,0.0,0.0,0.0,knn
2023-07-24,0.498725465064623,0.9891126982853168,0.0029411764705882,0.0065359477124183,0.0040567951318458,0.0588235294117647,0.0031410100027008,knn
2023-07-25,0.5150210447685335,0.9886625582161171,0.0086206896551724,0.0390804597701149,0.0140329835082458,0.0344827586206896,0.0143037479463836,knn
2023-07-26,0.5023908538305915,0.9864672029605936,0.0137931034482758,0.0137931034482758,0.0137931034482758,0.2758620689655172,0.0137931034482758,knn
2023-07-27,0.5113530044123471,0.9875917624894432,0.0095238095238095,0.0317460317460317,0.0146520146520146,0.1904761904761904,0.013094209729339,knn
2023-07-28,0.4979739542822259,0.987845714994419,0.0022727272727272,0.005050505050505,0.0031347962382445,0.0,0.0024271440929961,knn
2023-07-29,0.5087889875612863,0.9876853115052296,0.004,0.0266666666666666,0.0069565217391304,0.08,0.0085287829511475,knn
2023-07-30,0.4954444606362743,0.9891465817795968,0.0,0.0,0.0,0.0,0.0,knn
2023-08-14,0.4961290130877531,0.9861180919556736,0.0013157894736842,0.0013850415512465,0.0013495276653171,0.0263157894736842,0.0013157894736842,knn
2023-08-15,0.4954389884395579,0.987949067758072,0.0,0.0,0.0,0.0,0.0,knn
2023-08-16,0.498540050003982,0.9893385882471832,0.0018518518518518,0.0061728395061728,0.0028490028490028,0.037037037037037,0.0025460963362603,knn
2023-08-17,0.5109621592179494,0.9867472227635938,0.019047619047619,0.0308862433862433,0.0231253420908593,0.0476190476190476,0.0192093890498054,knn
2023-08-18,0.4954313582611135,0.9862924706035212,0.0,0.0,0.0,0.0,0.0,knn
2023-08-19,0.4954393295790375,0.9880248597847506,0.0,0.0,0.0,0.0,0.0,knn
2023-08-20,0.4954341626654581,0.9868948695688122,0.0,0.0,0.0,0.0,0.0,knn
2023-08-21,0.4954400767065436,0.9881884110002152,0.0,0.0,0.0,0.0,0.0,knn
2023-08-22,0.4982213137350805,0.9877124110217074,0.0030612244897959,0.005539358600583,0.0039215686274509,0.0204081632653061,0.0030612244897959,knn
2023-08-23,0.4954394552203151,0.9880509949663644,0.0,0.0,0.0,0.0,0.0,knn
2023-08-24,0.4954385789504653,0.98785917488922,0.0,0.0,0.0,0.0,0.0,knn
2023-08-25,0.4954386399893469,0.9878732757313932,0.0,0.0,0.0,0.0,0.0,knn
2023-08-26,0.4979780875503617,0.988252235864787,0.0027777777777777,0.005050505050505,0.003584229390681,0.0555555555555555,0.0027777777777777,knn
2023-08-27,0.4954438961803641,0.9890232237223816,0.0,0.0,0.0,0.0,0.0,knn
2023-08-28,0.50280753211214,0.986909634249334,0.0071428571428571,0.0146825396825396,0.0096059113300492,0.1428571428571428,0.0072641846444969,knn
2023-08-29,0.495434149917545,0.9868924377390792,0.0,0.0,0.0,0.0,0.0,knn
2023-08-30,0.4954405697694957,0.9882943425462752,0.0,0.0,0.0,0.0,0.0,knn
2023-08-31,0.5232592142545142,0.9890859481582538,0.0083333333333333,0.0555555555555555,0.0144927536231884,0.1666666666666666,0.0177682978148908,knn
2023-09-01,0.5000529570301148,0.988129400511204,0.0034482758620689,0.0091954022988505,0.0049513704686118,0.0344827586206896,0.0040946414165182,knn
2023-09-02,0.4954394289830831,0.988046514649516,0.0,0.0,0.0,0.0,0.0,knn
2023-09-03,0.5028513552580511,0.9879569083125558,0.0051724137931034,0.0147783251231527,0.0076628352490421,0.0,0.006459915151201,knn
2023-09-04,0.4954382050450873,0.9877785356980446,0.0,0.0,0.0,0.0,0.0,knn
2023-09-05,0.4992901565158332,0.987901199109643,0.0052631578947368,0.0076555023923444,0.0062090710647586,0.0263157894736842,0.0052631578947368,knn
2023-09-06,0.5258272912665704,0.9887965604200256,0.0181818181818181,0.0606060606060606,0.0279720279720279,0.0,0.0249980367560109,knn
